calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,notes,source
Released,2021-09-23,Feedee BBW Wants to Stop Gaining POV,released,,-1741,1742,Video 0146,Video,"Clips4Sale, ManyVids",3,33.98,20.39,,14.99,20.39,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2021-09-26,Donut Stuffing and Glass Dildo Riding,released,,-1738,1739,Video 0147,Video,"Clips4Sale, ModelCentro",2,18.99,12.29,,,12.29,0.01,master content release date,high,,"Clips4Sale, ModelCentro",,,content_group_summary
Released,2021-10-02,Masturbating Together,released,,-1732,1733,Video 0148,Video,Clips4Sale,3,25.5,15.3,,,15.3,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-10-09,Dripping On Your Face,released,,-1725,1726,Video 0149,Video,"Clips4Sale, ManyVids",3,27.98,16.79,,4.2,16.79,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2021-10-19,Fat Naked Yoga,released,,-1715,1716,Video 0150,Video,"Clips4Sale, ManyVids",5,40.98,24.59,,7.79,24.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2021-10-25,Fat Tease and Fucking,released,,-1709,1710,Video 0151,Video,"Clips4Sale, ManyVids",2,20.98,12.59,,,12.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2021-11-08,Feeling Myself in the Mirror,released,,-1695,1696,Video 0152,Video,Clips4Sale,2,17.0,10.2,,5.1,10.2,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-11-14,Fat Party Girl Gets the Wrong Room,released,,-1689,1690,Video 0153,Video,"Clips4Sale, ManyVids, ModelCentro",16,131.43,80.65,,14.99,80.65,0.05,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,content_group_summary
Released,2021-11-23,Fat Bouncing in the Shower,released,,-1680,1681,Video 0154,Video,Clips4Sale,2,13.0,7.8,,3.9,7.8,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-12-06,Fuck Me in the Window,released,,-1667,1668,Video 0156,Video,Clips4Sale,2,14.0,8.4,,,8.4,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-12-21,Jumping on the Squeaky Bed,released,,-1652,1653,Video 0157,Video,Clips4Sale,6,39.0,23.4,,3.9,23.4,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-12-26,Hiding from the Holiday Party,released,,-1647,1648,Video 0158,Video,"Clips4Sale, ManyVids",3,27.98,16.79,,4.2,16.79,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2022-01-28,Jean Shorts Face-Sitting,released,,-1614,1615,Video 0159,Video,"Clips4Sale, ManyVids",6,38.48,23.09,,,23.09,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2022-02-16,Side-view Sucking and Riding,released,,-1595,1596,Video 0160,Video,"Clips4Sale, ManyVids",6,45.48,27.29,7.79,11.69,27.29,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2022-03-29,POV Morning Sex,released,,-1554,1555,Video 0162,Video,"Clips4Sale, ManyVids",7,58.47,35.08,,,35.08,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2022-05-07,Kneel and Eat My Fat Pussy,released,,-1515,1516,Video 0163,Video,"Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,,5.1,46.47,0.03,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,content_group_summary
Released,2022-11-29,BBW Catwalk Bounce and Tease in Heels,released,,-1309,1310,Video 0165,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2022-12-16,SSBBW Giantess GFE,released,,-1292,1293,Video 0167,Video,Clips4Sale,5,42.5,25.5,,,25.5,0.02,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2022-12-17,SSBBW Black Bikini Catwalk in Heels,released,,-1291,1292,Video 0168,Video,Clips4Sale,2,16.0,9.6,,,9.6,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2022-12-30,BBW Bra Changing JOI w/ Cum Countdown,released,,-1278,1279,Video 0169,Video,Clips4Sale,1,9.5,5.7,,,5.7,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-01-06,SSBBW No Hands Cake Stuffing,released,,-1271,1272,Video 0170,Video,Clips4Sale,5,35.0,21.0,,4.2,21.0,0.02,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-01-17,Milkshake and Soda Bloated Belly Belching,released,,-1260,1261,Video 0171,Video,"Clips4Sale, Curvage",6,47.93,31.85,,,31.85,0.03,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2023-03-02,Little Black Dress SSBBW Catwalk,released,,-1216,1217,Video 0172,Video,Clips4Sale,1,9.0,5.4,,,5.4,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-03-09,Fatty Catwalks in Blue Lace and Heels,released,,-1209,1210,Video 0173,Video,Clips4Sale,2,19.0,11.4,,,11.4,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-03-15,Bouncing on Your Cock,released,,-1203,1204,Video 0174,Video,"Clips4Sale, ManyVids",6,48.98,29.39,,8.4,29.39,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2023-04-25,Stuffing My Face with Fast Food,released,,-1162,1163,Video 0176,Video,Clips4Sale,3,28.5,17.1,,,17.1,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-05-03,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,released,,-1154,1155,Video 0177,Video,"Clips4Sale, ManyVids",10,159.83,95.9,,38.36,95.9,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2023-05-03,Greedy pig devours KFC!,released,,-1154,1155,Video 0178,Video,Curvage,2,25.83,19.14,,,19.14,0.02,master content release date,high,,Curvage,,,content_group_summary
Released,2023-05-31,SSBBW Lingerie Tease and JOI w Countdown,released,,-1126,1127,Video 0182,Video,"Clips4Sale, ManyVids",2,31.96,19.18,,8.99,19.18,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2023-06-07,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,released,,-1119,1120,Video 0183,Video,Curvage,2,18.49,13.58,,6.54,13.58,0.01,master content release date,high,,Curvage,,,content_group_summary
Released,2023-06-13,SSBBW Shiny Slippery Oil Play,released,,-1113,1114,Video 0184,Video,ManyVids,1,16.98,10.19,,10.19,10.19,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2023-06-21,Chair Breaking Under Huge SSBBW,released,,-1105,1106,Video 0186,Video,"Clips4Sale, Curvage",11,264.43,165.49,,14.99,165.49,0.15,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2023-07-07,Fat Girl Walks in Sexy Black Bodystocking,released,,-1089,1090,Video 0187,Video,"Clips4Sale, ManyVids",3,52.95,31.77,,,31.77,0.03,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2023-07-21,SSBBW Solo POV BJ and Fuck,released,,-1075,1076,Video 0188,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2023-07-31,Tight Clothes Make Growing SSBBW Horny,released,,-1065,1066,Video 0191,Video,"Clips4Sale, ModelCentro",4,61.94,38.21,,,38.21,0.04,master content release date,high,,"Clips4Sale, ModelCentro",,,content_group_summary
Released,2023-08-24,Fatty Chugs Three Large Milkshakes,released,,-1041,1042,Video 0192,Video,"Clips4Sale, Curvage",3,70.89,48.73,,,48.73,0.05,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2023-08-31,SSBBW Car Struggles and Topless Driving,released,,-1034,1035,Video 0194,Video,Clips4Sale,7,146.88,88.13,,12.59,88.13,0.09,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-09-03,SSBBW Loves Being Bigger Than You,released,,-1031,1032,Video 0195,Video,Clips4Sale,4,71.93,43.16,,,43.16,0.04,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-09-06,Fat Fitness Instructor Causes Shaking,released,,-1028,1029,Video 0196,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-09-20,Worship My Fat SSBBW Body,released,,-1014,1015,Video 0197,Video,Clips4Sale,1,22.98,13.79,,,13.79,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-10-05,Naked Fatty Tells You How to Stroke,released,,-999,1000,Video 0198,Video,Clips4Sale,1,17.98,10.79,,,10.79,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-10-05,Vibe Until I Cum,released,,-999,1000,Video 0199,Video,"Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,,16.78,59.1,0.06,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,content_group_summary
Released,2023-10-18,Witch's Brew,released,,-986,987,Video 0201,Video,"Clips4Sale, ManyVids",4,63.94,38.36,,,38.36,0.04,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2023-11-18,Friends With Benefits,released,,-955,956,Video 0203,Video,"Clips4Sale, ManyVids, ModelCentro",17,284.73,173.07,,40.76,173.07,0.18,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,content_group_summary
Released,2023-11-27,SSBBW Babe Gobbles Entire Pie,released,,-946,947,Video 0204,Video,Clips4Sale,1,23.98,14.39,,,14.39,0.02,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2023-12-11,Bigger Than You Tease Part 2,released,,-932,933,Video 0206,Video,"Clips4Sale, Curvage, ManyVids",6,90.17,57.25,,20.38,57.25,0.06,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,content_group_summary
Released,2023-12-17,SSBBW Gets Stuck in the Doorway,released,,-926,927,Video 0207,Video,"Clips4Sale, Curvage",7,106.67,71.87,,,71.87,0.08,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-916,917,Video 0208,Video,"Clips4Sale, ManyVids",5,69.92,41.95,,,41.95,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-914,915,Video 0209,Video,"Clips4Sale, ManyVids",7,118.88,71.33,,10.19,71.33,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-872,873,Video 0213,Video,"Clips4Sale, Curvage",3,32.86,18.84,,,18.84,0.02,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-02-22,SSBBW Jiggles Fat Thighs and Ass,released,,-859,860,Video 0214,Video,Clips4Sale,3,47.95,28.77,,,28.77,0.03,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-843,844,Video 0215,Video,"Clips4Sale, ManyVids",6,83.9,50.34,8.39,8.39,50.34,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-842,843,Video 0216,Video,"Clips4Sale, Curvage",8,136.13,90.09,,11.04,90.09,0.11,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
Released,2024-03-14,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),released,,-838,839,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.01,C4S date added,medium,,Clips4Sale,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-837,838,Video 0218,Video,"Clips4Sale, ManyVids",8,135.87,81.52,,,81.52,0.1,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-03-18,Messy Whipped Cream Tits,released,,-834,835,Video 0219,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-03-23,Bouncing My Oiled-Up Fat,released,,-829,830,Video 0220,Video,"Clips4Sale, OnlyFans",1,15.98,9.59,,9.59,9.59,0.01,master content release date,high,,"Clips4Sale, OnlyFans",,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-821,822,Video 0221,Video,"Clips4Sale, ManyVids",10,229.84,137.9,,,137.9,0.17,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2024-04-01,Fatter Than the Pictures,released,,-820,821,Video 0222,Video,Clips4Sale,3,50.95,30.57,,,30.57,0.04,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2024-04-01,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,released,,-820,821,Video 0223,Video,"Clips4Sale, Curvage",4,98.67,62.55,,14.99,62.55,0.08,master content release date,high,,"Clips4Sale, Curvage",,,content_group_summary
