calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2019-03-21,Lady in Black,released,,-2664,2665,Video 0042,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-04-30,Lady Loves to Play,released,,-2624,2625,Video 0045,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-05-28,Fat Girl in Skimpy Lingerie,released,,-2596,2597,Video 0047,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-07-26,Sexy Soft Curves,released,,-2537,2538,Video 0049,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-08-07,Jack Off To My Fat,released,,-2525,2526,Video 0050,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-03,Bouncing Twerking and Grinding,released,,-2498,2499,Video 0052,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-13,Weight on Your Chest,released,,-2488,2489,Video 0053,Video,Clips4Sale,3,35.95,21.57,,,21.57,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-09-20,Devouring Powdered Donuts,released,,-2481,2482,Video 0054,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-05,65 Inch Ass Worship,released,,-2466,2467,Video 0055,Video,Clips4Sale,1,9.98,5.99,,,5.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-10-05,Chubby Squirting Pussy,released,,-2466,2467,Video 0056,Video,ManyVids,4,19.93,11.96,,,11.96,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-23,Touring My Fat Jiggly Body,released,,-2448,2449,Video 0057,Video,"Clips4Sale, ManyVids",3,20.95,12.57,,,12.57,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2019-10-24,Begging for Your Cock,released,,-2447,2448,Video 0058,Video,"ManyVids, OnlyFans",2,23.98,18.19,,,,0.01,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2439,2440,Video 0059,Video,ManyVids,5,24.92,14.95,,,14.95,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2427,2428,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2421,2422,Video 0062,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2421,2422,Video 0063,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-29,Oiled-Up Bouncing,released,,-2411,2412,Video 0064,Video,Clips4Sale,2,23.97,14.38,,,14.38,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-12-30,BBW Bubble Bath,released,,-2380,2381,Video 0066,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2365,2366,Video 0069,Video,"Clips4Sale, ManyVids",2,19.96,11.98,,,11.98,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-02-16,Jiggly Catwalk,released,,-2332,2333,Video 0072,Video,Clips4Sale,2,17.97,10.78,5.39,,10.78,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-03-15,Big Ass in Blue Jeans,released,,-2304,2305,Video 0074,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2287,2288,Video 0077,Video,ModelCentro,2,25.98,17.52,,,17.52,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2283,2284,Video 0078,Video,"Clips4Sale, ManyVids",4,43.93,26.36,,,26.36,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2277,2278,Video 0079,Video,"Clips4Sale, ManyVids",5,48.91,29.35,,,29.35,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2269,2270,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2263,2264,Video 0082,Video,"Clips4Sale, ManyVids",2,15.96,9.58,,,9.58,0.0,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-06-07,400lbs Bouncing on Your Cock,released,,-2220,2221,Video 0090,Video,ManyVids,1,7.98,4.79,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-07,Snack Cake Stuffing,released,,-2220,2221,Video 0091,Video,Clips4Sale,1,15.98,9.59,,,9.59,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-06-14,POV Fucking and Sucking,released,,-2213,2214,Video 0092,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-05,Smoking and Sensual Rubbing,released,,-2192,2193,Video 0094,Video,Clips4Sale,4,39.93,23.96,,,23.96,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-07-13,Huge Twerking Ass and Dripping Chubby Pussy,released,,-2184,2185,Video 0095,Video,ManyVids,1,11.98,7.19,,,7.19,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-21,Fattened Up For Master,released,,-2176,2177,Video 0096,Video,ManyVids,1,19.98,11.99,11.99,11.99,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-26,Tight Dress Belly Bouncing,released,,-2171,2172,Video 0097,Video,"Clips4Sale, ManyVids",5,29.92,17.95,,,17.95,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-08-02,Cover You In Cum POV,released,,-2164,2165,Video 0098,Video,Clips4Sale,5,49.92,29.95,,,29.95,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-08-05,Fattened Up For Master Part II,released,,-2161,2162,Video 0099,Video,ManyVids,1,19.98,11.99,,,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-09,Ass Worship in Tights and Heels,released,,-2157,2158,Video 0100,Video,Clips4Sale,1,10.98,6.59,,,6.59,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-08-23,Hot Pink Catwalk and Fat Bouncing,released,,-2143,2144,Video 0102,Video,"Clips4Sale, ManyVids",3,23.95,14.37,,,14.37,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-09-14,Oiled BBW Slides Naked on Air Mattress,released,,-2121,2122,Video 0104,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Spying on Your Hot Roommate,released,,-2121,2122,Video 0105,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-27,Full Body Measurements,released,,-2108,2109,Video 0107,Video,Clips4Sale,1,8.98,5.39,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-10-11,Come Back to Bed POV,released,,-2094,2095,Video 0109,Video,ManyVids,1,10.98,6.59,6.59,6.59,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-18,Solo Shower Sex,released,,-2087,2088,Video 0110,Video,"Clips4Sale, ManyVids",2,21.96,13.18,,,13.18,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-10-24,Stuffing My Face With Pizza,released,,-2081,2082,Video 0111,Video,"ManyVids, OnlyFans",25,902.74,719.2,,,8.99,0.35,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2020-11-08,Sexy Body Bouncing and Jiggling,released,,-2066,2067,Video 0113,Video,Clips4Sale,1,9.98,5.99,,,5.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-11-17,Ass Clapping and Dildo Riding,released,,-2057,2058,Video 0114,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-11-17,BBW Shower,released,,-2057,2058,exact-title:bbw-shower,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2020-11-29,Red Satin Shorts Fat Booty Worship,released,,-2045,2046,Video 0116,Video,Clips4Sale,5,34.92,20.95,4.19,,20.95,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-12-13,Cozy Winter Pussy Play,released,,-2031,2032,Video 0117,Video,ManyVids,1,7.98,4.79,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-03,Your Cum Makes Me Gain,released,,-2010,2011,Video 0119,Video,"Clips4Sale, ManyVids",6,71.9,43.14,,,43.14,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-01-10,Fat Nut on My Tits,released,,-2003,2004,Video 0120,Video,Clips4Sale,1,14.98,8.99,,,8.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-01-27,Smoky BJ and Pussy Vibe,released,,-1986,1987,Video 0121,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-01-31,Persimmon Season - Ripe Series vol. 1,released,,-1982,1983,Video 0122,Video,ManyVids,1,15.98,9.59,,,9.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-02-19,Getting Naughty at the Airbnb,released,,-1963,1964,Video 0123,Video,ManyVids,3,35.95,21.57,7.19,7.19,21.57,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-03-04,Stroke and Cum Together,released,,-1950,1951,Video 0124,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-03-14,Underwater Body Jiggle,released,,-1940,1941,Video 0125,Video,"ManyVids, ModelCentro",3,40.96,25.54,,,25.54,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-03-25,Creampie My Pussy,released,,-1929,1930,Video 0126,Video,"ManyVids, ModelCentro",3,48.96,30.49,,,30.49,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-04-04,BBW Striptease and Lapdance POV,released,,-1919,1920,Video 0128,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-04-29,Riding Your Face and Your Cock POV,released,,-1894,1895,Video 0130,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-05-24,Squirting Dildo Riding and Facial Cumshot,released,,-1869,1870,Video 0133,Video,ManyVids,3,38.95,23.37,,,23.37,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-06-12,Fat Jiggly Ass,released,,-1850,1851,Video 0135,Video,"ManyVids, ModelCentro",2,20.97,13.33,,,13.33,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-06-24,Struggling to Stand,released,,-1838,1839,Video 0137,Video,Clips4Sale,1,10.98,6.59,,,6.59,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-07-12,Oiling Up My Fat,released,,-1820,1821,Video 0139,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-08-08,Dildo Fucking My Wet and Drippy Pussy,released,,-1793,1794,Video 0140,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-08-29,Cumming is the Best Exercise,released,,-1772,1773,Video 0142,Video,"Clips4Sale, ModelCentro",3,23.99,15.21,,,15.21,0.01,master content release date,high,,"Clips4Sale, ModelCentro",,,,,,,content_group_summary
Released,2021-09-03,Stripper Lets You Fuck in VIP - POV solo,released,,-1767,1768,Video 0143,Video,"Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,,,37.82,0.02,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-06,Sweaty Fatty Makes You Lick Her Crevices,released,,-1764,1765,Video 0144,Video,ModelCentro,1,14.99,10.11,,,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-17,Spread and Begging for Anal,released,,-1753,1754,Video 0145,Video,"Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,,,28.4,0.02,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-23,Feedee BBW Wants to Stop Gaining POV,released,,-1747,1748,Video 0146,Video,"Clips4Sale, ManyVids",4,49.97,29.98,9.59,9.59,29.98,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-09-26,Donut Stuffing and Glass Dildo Riding,released,,-1744,1745,Video 0147,Video,"Clips4Sale, ModelCentro",2,18.99,12.29,,,12.29,0.01,master content release date,high,,"Clips4Sale, ModelCentro",,,,,,,content_group_summary
Released,2021-10-02,Masturbating Together,released,,-1738,1739,Video 0148,Video,Clips4Sale,3,25.5,15.3,,,15.3,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-10-09,Dripping On Your Face,released,,-1731,1732,Video 0149,Video,"Clips4Sale, ManyVids",3,27.98,16.79,,,16.79,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-10-19,Fat Naked Yoga,released,,-1721,1722,Video 0150,Video,"Clips4Sale, ManyVids",5,40.98,24.59,,,24.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-10-25,Fat Tease and Fucking,released,,-1715,1716,Video 0151,Video,"Clips4Sale, ManyVids",2,20.98,12.59,,,12.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-11-08,Feeling Myself in the Mirror,released,,-1701,1702,Video 0152,Video,Clips4Sale,2,17.0,10.2,,,10.2,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-11-14,Fat Party Girl Gets the Wrong Room,released,,-1695,1696,Video 0153,Video,"Clips4Sale, ManyVids, ModelCentro",17,143.41,87.84,7.19,7.19,87.84,0.05,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-11-23,Fat Bouncing in the Shower,released,,-1686,1687,Video 0154,Video,Clips4Sale,2,13.0,7.8,,,7.8,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-12-06,Fuck Me in the Window,released,,-1673,1674,Video 0156,Video,Clips4Sale,2,14.0,8.4,,,8.4,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-12-21,Jumping on the Squeaky Bed,released,,-1658,1659,Video 0157,Video,Clips4Sale,6,39.0,23.4,,,23.4,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-12-26,Hiding from the Holiday Party,released,,-1653,1654,Video 0158,Video,"Clips4Sale, ManyVids",3,27.98,16.79,,,16.79,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-01-28,Jean Shorts Face-Sitting,released,,-1620,1621,Video 0159,Video,"Clips4Sale, ManyVids",6,38.48,23.09,,,23.09,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-02-16,Side-view Sucking and Riding,released,,-1601,1602,Video 0160,Video,"Clips4Sale, ManyVids",6,45.48,27.29,,,27.29,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-03-15,Burrito Binge,released,,-1574,1575,Video 0161,Video,Clips4Sale,1,9.0,5.4,5.4,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2022-03-29,POV Morning Sex,released,,-1560,1561,Video 0162,Video,"Clips4Sale, ManyVids, ModelCentro",9,75.96,46.39,11.31,11.31,46.39,0.03,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-05-07,Kneel and Eat My Fat Pussy,released,,-1521,1522,Video 0163,Video,"Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,5.1,,46.47,0.03,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-11-29,BBW Catwalk Bounce and Tease in Heels,released,,-1315,1316,Video 0165,Video,"Clips4Sale, ManyVids",2,25.98,15.59,5.4,5.4,15.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-12-16,SSBBW Giantess GFE,released,,-1298,1299,Video 0167,Video,Clips4Sale,5,42.5,25.5,,,25.5,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2022-12-17,SSBBW Black Bikini Catwalk in Heels,released,,-1297,1298,Video 0168,Video,Clips4Sale,2,16.0,9.6,,,9.6,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2022-12-30,BBW Bra Changing JOI w/ Cum Countdown,released,,-1284,1285,Video 0169,Video,Clips4Sale,1,9.5,5.7,,,5.7,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-01-06,SSBBW No Hands Cake Stuffing,released,,-1277,1278,Video 0170,Video,Clips4Sale,5,35.0,21.0,,,21.0,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-01-17,Milkshake and Soda Bloated Belly Belching,released,,-1266,1267,Video 0171,Video,"Clips4Sale, Curvage",7,68.04,46.66,8.04,8.04,46.66,0.04,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2023-03-02,Little Black Dress SSBBW Catwalk,released,,-1222,1223,Video 0172,Video,Clips4Sale,1,9.0,5.4,,,5.4,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-03-09,Fatty Catwalks in Blue Lace and Heels,released,,-1215,1216,Video 0173,Video,Clips4Sale,2,19.0,11.4,,,11.4,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-03-15,Bouncing on Your Cock,released,,-1209,1210,Video 0174,Video,"Clips4Sale, ManyVids",6,48.98,29.39,,,29.39,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-04-25,Stuffing My Face with Fast Food,released,,-1168,1169,Video 0176,Video,Clips4Sale,3,28.5,17.1,,,17.1,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-05-03,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,released,,-1160,1161,Video 0177,Video,"Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,17.68,8.09,113.58,0.1,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-05-30,SSBBW Ass Worship in Thong and Tights,released,,-1133,1134,Video 0181,Video,ModelCentro,1,15.99,10.79,10.79,10.79,10.79,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-05-31,SSBBW Lingerie Tease and JOI w Countdown,released,,-1132,1133,Video 0182,Video,"Clips4Sale, ManyVids",2,31.96,19.18,,,19.18,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-06-07,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,released,,-1125,1126,Video 0183,Video,Curvage,3,28.72,21.04,6.54,6.54,21.04,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-06-13,SSBBW Shiny Slippery Oil Play,released,,-1119,1120,Video 0184,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-21,Chair Breaking Under Huge SSBBW,released,,-1111,1112,Video 0186,Video,"Clips4Sale, Curvage",9,219.86,134.71,,,134.71,0.12,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2023-07-07,Fat Girl Walks in Sexy Black Bodystocking,released,,-1095,1096,Video 0187,Video,"Clips4Sale, ManyVids",5,90.91,54.55,22.78,22.78,54.55,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-07-21,SSBBW Solo POV BJ and Fuck,released,,-1081,1082,Video 0188,Video,ManyVids,2,27.97,16.78,8.39,8.39,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-31,Tight Clothes Make Growing SSBBW Horny,released,,-1071,1072,Video 0191,Video,"Clips4Sale, ModelCentro",6,89.92,57.09,18.88,9.44,57.09,0.05,master content release date,high,,"Clips4Sale, ModelCentro",,,,,,,content_group_summary
Released,2023-08-24,Fatty Chugs Three Large Milkshakes,released,,-1047,1048,Video 0192,Video,Clips4Sale,1,26.98,16.19,,,16.19,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-08-31,SSBBW Car Struggles and Topless Driving,released,,-1040,1041,Video 0194,Video,Clips4Sale,7,146.88,88.13,,,88.13,0.08,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-09-03,SSBBW Loves Being Bigger Than You,released,,-1037,1038,Video 0195,Video,Clips4Sale,4,71.93,43.16,,,43.16,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-09-06,Fat Fitness Instructor Causes Shaking,released,,-1034,1035,Video 0196,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-09-20,Worship My Fat SSBBW Body,released,,-1020,1021,Video 0197,Video,Clips4Sale,1,22.98,13.79,,,13.79,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-10-05,Naked Fatty Tells You How to Stroke,released,,-1005,1006,Video 0198,Video,Clips4Sale,1,17.98,10.79,,,10.79,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-10-05,Vibe Until I Cum,released,,-1005,1006,Video 0199,Video,"Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,,,59.1,0.06,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-10-16,Gaining Cheerleader Girlfriend,released,,-994,995,Video 0200,Video,ModelCentro,1,17.99,12.14,12.14,12.14,12.14,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-18,Witch's Brew,released,,-992,993,Video 0201,Video,"Clips4Sale, ManyVids",4,63.94,38.36,,,38.36,0.04,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-11-10,BBW Struts and Jiggles Out of My Jeans,released,,-969,970,Video 0202,Video,ModelCentro,1,14.99,10.11,10.11,10.11,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-11-18,Friends With Benefits,released,,-961,962,Video 0203,Video,"Clips4Sale, ManyVids, ModelCentro",18,299.72,183.18,10.11,10.11,183.18,0.19,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-11-27,SSBBW Babe Gobbles Entire Pie,released,,-952,953,Video 0204,Video,Clips4Sale,1,23.98,14.39,,,14.39,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-12-11,Bigger Than You Tease Part 2,released,,-938,939,Video 0206,Video,"Clips4Sale, ManyVids",4,67.93,40.76,,,40.76,0.04,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-12-17,SSBBW Gets Stuck in the Doorway,released,,-932,933,Video 0207,Video,"Clips4Sale, ManyVids",6,101.9,61.14,30.57,20.38,61.14,0.07,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-922,923,Video 0208,Video,"Clips4Sale, ManyVids",5,69.92,41.95,,,41.95,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
