calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2021-09-06,Sweaty Fatty Makes You Lick Her Crevices,released,,-1779,1780,Video 0145,Video,ModelCentro,1,14.99,10.11,,,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-17,Spread and Begging for Anal,released,,-1768,1769,Video 0146,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-23,Feedee BBW Wants to Stop Gaining POV,released,,-1762,1763,Video 0147,Video,ManyVids,2,31.97,19.18,,9.59,19.18,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-09-26,Donut Stuffing and Glass Dildo Riding,released,,-1759,1760,Video 0148,Video,ModelCentro,1,11.99,8.09,,,8.09,0.0,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-10-09,Dripping On Your Face,released,,-1746,1747,Video 0150,Video,ManyVids,1,13.98,8.39,,,8.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-10-19,Fat Naked Yoga,released,,-1736,1737,Video 0151,Video,ManyVids,1,12.98,7.79,,,7.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-10-25,Fat Tease and Fucking,released,,-1730,1731,Video 0152,Video,ManyVids,1,13.98,8.39,,,8.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-11-14,Fat Party Girl Gets the Wrong Room,released,,-1710,1711,Video 0154,Video,"ManyVids, ModelCentro",6,71.91,44.94,,7.19,44.94,0.03,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-12-26,Hiding from the Holiday Party,released,,-1668,1669,Video 0159,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-01-28,Jean Shorts Face-Sitting,released,,-1635,1636,Video 0160,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-02-16,Side-view Sucking and Riding,released,,-1616,1617,Video 0161,Video,ManyVids,1,12.98,7.79,,,7.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-03-29,POV Morning Sex,released,,-1575,1576,Video 0163,Video,"ManyVids, ModelCentro",5,60.93,38.19,,22.61,38.19,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-05-07,Kneel and Eat My Fat Pussy,released,,-1536,1537,Video 0164,Video,"ManyVids, ModelCentro",4,66.94,41.36,,10.19,41.36,0.03,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-11-29,BBW Catwalk Bounce and Tease in Heels,released,,-1330,1331,Video 0166,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-12-16,SSBBW Giantess GFE,released,,-1313,1314,Video 0168,Video,Clips4Sale,1,8.5,5.1,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-01-17,Milkshake and Soda Bloated Belly Belching,released,,-1281,1282,Video 0172,Video,Curvage,3,42.02,31.06,,8.04,31.06,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-03-15,Bouncing on Your Cock,released,,-1224,1225,Video 0175,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-05-03,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,released,,-1175,1176,Video 0178,Video,"Clips4Sale, ManyVids, ModelCentro",4,55.94,35.36,,16.18,25.77,0.03,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-05-30,SSBBW Ass Worship in Thong and Tights,released,,-1148,1149,Video 0182,Video,ModelCentro,2,31.98,21.58,,21.58,21.58,0.02,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-05-31,SSBBW Lingerie Tease and JOI w Countdown,released,,-1147,1148,Video 0183,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-07,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,released,,-1140,1141,Video 0184,Video,Curvage,3,28.71,21.04,,6.54,21.04,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-06-13,SSBBW Shiny Slippery Oil Play,released,,-1134,1135,Video 0185,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-21,Chair Breaking Under Huge SSBBW,released,,-1126,1127,Video 0187,Video,Curvage,1,19.99,14.79,,,14.79,0.01,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-07-07,Fat Girl Walks in Sexy Black Bodystocking,released,,-1110,1111,Video 0188,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-21,SSBBW Solo POV BJ and Fuck,released,,-1096,1097,Video 0189,Video,ManyVids,2,27.97,16.78,,8.39,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-31,Tight Clothes Make Growing SSBBW Horny,released,,-1086,1087,Video 0192,Video,ModelCentro,5,69.95,47.2,,18.88,47.2,0.04,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-05,Vibe Until I Cum,released,,-1020,1021,Video 0200,Video,"ManyVids, ModelCentro",3,39.96,25.91,8.76,8.76,25.91,0.03,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-10-16,Gaining Cheerleader Girlfriend,released,,-1009,1010,Video 0201,Video,ModelCentro,2,35.98,24.28,,24.28,24.28,0.02,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-18,Witch's Brew,released,,-1007,1008,Video 0202,Video,ManyVids,2,31.97,19.18,,,19.18,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-11-10,BBW Struts and Jiggles Out of My Jeans,released,,-984,985,Video 0203,Video,ModelCentro,2,29.98,20.22,,20.22,20.22,0.02,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-11-18,Friends With Benefits,released,,-976,977,Video 0204,Video,"ManyVids, ModelCentro",8,127.89,81.2,,20.22,81.2,0.08,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-12-11,Bigger Than You Tease Part 2,released,,-953,954,Video 0207,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-17,SSBBW Gets Stuck in the Doorway,released,,-947,948,Video 0209,Video,ManyVids,1,16.98,10.19,,10.19,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-937,938,Video 0210,Video,ManyVids,2,27.97,16.78,,,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-935,936,Video 0211,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-01-17,Room Service Stuffing,released,,-916,917,Video 0213,Video,"Curvage, OnlyFans",2,51.99,40.29,16.29,16.29,16.29,0.04,master content release date,high,,"Curvage, OnlyFans",,,,,,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-893,894,Video 0215,Video,Curvage,1,4.99,3.54,,,3.54,0.0,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-864,865,Video 0218,Video,ManyVids,4,55.93,33.56,8.39,8.39,33.56,0.04,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-863,864,Video 0219,Video,Curvage,4,80.21,59.43,,,59.43,0.07,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-858,859,Video 0222,Video,ManyVids,3,50.95,30.57,,,30.57,0.04,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-842,843,Video 0225,Video,ManyVids,3,68.95,41.37,13.79,13.79,41.37,0.05,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-832,833,Video 0228,Video,Curvage,2,37.44,27.68,,9.54,27.68,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-832,833,Video 0229,Video,"Clips4Sale, ManyVids",4,92.93,55.76,,,39.57,0.07,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-820,821,Video 0232,Video,ManyVids,2,41.97,25.18,,,25.18,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-806,807,Video 0236,Video,ManyVids,1,21.98,13.19,,,13.19,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-802,803,Video 0237,Video,Curvage,2,33.98,25.08,,12.54,25.08,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-799,800,Video 0238,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-796,797,Video 0239,Video,ManyVids,1,24.98,14.99,,14.99,14.99,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-774,775,Video 0241,Video,ManyVids,1,10.98,6.59,,,6.59,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-767,768,Video 0243,Video,ManyVids,2,39.97,23.98,,,23.98,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-760,761,Video 0244,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-756,757,Video 0245,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-750,751,Video 0246,Video,Curvage,9,252.58,187.39,,,187.39,0.25,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-747,748,Video 0247,Video,ManyVids,2,25.97,15.58,,,15.58,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-741,742,Video 0248,Video,ManyVids,7,125.88,75.53,,21.58,75.53,0.1,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-740,741,Video 0249,Video,Curvage,3,47.44,35.1,,9.54,35.1,0.05,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-733,734,Video 0250,Video,"Curvage, ManyVids",4,63.95,42.76,,,42.76,0.06,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-726,727,Video 0252,Video,ManyVids,6,119.9,71.94,11.99,11.99,71.94,0.1,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-634,635,Video 0253,Video,Curvage,1,21.99,16.29,16.29,16.29,16.29,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-632,633,Video 0254,Video,ManyVids,9,125.85,75.51,8.39,16.78,75.51,0.12,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-629,630,Video 0255,Video,Curvage,4,106.94,79.33,,18.54,79.33,0.13,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-612,613,Video 0257,Video,ManyVids,1,24.98,14.99,,,14.99,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-599,600,Video 0259,Video,Curvage,6,196.35,145.74,,22.29,145.74,0.24,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-594,595,Video 0260,Video,ManyVids,1,24.98,14.99,,,14.99,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-593,594,Video 0261,Video,"Curvage, ManyVids",4,104.51,74.0,14.99,14.99,74.0,0.12,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-587,588,Video 0262,Video,ManyVids,4,67.93,40.76,,,40.76,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-580,581,Video 0263,Video,"Clips4Sale, Curvage",4,162.22,115.47,,,94.48,0.2,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-575,576,Video 0264,Video,"Curvage, ManyVids",13,360.14,260.89,13.19,13.19,260.89,0.45,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-519,520,Video 0265,Video,Curvage,2,39.98,29.58,14.79,14.79,29.58,0.06,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-516,517,Video 0266,Video,ManyVids,6,131.9,79.14,,39.57,79.14,0.15,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-508,509,Video 0267,Video,ManyVids,1,21.98,13.19,,,13.19,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-506,507,Video 0268,Video,ManyVids,3,59.95,35.97,,,35.97,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-498,499,Video 0270,Video,"Curvage, ManyVids",8,203.94,148.35,,,148.35,0.3,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-466,467,Video 0272,Video,Curvage,7,227.38,168.74,21.54,21.54,168.74,0.36,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-461,462,Video 0273,Video,"Curvage, ManyVids",15,709.14,501.51,26.04,99.11,501.51,1.09,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-454,455,Video 0274,Video,ManyVids,2,43.97,26.38,,,26.38,0.06,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-450,451,Video 0275,Video,Curvage,1,24.99,18.54,,18.54,18.54,0.04,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-406,407,Video 0276,Video,ManyVids,7,146.88,88.13,12.59,12.59,88.13,0.22,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-365,366,Video 0277,Video,"Curvage, ManyVids",42,1548.66,1133.24,41.58,79.16,1133.24,3.1,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-346,347,Video 0279,Video,"Curvage, ManyVids",7,348.41,253.32,,,253.32,0.73,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-339,340,Video 0280,Video,ManyVids,2,43.97,26.38,,,26.38,0.08,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-276,277,Video 0282,Video,"Curvage, ManyVids",7,111.9,73.73,,11.79,73.73,0.27,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
