calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2019-10-24,Begging for Your Cock,released,,-2455,2456,Video 0058,Video,"ManyVids, OnlyFans",2,23.98,18.19,,,2.99,0.01,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2447,2448,Video 0059,Video,ManyVids,5,24.92,14.95,,,14.95,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2435,2436,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2429,2430,Video 0062,Video,ManyVids,2,9.97,5.98,2.99,2.99,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2429,2430,Video 0063,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2373,2374,Video 0069,Video,ManyVids,1,9.98,5.99,,,5.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2295,2296,Video 0077,Video,ModelCentro,3,38.97,26.28,,8.76,26.28,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2291,2292,Video 0078,Video,ManyVids,3,32.95,19.77,,,19.77,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2285,2286,Video 0079,Video,ManyVids,1,8.98,5.39,,,5.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2277,2278,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2271,2272,Video 0082,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-07,400lbs Bouncing on Your Cock,released,,-2228,2229,Video 0090,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-14,POV Fucking and Sucking,released,,-2221,2222,Video 0092,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-13,Huge Twerking Ass and Dripping Chubby Pussy,released,,-2192,2193,Video 0095,Video,ManyVids,1,11.98,7.19,,,7.19,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-21,Fattened Up For Master,released,,-2184,2185,Video 0096,Video,ManyVids,1,19.98,11.99,,11.99,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-26,Tight Dress Belly Bouncing,released,,-2179,2180,Video 0097,Video,ManyVids,2,11.97,7.18,,,7.18,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-05,Fattened Up For Master Part II,released,,-2169,2170,Video 0099,Video,ManyVids,1,19.98,11.99,,,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-23,Hot Pink Catwalk and Fat Bouncing,released,,-2151,2152,Video 0102,Video,ManyVids,2,15.97,9.58,,,9.58,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Oiled BBW Slides Naked on Air Mattress,released,,-2129,2130,Video 0104,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Spying on Your Hot Roommate,released,,-2129,2130,Video 0105,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-11,Come Back to Bed POV,released,,-2102,2103,Video 0109,Video,ManyVids,2,21.97,13.18,,13.18,13.18,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-18,Solo Shower Sex,released,,-2095,2096,Video 0110,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-24,Stuffing My Face With Pizza,released,,-2089,2090,Video 0111,Video,"ManyVids, OnlyFans",25,902.74,719.2,,,8.99,0.34,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2020-11-17,Ass Clapping and Dildo Riding,released,,-2065,2066,Video 0114,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-11-29,Red Satin Shorts Fat Booty Worship,released,,-2053,2054,Video 0116,Video,Clips4Sale,1,6.98,4.19,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-12-13,Cozy Winter Pussy Play,released,,-2039,2040,Video 0117,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-03,Your Cum Makes Me Gain,released,,-2018,2019,Video 0119,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-31,Persimmon Season - Ripe Series vol. 1,released,,-1990,1991,Video 0122,Video,ManyVids,1,15.98,9.59,,,9.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-02-19,Getting Naughty at the Airbnb,released,,-1971,1972,Video 0123,Video,ManyVids,3,35.95,21.57,,7.19,21.57,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-03-14,Underwater Body Jiggle,released,,-1948,1949,Video 0125,Video,"ManyVids, ModelCentro",3,40.96,25.54,,,25.54,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-03-25,Creampie My Pussy,released,,-1937,1938,Video 0126,Video,"ManyVids, ModelCentro",3,48.96,30.49,,,30.49,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-04-29,Riding Your Face and Your Cock POV,released,,-1902,1903,Video 0130,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-05-24,Squirting Dildo Riding and Facial Cumshot,released,,-1877,1878,Video 0133,Video,ManyVids,3,38.95,23.37,,,23.37,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-06-12,Fat Jiggly Ass,released,,-1858,1859,Video 0135,Video,"ManyVids, ModelCentro",2,20.97,13.33,,,13.33,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-07-12,Oiling Up My Fat,released,,-1828,1829,Video 0139,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-08-29,Cumming is the Best Exercise,released,,-1780,1781,Video 0142,Video,ModelCentro,1,10.99,7.41,,,7.41,0.0,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-03,Stripper Lets You Fuck in VIP - POV solo,released,,-1775,1776,Video 0143,Video,"ManyVids, ModelCentro",4,45.95,30.02,,,30.02,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-06,Sweaty Fatty Makes You Lick Her Crevices,released,,-1772,1773,Video 0144,Video,ModelCentro,1,14.99,10.11,,,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-17,Spread and Begging for Anal,released,,-1761,1762,Video 0145,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-23,Feedee BBW Wants to Stop Gaining POV,released,,-1755,1756,Video 0146,Video,ManyVids,2,31.97,19.18,,9.59,19.18,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-09-26,Donut Stuffing and Glass Dildo Riding,released,,-1752,1753,Video 0147,Video,ModelCentro,1,11.99,8.09,,,8.09,0.0,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-10-02,Masturbating Together,released,,-1746,1747,Video 0148,Video,Clips4Sale,1,8.5,5.1,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-10-09,Dripping On Your Face,released,,-1739,1740,Video 0149,Video,ManyVids,1,13.98,8.39,,,8.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-10-19,Fat Naked Yoga,released,,-1729,1730,Video 0150,Video,ManyVids,1,12.98,7.79,,,7.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-10-25,Fat Tease and Fucking,released,,-1723,1724,Video 0151,Video,ManyVids,1,13.98,8.39,,,8.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-11-14,Fat Party Girl Gets the Wrong Room,released,,-1703,1704,Video 0153,Video,"ManyVids, ModelCentro",6,71.91,44.94,,7.19,44.94,0.03,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-12-26,Hiding from the Holiday Party,released,,-1661,1662,Video 0158,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-01-28,Jean Shorts Face-Sitting,released,,-1628,1629,Video 0159,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-02-16,Side-view Sucking and Riding,released,,-1609,1610,Video 0160,Video,ManyVids,1,12.98,7.79,,,7.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-03-29,POV Morning Sex,released,,-1568,1569,Video 0162,Video,"ManyVids, ModelCentro",4,49.94,30.78,7.79,15.2,30.78,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-05-07,Kneel and Eat My Fat Pussy,released,,-1529,1530,Video 0163,Video,"ManyVids, ModelCentro",3,49.96,31.17,,,31.17,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-11-29,BBW Catwalk Bounce and Tease in Heels,released,,-1323,1324,Video 0165,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-01-17,Milkshake and Soda Bloated Belly Belching,released,,-1274,1275,Video 0171,Video,Curvage,3,42.04,31.06,,8.04,31.06,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-03-15,Bouncing on Your Cock,released,,-1217,1218,Video 0174,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-05-03,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,released,,-1168,1169,Video 0177,Video,"ManyVids, ModelCentro",2,27.97,17.68,,8.09,17.68,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-05-30,SSBBW Ass Worship in Thong and Tights,released,,-1141,1142,Video 0181,Video,ModelCentro,1,15.99,10.79,,10.79,10.79,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-05-31,SSBBW Lingerie Tease and JOI w Countdown,released,,-1140,1141,Video 0182,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-07,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,released,,-1133,1134,Video 0183,Video,Curvage,3,28.72,21.04,,6.54,21.04,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-06-13,SSBBW Shiny Slippery Oil Play,released,,-1127,1128,Video 0184,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-21,Chair Breaking Under Huge SSBBW,released,,-1119,1120,Video 0186,Video,Curvage,1,19.99,14.79,,,14.79,0.01,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-07-07,Fat Girl Walks in Sexy Black Bodystocking,released,,-1103,1104,Video 0187,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-21,SSBBW Solo POV BJ and Fuck,released,,-1089,1090,Video 0188,Video,ManyVids,2,27.97,16.78,,8.39,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-31,Tight Clothes Make Growing SSBBW Horny,released,,-1079,1080,Video 0191,Video,ModelCentro,3,41.97,28.32,,9.44,28.32,0.03,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-05,Vibe Until I Cum,released,,-1013,1014,Video 0199,Video,"ManyVids, ModelCentro",2,26.97,17.15,,,17.15,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-10-16,Gaining Cheerleader Girlfriend,released,,-1002,1003,Video 0200,Video,ModelCentro,1,17.99,12.14,,12.14,12.14,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-18,Witch's Brew,released,,-1000,1001,Video 0201,Video,ManyVids,2,31.97,19.18,,,19.18,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-11-10,BBW Struts and Jiggles Out of My Jeans,released,,-977,978,Video 0202,Video,ModelCentro,1,14.99,10.11,,10.11,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-11-18,Friends With Benefits,released,,-969,970,Video 0203,Video,"ManyVids, ModelCentro",7,112.9,71.09,,10.11,71.09,0.07,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-12-11,Bigger Than You Tease Part 2,released,,-946,947,Video 0206,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-17,SSBBW Gets Stuck in the Doorway,released,,-940,941,Video 0207,Video,ManyVids,1,16.98,10.19,,10.19,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-930,931,Video 0208,Video,ManyVids,2,27.97,16.78,,,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-928,929,Video 0209,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-886,887,Video 0213,Video,Curvage,1,4.99,3.54,,,3.54,0.0,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-857,858,Video 0215,Video,ManyVids,3,41.95,25.17,,,25.17,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-856,857,Video 0216,Video,Curvage,4,80.26,59.43,,,59.43,0.07,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-851,852,Video 0218,Video,ManyVids,3,50.95,30.57,,,30.57,0.04,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-835,836,Video 0221,Video,ManyVids,2,45.97,27.58,,,27.58,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-825,826,Video 0224,Video,Curvage,2,37.45,27.68,,9.54,27.68,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-825,826,Video 0225,Video,ManyVids,3,65.95,39.57,,,39.57,0.05,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-813,814,Video 0228,Video,ManyVids,2,41.97,25.18,,,25.18,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-799,800,Video 0232,Video,ManyVids,1,21.98,13.19,,,13.19,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-795,796,Video 0233,Video,Curvage,2,33.98,25.08,,12.54,25.08,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-792,793,Video 0234,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-789,790,Video 0235,Video,ManyVids,1,24.98,14.99,,14.99,14.99,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-767,768,Video 0236,Video,ManyVids,1,10.98,6.59,,,6.59,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-760,761,Video 0238,Video,ManyVids,2,39.97,23.98,,,23.98,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-753,754,Video 0239,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-749,750,Video 0240,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-743,744,Video 0241,Video,Curvage,9,252.7,187.39,,,187.39,0.25,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-740,741,Video 0242,Video,ManyVids,2,25.97,15.58,,,15.58,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-734,735,Video 0243,Video,"Clips4Sale, ManyVids",8,143.86,86.32,10.79,21.58,75.53,0.12,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-733,734,Video 0244,Video,Curvage,3,47.46,35.1,,9.54,35.1,0.05,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-726,727,Video 0245,Video,"Clips4Sale, Curvage, ManyVids",5,79.93,52.35,,,42.76,0.07,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-719,720,Video 0247,Video,ManyVids,5,99.92,59.95,,,59.95,0.08,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-625,626,Video 0249,Video,ManyVids,8,111.87,67.12,8.39,8.39,67.12,0.11,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-622,623,Video 0250,Video,Curvage,4,106.96,79.33,,18.54,79.33,0.13,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-605,606,Video 0252,Video,ManyVids,1,24.98,14.99,,,14.99,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-592,593,Video 0254,Video,Curvage,6,196.44,145.74,,22.29,145.74,0.25,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-587,588,Video 0255,Video,ManyVids,1,24.98,14.99,,,14.99,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-586,587,Video 0256,Video,Curvage,3,79.57,59.01,,,59.01,0.1,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-580,581,Video 0257,Video,ManyVids,4,67.93,40.76,,,40.76,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-573,574,Video 0258,Video,Curvage,3,127.31,94.48,,,94.48,0.16,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-568,569,Video 0259,Video,"Curvage, ManyVids",12,338.33,247.7,,,247.7,0.44,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-512,513,Video 0260,Video,Curvage,1,19.99,14.79,,,14.79,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-509,510,Video 0261,Video,ManyVids,5,109.92,65.95,13.19,26.38,65.95,0.13,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-501,502,Video 0262,Video,ManyVids,1,21.98,13.19,,,13.19,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-499,500,Video 0263,Video,ManyVids,3,59.95,35.97,,,35.97,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-491,492,Video 0264,Video,"Curvage, ManyVids",8,204.02,148.35,,,148.35,0.3,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-459,460,Video 0266,Video,Curvage,6,198.49,147.2,,,147.2,0.32,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-454,455,Video 0267,Video,"Curvage, ManyVids",13,639.44,454.48,26.04,52.08,454.48,1.0,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-447,448,Video 0268,Video,ManyVids,2,43.97,26.38,,,26.38,0.06,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-443,444,Video 0269,Video,Curvage,1,24.99,18.54,,18.54,18.54,0.04,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-399,400,Video 0270,Video,ManyVids,6,125.9,75.54,,,75.54,0.19,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-358,359,Video 0271,Video,"Curvage, ManyVids",40,1493.48,1091.66,20.79,37.58,1091.66,3.04,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-339,340,Video 0273,Video,"Curvage, ManyVids",7,348.61,253.32,,,253.32,0.75,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-332,333,Video 0274,Video,ManyVids,2,43.97,26.38,,,26.38,0.08,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-10-18,Hungry Girlfriend Ignores You,released,,-269,270,Video 0276,Video,"Curvage, ManyVids",7,111.9,73.73,,11.79,73.73,0.27,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
