calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2019-10-23,Touring My Fat Jiggly Body,released,,-2446,2447,Video 0057,Video,"Clips4Sale, ManyVids",3,20.95,12.57,,,12.57,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2019-10-24,Begging for Your Cock,released,,-2445,2446,Video 0058,Video,"ManyVids, OnlyFans",2,23.98,18.19,,,,0.01,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2437,2438,Video 0059,Video,ManyVids,5,24.92,14.95,2.99,,14.95,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2425,2426,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2419,2420,Video 0062,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2419,2420,Video 0063,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-29,Oiled-Up Bouncing,released,,-2409,2410,Video 0064,Video,Clips4Sale,2,23.97,14.38,,,14.38,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-12-30,BBW Bubble Bath,released,,-2378,2379,Video 0066,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2363,2364,Video 0069,Video,"Clips4Sale, ManyVids",2,19.96,11.98,,,11.98,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-02-16,Jiggly Catwalk,released,,-2330,2331,Video 0072,Video,Clips4Sale,2,17.97,10.78,5.39,,10.78,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-03-15,Big Ass in Blue Jeans,released,,-2302,2303,Video 0074,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2285,2286,Video 0077,Video,ModelCentro,2,25.98,17.52,,,17.52,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2281,2282,Video 0078,Video,"Clips4Sale, ManyVids",4,43.93,26.36,,,26.36,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2275,2276,Video 0079,Video,"Clips4Sale, ManyVids",5,48.91,29.35,,,29.35,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2267,2268,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2261,2262,Video 0082,Video,"Clips4Sale, ManyVids",2,15.96,9.58,,,9.58,0.0,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-06-07,400lbs Bouncing on Your Cock,released,,-2218,2219,Video 0090,Video,ManyVids,1,7.98,4.79,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-07,Snack Cake Stuffing,released,,-2218,2219,Video 0091,Video,Clips4Sale,1,15.98,9.59,,,9.59,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-06-14,POV Fucking and Sucking,released,,-2211,2212,Video 0092,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-05,Smoking and Sensual Rubbing,released,,-2190,2191,Video 0094,Video,Clips4Sale,4,39.93,23.96,,,23.96,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-07-13,Huge Twerking Ass and Dripping Chubby Pussy,released,,-2182,2183,Video 0095,Video,ManyVids,1,11.98,7.19,,,7.19,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-26,Tight Dress Belly Bouncing,released,,-2169,2170,Video 0097,Video,"Clips4Sale, ManyVids",5,29.92,17.95,,,17.95,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-08-02,Cover You In Cum POV,released,,-2162,2163,Video 0098,Video,Clips4Sale,5,49.92,29.95,,,29.95,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-08-05,Fattened Up For Master Part II,released,,-2159,2160,Video 0099,Video,ManyVids,1,19.98,11.99,,,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-09,Ass Worship in Tights and Heels,released,,-2155,2156,Video 0100,Video,Clips4Sale,1,10.98,6.59,,,6.59,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-08-23,Hot Pink Catwalk and Fat Bouncing,released,,-2141,2142,Video 0102,Video,"Clips4Sale, ManyVids",3,23.95,14.37,,,14.37,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-09-14,Oiled BBW Slides Naked on Air Mattress,released,,-2119,2120,Video 0104,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Spying on Your Hot Roommate,released,,-2119,2120,Video 0105,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-27,Full Body Measurements,released,,-2106,2107,Video 0107,Video,Clips4Sale,1,8.98,5.39,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-10-18,Solo Shower Sex,released,,-2085,2086,Video 0110,Video,"Clips4Sale, ManyVids",2,21.96,13.18,,,13.18,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-10-24,Stuffing My Face With Pizza,released,,-2079,2080,Video 0111,Video,"ManyVids, OnlyFans",25,902.74,719.2,,,8.99,0.35,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2020-11-08,Sexy Body Bouncing and Jiggling,released,,-2064,2065,Video 0113,Video,Clips4Sale,1,9.98,5.99,,,5.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-11-17,Ass Clapping and Dildo Riding,released,,-2055,2056,Video 0114,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-11-17,BBW Shower,released,,-2055,2056,exact-title:bbw-shower,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,C4S date added,medium,,Clips4Sale,,,,,,,content_group_summary
Released,2020-11-29,Red Satin Shorts Fat Booty Worship,released,,-2043,2044,Video 0116,Video,Clips4Sale,5,34.92,20.95,4.19,,20.95,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-12-13,Cozy Winter Pussy Play,released,,-2029,2030,Video 0117,Video,ManyVids,1,7.98,4.79,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-03,Your Cum Makes Me Gain,released,,-2008,2009,Video 0119,Video,"Clips4Sale, ManyVids",6,71.9,43.14,,,43.14,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-01-10,Fat Nut on My Tits,released,,-2001,2002,Video 0120,Video,Clips4Sale,1,14.98,8.99,,,8.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-01-27,Smoky BJ and Pussy Vibe,released,,-1984,1985,Video 0121,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-01-31,Persimmon Season - Ripe Series vol. 1,released,,-1980,1981,Video 0122,Video,ManyVids,1,15.98,9.59,,,9.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-02-19,Getting Naughty at the Airbnb,released,,-1961,1962,Video 0123,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-03-04,Stroke and Cum Together,released,,-1948,1949,Video 0124,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-03-14,Underwater Body Jiggle,released,,-1938,1939,Video 0125,Video,"ManyVids, ModelCentro",3,40.96,25.54,,,25.54,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-03-25,Creampie My Pussy,released,,-1927,1928,Video 0126,Video,"ManyVids, ModelCentro",3,48.96,30.49,,,30.49,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-04-04,BBW Striptease and Lapdance POV,released,,-1917,1918,Video 0128,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-04-29,Riding Your Face and Your Cock POV,released,,-1892,1893,Video 0130,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-05-24,Squirting Dildo Riding and Facial Cumshot,released,,-1867,1868,Video 0133,Video,ManyVids,3,38.95,23.37,,,23.37,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-06-12,Fat Jiggly Ass,released,,-1848,1849,Video 0135,Video,"ManyVids, ModelCentro",2,20.97,13.33,,,13.33,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-06-24,Struggling to Stand,released,,-1836,1837,Video 0137,Video,Clips4Sale,1,10.98,6.59,,,6.59,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-07-12,Oiling Up My Fat,released,,-1818,1819,Video 0139,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-08-08,Dildo Fucking My Wet and Drippy Pussy,released,,-1791,1792,Video 0140,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-08-29,Cumming is the Best Exercise,released,,-1770,1771,Video 0142,Video,"Clips4Sale, ModelCentro",3,23.99,15.21,,,15.21,0.01,master content release date,high,,"Clips4Sale, ModelCentro",,,,,,,content_group_summary
Released,2021-09-03,Stripper Lets You Fuck in VIP - POV solo,released,,-1765,1766,Video 0143,Video,"Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,,,37.82,0.02,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-06,Sweaty Fatty Makes You Lick Her Crevices,released,,-1762,1763,Video 0144,Video,ModelCentro,1,14.99,10.11,,,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-17,Spread and Begging for Anal,released,,-1751,1752,Video 0145,Video,"Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,,,28.4,0.02,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-23,Feedee BBW Wants to Stop Gaining POV,released,,-1745,1746,Video 0146,Video,"Clips4Sale, ManyVids",3,33.98,20.39,,,20.39,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-09-26,Donut Stuffing and Glass Dildo Riding,released,,-1742,1743,Video 0147,Video,"Clips4Sale, ModelCentro",2,18.99,12.29,,,12.29,0.01,master content release date,high,,"Clips4Sale, ModelCentro",,,,,,,content_group_summary
Released,2021-10-02,Masturbating Together,released,,-1736,1737,Video 0148,Video,Clips4Sale,3,25.5,15.3,,,15.3,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-10-09,Dripping On Your Face,released,,-1729,1730,Video 0149,Video,"Clips4Sale, ManyVids",3,27.98,16.79,,,16.79,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-10-19,Fat Naked Yoga,released,,-1719,1720,Video 0150,Video,"Clips4Sale, ManyVids",5,40.98,24.59,,,24.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-10-25,Fat Tease and Fucking,released,,-1713,1714,Video 0151,Video,"Clips4Sale, ManyVids",2,20.98,12.59,,,12.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2021-11-08,Feeling Myself in the Mirror,released,,-1699,1700,Video 0152,Video,Clips4Sale,2,17.0,10.2,,,10.2,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-11-14,Fat Party Girl Gets the Wrong Room,released,,-1693,1694,Video 0153,Video,"Clips4Sale, ManyVids, ModelCentro",16,131.43,80.65,,,80.65,0.05,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-11-23,Fat Bouncing in the Shower,released,,-1684,1685,Video 0154,Video,Clips4Sale,2,13.0,7.8,,,7.8,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-12-06,Fuck Me in the Window,released,,-1671,1672,Video 0156,Video,Clips4Sale,2,14.0,8.4,,,8.4,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-12-21,Jumping on the Squeaky Bed,released,,-1656,1657,Video 0157,Video,Clips4Sale,6,39.0,23.4,,,23.4,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2021-12-26,Hiding from the Holiday Party,released,,-1651,1652,Video 0158,Video,"Clips4Sale, ManyVids",3,27.98,16.79,,,16.79,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-01-28,Jean Shorts Face-Sitting,released,,-1618,1619,Video 0159,Video,"Clips4Sale, ManyVids",6,38.48,23.09,,,23.09,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-02-16,Side-view Sucking and Riding,released,,-1599,1600,Video 0160,Video,"Clips4Sale, ManyVids",6,45.48,27.29,,,27.29,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-03-15,Burrito Binge,released,,-1572,1573,Video 0161,Video,Clips4Sale,1,9.0,5.4,5.4,,5.4,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2022-03-29,POV Morning Sex,released,,-1558,1559,Video 0162,Video,"Clips4Sale, ManyVids, ModelCentro",9,75.96,46.39,11.31,11.31,46.39,0.03,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-05-07,Kneel and Eat My Fat Pussy,released,,-1519,1520,Video 0163,Video,"Clips4Sale, ManyVids, ModelCentro",6,75.46,46.47,5.1,,46.47,0.03,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-11-29,BBW Catwalk Bounce and Tease in Heels,released,,-1313,1314,Video 0165,Video,"Clips4Sale, ManyVids",2,25.98,15.59,5.4,5.4,15.59,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2022-12-16,SSBBW Giantess GFE,released,,-1296,1297,Video 0167,Video,Clips4Sale,5,42.5,25.5,,,25.5,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2022-12-17,SSBBW Black Bikini Catwalk in Heels,released,,-1295,1296,Video 0168,Video,Clips4Sale,2,16.0,9.6,,,9.6,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2022-12-30,BBW Bra Changing JOI w/ Cum Countdown,released,,-1282,1283,Video 0169,Video,Clips4Sale,1,9.5,5.7,,,5.7,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-01-06,SSBBW No Hands Cake Stuffing,released,,-1275,1276,Video 0170,Video,Clips4Sale,5,35.0,21.0,,,21.0,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-01-17,Milkshake and Soda Bloated Belly Belching,released,,-1264,1265,Video 0171,Video,"Clips4Sale, Curvage",7,58.91,39.89,8.04,8.04,39.89,0.03,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2023-03-02,Little Black Dress SSBBW Catwalk,released,,-1220,1221,Video 0172,Video,Clips4Sale,1,9.0,5.4,,,5.4,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-03-09,Fatty Catwalks in Blue Lace and Heels,released,,-1213,1214,Video 0173,Video,Clips4Sale,2,19.0,11.4,,,11.4,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-03-15,Bouncing on Your Cock,released,,-1207,1208,Video 0174,Video,"Clips4Sale, ManyVids",6,48.98,29.39,,,29.39,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-04-25,Stuffing My Face with Fast Food,released,,-1166,1167,Video 0176,Video,Clips4Sale,3,28.5,17.1,,,17.1,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-05-03,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,released,,-1158,1159,Video 0177,Video,"Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,17.68,8.09,113.58,0.1,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-05-03,Greedy pig devours KFC!,released,,-1158,1159,Video 0178,Video,Curvage,2,25.81,19.14,,,19.14,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-05-30,SSBBW Ass Worship in Thong and Tights,released,,-1131,1132,Video 0181,Video,ModelCentro,1,15.99,10.79,10.79,10.79,10.79,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-05-31,SSBBW Lingerie Tease and JOI w Countdown,released,,-1130,1131,Video 0182,Video,"Clips4Sale, ManyVids",2,31.96,19.18,,,19.18,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-06-07,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,released,,-1123,1124,Video 0183,Video,Curvage,2,18.49,13.58,,,13.58,0.01,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-06-13,SSBBW Shiny Slippery Oil Play,released,,-1117,1118,Video 0184,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-21,Chair Breaking Under Huge SSBBW,released,,-1109,1110,Video 0186,Video,"Clips4Sale, Curvage",11,264.41,165.49,,,165.49,0.15,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2023-07-07,Fat Girl Walks in Sexy Black Bodystocking,released,,-1093,1094,Video 0187,Video,"Clips4Sale, ManyVids",5,90.91,54.55,22.78,22.78,54.55,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-07-21,SSBBW Solo POV BJ and Fuck,released,,-1079,1080,Video 0188,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-31,Tight Clothes Make Growing SSBBW Horny,released,,-1069,1070,Video 0191,Video,"Clips4Sale, ModelCentro",5,75.93,47.65,9.44,,47.65,0.04,master content release date,high,,"Clips4Sale, ModelCentro",,,,,,,content_group_summary
Released,2023-08-24,Fatty Chugs Three Large Milkshakes,released,,-1045,1046,Video 0192,Video,"Clips4Sale, Curvage",3,70.87,48.73,,,48.73,0.05,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2023-08-31,SSBBW Car Struggles and Topless Driving,released,,-1038,1039,Video 0194,Video,Clips4Sale,7,146.88,88.13,,,88.13,0.08,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-09-03,SSBBW Loves Being Bigger Than You,released,,-1035,1036,Video 0195,Video,Clips4Sale,4,71.93,43.16,,,43.16,0.04,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-09-06,Fat Fitness Instructor Causes Shaking,released,,-1032,1033,Video 0196,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-09-20,Worship My Fat SSBBW Body,released,,-1018,1019,Video 0197,Video,Clips4Sale,1,22.98,13.79,,,13.79,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-10-05,Naked Fatty Tells You How to Stroke,released,,-1003,1004,Video 0198,Video,Clips4Sale,1,17.98,10.79,,,10.79,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-10-05,Vibe Until I Cum,released,,-1003,1004,Video 0199,Video,"Clips4Sale, ManyVids, ModelCentro",7,96.89,59.1,,,59.1,0.06,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-10-16,Gaining Cheerleader Girlfriend,released,,-992,993,Video 0200,Video,ModelCentro,1,17.99,12.14,12.14,12.14,12.14,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-18,Witch's Brew,released,,-990,991,Video 0201,Video,"Clips4Sale, ManyVids",4,63.94,38.36,,,38.36,0.04,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-11-10,BBW Struts and Jiggles Out of My Jeans,released,,-967,968,Video 0202,Video,ModelCentro,1,14.99,10.11,10.11,10.11,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-11-18,Friends With Benefits,released,,-959,960,Video 0203,Video,"Clips4Sale, ManyVids, ModelCentro",18,299.72,183.18,10.11,10.11,183.18,0.19,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-11-27,SSBBW Babe Gobbles Entire Pie,released,,-950,951,Video 0204,Video,Clips4Sale,1,23.98,14.39,,,14.39,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2023-12-11,Bigger Than You Tease Part 2,released,,-936,937,Video 0206,Video,"Clips4Sale, Curvage, ManyVids",6,90.17,57.25,10.19,,57.25,0.06,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2023-12-17,SSBBW Gets Stuck in the Doorway,released,,-930,931,Video 0207,Video,"Clips4Sale, Curvage",8,123.62,82.06,10.19,,82.06,0.09,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-920,921,Video 0208,Video,"Clips4Sale, ManyVids",5,69.92,41.95,,,41.95,0.05,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-918,919,Video 0209,Video,"Clips4Sale, ManyVids",7,118.88,71.33,10.19,,71.33,0.08,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-876,877,Video 0213,Video,"Clips4Sale, Curvage",3,32.86,18.84,,,18.84,0.02,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-02-22,SSBBW Jiggles Fat Thighs and Ass,released,,-863,864,Video 0214,Video,Clips4Sale,3,47.95,28.77,,,28.77,0.03,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-847,848,Video 0215,Video,"Clips4Sale, ManyVids",6,83.9,50.34,8.39,,50.34,0.06,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
