calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2023-10-16,Gaining Cheerleader Girlfriend,released,,-1000,1001,Video 0200,Video,ModelCentro,1,17.99,12.14,,12.14,12.14,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-18,Witch's Brew,released,,-998,999,Video 0201,Video,ManyVids,2,31.97,19.18,,,19.18,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-11-10,BBW Struts and Jiggles Out of My Jeans,released,,-975,976,Video 0202,Video,ModelCentro,1,14.99,10.11,,10.11,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-11-18,Friends With Benefits,released,,-967,968,Video 0203,Video,"ManyVids, ModelCentro",7,112.9,71.09,,10.11,71.09,0.07,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-12-11,Bigger Than You Tease Part 2,released,,-944,945,Video 0206,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-17,SSBBW Gets Stuck in the Doorway,released,,-938,939,Video 0207,Video,"Clips4Sale, ManyVids",2,33.96,20.38,10.19,10.19,10.19,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2023-12-27,SSBBW Mrs Claus Lets You Eat Ass and Pussy,released,,-928,929,Video 0208,Video,ManyVids,2,27.97,16.78,,,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-12-29,Morning SSBBW Fuck POV Solo,released,,-926,927,Video 0209,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-02-09,Jiggly Fatty Struts for You,released,,-884,885,Video 0213,Video,Curvage,1,4.99,3.54,,,3.54,0.0,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-03-09,Heavy Hanging Belly,released,,-855,856,Video 0215,Video,ManyVids,3,41.95,25.17,,,25.17,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-03-10,Horny SSBBW Succubus Grows for Your Cum POV,released,,-854,855,Video 0216,Video,Curvage,4,80.27,59.43,,,59.43,0.07,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-03-15,Seducing You Into Impregnation,released,,-849,850,Video 0218,Video,ManyVids,3,50.95,30.57,,,30.57,0.04,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-03-31,Magical Belly Growth and Riding POV,released,,-833,834,Video 0221,Video,ManyVids,2,45.97,27.58,,,27.58,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-04-10,Jiggling SSBBW Working Out in Lingerie,released,,-823,824,Video 0224,Video,Curvage,2,37.46,27.68,,9.54,27.68,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-04-10,Squirting on the First Date,released,,-823,824,Video 0225,Video,ManyVids,3,65.95,39.57,,,39.57,0.05,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-04-22,Worship My Sweaty Ass,released,,-811,812,Video 0228,Video,ManyVids,2,41.97,25.18,,,25.18,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-06,Your Wife Accidentally Gains,released,,-797,798,Video 0232,Video,ManyVids,1,21.98,13.19,,,13.19,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-10,Your Fave Hookup Got Fat,released,,-793,794,Video 0233,Video,Curvage,2,33.98,25.08,12.54,12.54,25.08,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-05-13,Fucking My Creamy Fat Pussy,released,,-790,791,Video 0234,Video,ManyVids,8,95.87,57.52,,,57.52,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-05-16,Your Therapist Turns You Into a Feeder Part 1,released,,-787,788,Video 0235,Video,ManyVids,1,24.98,14.99,14.99,14.99,14.99,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-07,Teasing You in My Mini Skirt,released,,-765,766,Video 0236,Video,ManyVids,1,10.98,6.59,,,6.59,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-14,SSBBW Oiled Up Jiggling and Bouncing,released,,-758,759,Video 0238,Video,ManyVids,2,39.97,23.98,,,23.98,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-21,SSBBW Giantess Rubs Pussy on You,released,,-751,752,Video 0239,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-06-25,Gaining SSBBW Makes Her Buttons Pop,released,,-747,748,Video 0240,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-01,Stuffing and Makeout POV,released,,-741,742,Video 0241,Video,Curvage,9,252.71,187.39,,,187.39,0.25,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-07-04,Crawling Back to Your Fat Mistress,released,,-738,739,Video 0242,Video,ManyVids,2,25.97,15.58,,,15.58,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-07-10,Hotel Concierge Fucking POV,released,,-732,733,Video 0243,Video,"Clips4Sale, ManyVids",8,143.86,86.32,21.58,21.58,75.53,0.12,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2024-07-11,Impregnation Fantasy Chat,released,,-731,732,Video 0244,Video,Curvage,3,47.47,35.1,,9.54,35.1,0.05,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-07-18,Belly Worship to Keep Your Job,released,,-724,725,Video 0245,Video,"Curvage, ManyVids",4,63.95,42.76,,,42.76,0.06,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2024-07-25,Anniversary Fuck POV,released,,-717,718,Video 0247,Video,ManyVids,5,99.92,59.95,,,59.95,0.08,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-10-25,SSBBW Girlfriend Grows into 14-foot Giantess,released,,-625,626,Video 0248,Video,Clips4Sale,1,21.98,13.19,,,,0.02,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2024-10-27,SSBBW Ex Wants to Get Pregnant,released,,-623,624,Video 0249,Video,ManyVids,8,111.87,67.12,8.39,8.39,67.12,0.11,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-10-30,Soda Chug and Burping,released,,-620,621,Video 0250,Video,Curvage,4,106.96,79.33,18.54,18.54,79.33,0.13,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-11-16,Resist Temptation or Get Swallowed,released,,-603,604,Video 0252,Video,ManyVids,1,24.98,14.99,,,14.99,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-11-29,SSBBW Smokes After Thanksgiving Stuffing,released,,-590,591,Video 0254,Video,Curvage,6,196.44,145.74,22.29,22.29,145.74,0.25,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-12-04,Worship My Sweaty Fat,released,,-585,586,Video 0255,Video,ManyVids,1,24.98,14.99,,,14.99,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-12-05,Mutual Gaining Fantasy,released,,-584,585,Video 0256,Video,"Clips4Sale, Curvage",4,104.56,74.0,,,59.01,0.13,master content release date,high,,"Clips4Sale, Curvage",,,,,,,content_group_summary
Released,2024-12-11,Cum for My Fat Part 2,released,,-578,579,Video 0257,Video,ManyVids,4,67.93,40.76,,,40.76,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2024-12-18,Measurements and Weigh-In,released,,-571,572,Video 0258,Video,Curvage,3,127.31,94.48,,,94.48,0.17,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2024-12-23,Boyfriend Gets Vored,released,,-566,567,Video 0259,Video,"Curvage, ManyVids",12,338.36,247.7,,,247.7,0.44,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-02-17,Gaining for Daddy,released,,-510,511,Video 0260,Video,Curvage,1,19.99,14.79,,,14.79,0.03,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-02-20,Wife Wants to Stop Gaining the Reboot,released,,-507,508,Video 0261,Video,ManyVids,5,109.92,65.95,26.38,26.38,65.95,0.13,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-02-28,Voyeur Watches Me Get Ready,released,,-499,500,Video 0262,Video,ManyVids,1,21.98,13.19,,,13.19,0.03,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-03-02,SSBBW Rips Leggings and Fucks Pussy,released,,-497,498,Video 0263,Video,ManyVids,3,59.95,35.97,,,35.97,0.07,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-03-10,After-Gym Stuffing,released,,-489,490,Video 0264,Video,"Curvage, ManyVids",8,204.03,148.35,,,148.35,0.3,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-11,Stuffing Until I'm Stuck,released,,-457,458,Video 0266,Video,Curvage,6,198.51,147.2,,,147.2,0.32,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-04-16,SSBBW Burps and Farts While Stuffing,released,,-452,453,Video 0267,Video,"Clips4Sale, Curvage, ManyVids",14,674.46,475.47,26.04,52.08,454.48,1.05,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-04-23,Work Meeting Masturbation,released,,-445,446,Video 0268,Video,ManyVids,2,43.97,26.38,,,26.38,0.06,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2025-04-27,Therapist Turns You Into a Feeder Part 2,released,,-441,442,Video 0269,Video,Curvage,1,24.99,18.54,18.54,18.54,18.54,0.04,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2025-06-10,Neighbor Gets Bred,released,,-397,398,Video 0270,Video,"Clips4Sale, ManyVids",7,146.88,88.13,,,75.54,0.22,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2025-07-21,Co-workers' Revenge: Cake Stuffing and Rapid Growth,released,,-356,357,Video 0271,Video,"Clips4Sale, Curvage, ManyVids",40,1493.58,1087.66,16.79,16.79,1070.87,3.05,master content release date,high,,"Clips4Sale, Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-09,SSBBW Squashes You Under Ass and Feet,released,,-337,338,Video 0273,Video,"Curvage, ManyVids",7,348.63,253.32,,,253.32,0.75,master content release date,high,,"Curvage, ManyVids",,,,,,,content_group_summary
Released,2025-08-16,Pantyhose Pussy Licking and Toe Sucking,released,,-330,331,Video 0274,Video,ManyVids,2,43.97,26.38,,,26.38,0.08,master content release date,high,,ManyVids,,,,,,,content_group_summary
