platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Smelly SSBBW Makes You Worship Ass,Smelly SSBBW Makes You Worship Ass,28962713,11,230.82,138.49,20.98,12.59,lady sublime ssbbw fat ass armpit worship smelly stinky cum countdown watermark-4k clips4sale.mov,mov,00:19:22,5563,3840x2160,2024-04-24 21:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,5ab4bdac28185b0e9ea9d1b8491794e943fb27d44c009935f4b6f31a90bf4ebc
Clips4Sale,SSBBW Girlfriend Encourages Mutual Gain POV,SSBBW Girlfriend Encourages Mutual Gain POV,30186929,9,224.85,134.91,24.98,14.99,lady sublime ssbbw mutual gain encouragement smoking gaining weight feederism 4k clips4sale.mov,mov,00:20:13,5740,3840x2160,2024-12-09 10:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a0f21b1bf8568b5341ea1cf342579439b8d8cf243708dcbafffbc3622e0b377b
Clips4Sale,Growing SSBBW Belly and Ass Worship,Growing SSBBW Belly and Ass Worship,30176343,9,224.85,134.91,24.98,14.99,lady sublime ssbbw fat stinky ass worship sweaty asshole licking cum countdown -4k clips4sale.mov,mov,00:23:12,5778,3840x2160,2024-12-05 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a320d5f16b742111ef96cf0e79b0fc2045faf040809f9d3fc401e6512b316b31
Clips4Sale,SSBBW Rapid Growth Riding You POV,SSBBW Rapid Growth Riding You POV,28864735,9,206.85,124.11,22.98,13.79,lady sublime ssbbw growth fetish gaining weight tease  riding pov watermark-4k clips4sale.mov,mov,00:21:40,5495,3840x2160,2024-03-31 10:00:08,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,40345d9b2719d62380722b653fd1df0c27514e7f5744241504fff8e2c461ac89
Clips4Sale,Chair Breaking Under Huge SSBBW,Chair Breaking Under Huge SSBBW,27682807,8,199.87,119.92,24.98,14.99,lady sublime bbw furniture crush plastic chair breaking obese fat heavy watermark-4k HDR.mov,mov,00:24:05,4615,1920x1080,2023-09-01 22:07:03,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,b5e82acd321d29958561491628788368b7899cbf9a644930303de6a5687d2bd7
Clips4Sale,Gaining SSBBW Stuffs Face Post-Workout,Gaining SSBBW Stuffs Face Post-Workout,30722815,10,199.83,119.9,19.98,11.99,lady sublime ssbbw leggings tight too fat weight gain food stuffing overeating -4k clips4sale.mov,mov,00:11:51,5672,3840x2160,2025-03-11 01:41:50,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a9be9e7519f15de484a3814bcd8b319880dcac53a1c82c4af6e7c6e7d947cd01
Clips4Sale,Fat Friend Wants to be Friends with Benefits,Fat Friend Wants to be Friends with Benefits,28285473,11,186.82,112.09,16.98,10.19,lady sublime pov solos friends with benefits tease seduction fat watermark-4k clips4sale.mov,mov,00:15:20,5461,3840x2160,2023-11-21 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,2960435a0dfe039913f08483fbb3eb43b8d03195b096b4866c15e3288e6fc756
Clips4Sale,SSBBW Rips Leggings and Fucks Pussy,SSBBW Rips Leggings and Fucks Pussy,30670805,9,179.85,107.91,19.98,11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,51f4f070d0a45376e64d56d77e944bb4fe2d68e3836a9fcec291d3fceb5812ec
Clips4Sale,SSBBW Pussy Licking and Toe Sucking,SSBBW Pussy Licking and Toe Sucking,31696939,8,175.87,105.52,21.98,13.19,lady sublime ssbbw pantyhose toe sucking pov hairy pussy fat watermark-4k clips4sale.mov,mov,00:16:16,5664,3840x2160,2025-08-16 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,fae6185d4d519d466dd4ce4dec08e7cc48f25c42833f1253da993bf039b599fa
Clips4Sale,SSBBW Does Steamy Striptease for You,SSBBW Does Steamy Striptease for You,30746667,8,175.87,105.52,21.98,13.19,lady sublime ssbbw white bikini shower strip tease twerk jiggle watermark-4k clips4sale.mov,mov,00:15:49,5752,3840x2160,2025-03-17 10:48:30,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,ac01e9ea1afbbd8b2ea5ccb03993dd8255569d43b1dd3a1363de96bce7959d98
Clips4Sale,Your SSBBW Wife Denies Getting Fatter,Your SSBBW Wife Denies Getting Fatter,29059243,7,174.88,104.93,24.98,14.99,lady sublime ssbbw weight gain denial tight dress POV watermark-4k clips4sale.mov,mov,00:24:09,5604,3840x2160,2024-05-08 08:00:05,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,22567b3838121189110dd8414648baa1cdfdc362a764c827175e6085fbb84409
Clips4Sale,SSBBW Psychologist Makes You Worship Belly,SSBBW Psychologist Makes You Worship Belly,29128127,7,174.88,104.93,24.98,14.99,lady sublime ssbbw fat therapy belly rubbing eating fat worship c4s.mov,mov,00:28:36,5546,3840x2160,2024-05-19 08:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,fca4dd2e9ed3e39249a171b0a818b5f689b09c227307b21663adc25e41a9a4cc
Clips4Sale,Growing SSBBW Smokes Cigarette in Tight Shirt,Growing SSBBW Smokes Cigarette in Tight Shirt,31572629,9,170.85,102.51,18.98,11.39,lady sublime ssbbw smoking tight clothes try on stretching watermark-4k clips4sale.mov,mov,00:16:24,5690,3840x2160,2025-07-28 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,8d1cc27bf8eee447d0d8c3758f8de85567ef97ea6f603907d1ee57dc1b2952d9
Clips4Sale,Horny SSBBW Squirts on First Date,Horny SSBBW Squirts on First Date,28923215,6,161.9,97.14,26.98,16.19,lady sublime ssbbw seduction blow job tit fuck squirting orgasm fat pussy final clips4sale.mov,mov,00:26:01,5717,3840x2160,2024-04-11 22:13:29,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,526d420f9b5394350352ec7d24d5b1b4f87b8a275af1c49b22bc2e9c87afea06
Clips4Sale,SSBBW Jiggles Fat for Your Cum Part 2,SSBBW Jiggles Fat for Your Cum Part 2,30215799,9,161.85,97.11,17.98,10.79,lady sublime ssbbw jiggle tease catwalk heels fat worship big belly watermark-4k clips4sale.mov,mov,00:18:01,5849,3840x2160,2024-12-17 05:17:48,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,e7daa31bd47eac51f3ea38a8999aca1a2e1f637a3a7ca2b6a24067101f90d041
Clips4Sale,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,27485631,10,159.83,95.9,15.98,9.59,lady sublime bbw sweaty dom girlfriend ass eating squirt pov wm.mp4,mp4,00:11:45,638,1920x1080,2023-05-03 20:00:11,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,909007a8d17a7ae8f69f18e43a9fd6a8c3633af266be97c4906787c2059771a1
Clips4Sale,SSBBW Smokes After Thanksgiving Stuffing,SSBBW Smokes After Thanksgiving Stuffing,30154579,5,149.92,89.95,29.98,17.99,Lady sublime ssbbw thanksgiving food stuffing feederism smoking weight gain -4k clips4sale.mov,mov,00:30:28,5735,3840x2160,2024-11-29 22:40:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,cc651f1730bf248dc5aa2b212eb40e5e3934ffc21d757249357ba48dd2f9c4b3
Clips4Sale,SSBBW Car Struggles and Topless Driving,SSBBW Car Struggles and Topless Driving,27990241,7,146.88,88.13,20.98,12.59,car driving.mov,mov,00:24:36,4513,3840x2160,2023-09-07 23:05:08,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,b1dc75c2d426170a4ff16ab1f4d2a00c46cc797b0efe299c6c025a5699a72020
Clips4Sale,SSBBW Fruit Crush with 72-Inch Ass,SSBBW Fruit Crush with 72-Inch Ass,30088371,6,131.9,79.14,21.98,13.19,Lady Sublime Ssbbw Fruit Crush Big Ass Heavy Flatten watermark-4k clips4sale.mov,mov,00:11:59,5730,3840x2160,2024-11-24 10:00:08,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,60efeaa63a6f32705e000f879435da3b82b543afefb40a722beb383fcab447e7
Clips4Sale,Greedy SSBBW Girlfriend Vores You POV,Greedy SSBBW Girlfriend Vores You POV,30382621,6,131.9,79.14,21.98,13.19,lady sublime ssbbw food stuffing overeating vore boyfriend weight gain -4k clips4sale.mov,mov,00:10:13,5693,3840x2160,2025-01-12 21:39:25,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,da977da99843e6fdb16d80efec84fd9d3a89f723576b76783aeb6b819e6e9fcb
Clips4Sale,Smoking SSBBW Gets Ready Voyeur Cam,Smoking SSBBW Gets Ready Voyeur Cam,30664187,6,125.9,75.54,20.98,12.59,lady sublime ssbbw smoking voyeurism makeup fat_ big belly watermark-4k clips4sale.mov,mov,00:18:46,5751,3840x2160,2025-03-03 10:05:03,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,8db2bd45ed7302301d8edc02e3a57ce776998d111e99b646df88516574415f59
Clips4Sale,"SSBBW Giantess Teasing, Shrinking, and Vore","SSBBW Giantess Teasing, Shrinking, and Vore",30065969,5,124.92,74.95,24.98,14.99,lady sublime ssbbw shrinking fat giantess vore swallow pov watermark-4k clips4sale.mov,mov,00:16:21,5682,3840x2160,2024-11-19 10:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,572d52368f8eea7b8a8cedac5337af50a4afbee2bff6f0ab7596b65a7f1cd165
Clips4Sale,Submissive SSBBW Gaining and Titty Fucking,Submissive SSBBW Gaining and Titty Fucking,30601241,5,119.92,71.95,23.98,14.39,lady sublime ssbbw weight gain food stuffing over eating big tits titty fucking -4k clips4sale.mov,mov,00:15:51,5896,3840x2160,2025-02-19 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,c5a4e8284e4f9475a87d7a496550207bb128ef98e6f070f486867714eaca22fc
Clips4Sale,Stuffed SSBBW Wife Wants to Fuck,Stuffed SSBBW Wife Wants to Fuck,29475599,6,119.9,71.94,19.98,11.99,lady sublime ssbbw lingerie pov fucking sex tight dress hotwife watermark-4k clips4sale.mov,mov,00:14:56,5689,3840x2160,2024-07-28 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,47e98302f93cb08d8dab7f9ba7440536566e82a479debed72451be955d39f830
Clips4Sale,SSBBW Jiggles Fat for Your Cum,SSBBW Jiggles Fat for Your Cum,30060709,7,118.88,71.33,16.98,10.19,lady sublime ssbbw catwalk fat jiggle tight clothes lingerie walk heels watermark-4k clips4sale.mov,mov,00:15:47,5575,3840x2160,2024-11-14 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,63d39cfa7894c7d96da20ed5d9772727c29ca4793eec32fe87b031701ba4fc76
Clips4Sale,Horny SSBBW Jiggles for Your Cum,Horny SSBBW Jiggles for Your Cum,29284585,6,107.9,64.74,17.98,10.79,lady sublime ssbbw leather pants catwalk heels fat jiggle bouncing tease watermark-4k clips4sale.mov,mov,00:17:18,5501,3840x2160,2024-06-14 17:58:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,18bd9d4b13078115d1643e4f8149eacc3130c66d8e803b8c14dbbc84406b3082
Clips4Sale,Growing SSBBW Begs to be Impregnated,Growing SSBBW Begs to be Impregnated,29434323,7,104.88,62.93,14.98,8.99,lady sublime ssbbw breeding fantasy weight gain fat chat watermark-4k clips4sale.mov,mov,00:11:12,5061,3840x2160,2024-07-14 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,2b664346f3d78c83ebd8fe0450b44a1d65d1da82bdb08714b5cc786850f16801
Clips4Sale,SSBBW Slut Seduces You Into Impregnation POV,SSBBW Slut Seduces You Into Impregnation POV,28798697,6,101.9,61.14,16.98,10.19,lady sublime ssbbw workout bodystocking creampie begging impregnation masturbation  clips4sale.mov,mov,00:15:02,5493,3840x2160,2024-03-17 10:00:11,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,2e7a1b13ef55638ab27625faf337be39e5b4c2eb28907cac71bbe7c9fc7f02c8
Clips4Sale,Horny SSBBW Jiggles and Bounces POV Solo,Horny SSBBW Jiggles and Bounces POV Solo,28454685,6,101.9,61.14,16.98,10.19,lady sublime ssbbw blue lingerie morning sex pov fucking jiggle fat ass watermark-4k clips4sale.mov,mov,00:15:05,5278,3840x2160,2024-01-12 07:15:05,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,49b0cf2033acf8061397dbebeed4161a73d1945475c11e776bc1041dbd64eeb6
