platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Gaining SSBBW Wife Fucks You POV,Gaining SSBBW Wife Fucks You POV,30632943,15,329.75,197.85,21.98,13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,f09a30849c71b93931564bc2c46dcfc7a038666bde1eb35944653915bd080391
Clips4Sale,SSBBW Stuffs in the Car Until Stuck,SSBBW Stuffs in the Car Until Stuck,30931393,11,318.82,191.29,28.98,17.39,lady sublime ssbbw eating in car food stuffing too big oversized -4k clips4sale.mov,mov,00:36:09,5771,3840x2160,2025-04-14 23:54:32,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,d887bab55355517ad9d69023ce5d29fe3bad9c3186c184e472d1dbdb88749cc3
Clips4Sale,Gaining SSBBW Smoking and Clothes Try On,Gaining SSBBW Smoking and Clothes Try On,31897715,10,279.83,167.9,27.98,16.79,lady sublime ssbbw clothes try on outfit weight gain fat chat -4k clips4sale.mov,mov,00:35:37,5813,3840x2160,2025-09-15 18:20:29,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,60aa6d6676542bd0927f1cf5fdb6d97f8157942de5cc8c32d900b27cdced4c7c
Clips4Sale,Horny SSBBW Secretly Cums During Meeting,Horny SSBBW Secretly Cums During Meeting,30985471,12,263.8,158.28,21.98,13.19,lady sublime ssbbw masturbation vibrator fat pussy cum moaning watermark 4K C4S.mov,mov,00:13:48,5709,3840x2160,2025-04-23 20:38:19,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,0373f8f2078d75b7b3044dc5ff435e1c1ed540198178be83a1211093299a166e
Clips4Sale,Gassy SSBBW Ignores You and Stuffs,Gassy SSBBW Ignores You and Stuffs,32167641,15,239.75,143.85,15.98,9.59,lady sublime ssbbw messy eating burps and farts food stuffing weight gain feedee -clips4sale.mov,mov,00:16:08,5800,4224x3024,2025-10-24 23:03:51,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,cdb8cdee99a4da8b7b4e1fb4def5c295cc50debaa2ffa9e1a9a0a91a96901a96
Clips4Sale,Smelly SSBBW Makes You Worship Ass,Smelly SSBBW Makes You Worship Ass,28962713,11,230.82,138.49,20.98,12.59,lady sublime ssbbw fat ass armpit worship smelly stinky cum countdown watermark-4k clips4sale.mov,mov,00:19:22,5563,3840x2160,2024-04-24 21:00:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,f022d1173a1f62b191369544bc2cff08792fdcb013a7a67ef96e4206c765ade9
Clips4Sale,SSBBW Feedee Stuffing and Makeout POV,SSBBW Feedee Stuffing and Makeout POV,29360577,9,224.85,134.91,24.98,14.99,lady sublime ssbbw food eating face stuffing close up pov watermark-4k clips4sale.mov,mov,00:19:10,5261,3840x2160,2024-07-03 10:00:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,f34793ca6026d1a746f61979c145eedea5d0110e8259790f19bb5466f9dd582c
Clips4Sale,Growing SSBBW Belly and Ass Worship,Growing SSBBW Belly and Ass Worship,30176343,9,224.85,134.91,24.98,14.99,lady sublime ssbbw fat stinky ass worship sweaty asshole licking cum countdown -4k clips4sale.mov,mov,00:23:12,5778,3840x2160,2024-12-05 10:00:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,c2ba9003f51cd825934caab959c0bfeba902e351684495ea0022d4d2b9316d97
Clips4Sale,SSBBW Ex Wants to Get Pregnant,SSBBW Ex Wants to Get Pregnant,29971791,15,209.75,125.85,13.98,8.39,lady sublime ssbbw no strings impregnation breeding fat pussy cum begging fertilization .mov,mov,00:09:47,5575,3840x2160,2024-10-27 23:12:04,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,9688e0fe0796c6b2dfd9d57c5cf46456e0b315723392f35c37b2e4e98066c2c4
Clips4Sale,SSBBW Girlfriend Encourages Mutual Gain POV,SSBBW Girlfriend Encourages Mutual Gain POV,30186929,8,199.87,119.92,24.98,14.99,lady sublime ssbbw mutual gain encouragement smoking gaining weight feederism 4k clips4sale.mov,mov,00:20:13,5740,3840x2160,2024-12-09 10:00:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,0fd4c7a81093bcf829c5857f3ae526644898881fc41167a837aaca54ad60f130
Clips4Sale,Chair Breaking Under Huge SSBBW,Chair Breaking Under Huge SSBBW,27682807,8,199.87,119.92,24.98,14.99,lady sublime bbw furniture crush plastic chair breaking obese fat heavy watermark-4k HDR.mov,mov,00:24:05,4615,1920x1080,2023-09-01 22:07:03,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,789e8820ae7e101181fc2ba55f56e6c3684ce68b564145c936b6b784072c7009
Clips4Sale,SSBBW Girlfriend Grows into 14-foot Giantess,SSBBW Girlfriend Grows into 14-foot Giantess,29961257,9,197.85,118.71,21.98,13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,b7223e6c10a742a1eb04319ede82bc8b600f0bc399d14e008940ee6df5342320
Clips4Sale,Fat Friend Wants to be Friends with Benefits,Fat Friend Wants to be Friends with Benefits,28285473,11,186.82,112.09,16.98,10.19,lady sublime pov solos friends with benefits tease seduction fat watermark-4k clips4sale.mov,mov,00:15:20,5461,3840x2160,2023-11-21 10:00:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,642f1513f874ceed7d5a83ba6f978c2f934dc4f9505f36abab647fa450d83943
Clips4Sale,SSBBW Rapid Growth Riding You POV,SSBBW Rapid Growth Riding You POV,28864735,8,183.87,110.32,22.98,13.79,lady sublime ssbbw growth fetish gaining weight tease  riding pov watermark-4k clips4sale.mov,mov,00:21:40,5495,3840x2160,2024-03-31 10:00:08,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,2fff9f55f332d7ac891a8b3611453a9974503ee075eb8b3895b355178761d6e9
Clips4Sale,SSBBW Rips Leggings and Fucks Pussy,SSBBW Rips Leggings and Fucks Pussy,30670805,9,179.85,107.91,19.98,11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,447ce5a88cd109bc7a5bcf11a8909a9afe74a72670c76476803c2872dcb299fc
Clips4Sale,Gaining SSBBW Stuffs Face Post-Workout,Gaining SSBBW Stuffs Face Post-Workout,30722815,9,179.85,107.91,19.98,11.99,lady sublime ssbbw leggings tight too fat weight gain food stuffing overeating -4k clips4sale.mov,mov,00:11:51,5672,3840x2160,2025-03-11 01:41:50,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,45357578ee859eacdc788a347a76e0921d0803e95b0d8a197edf1bc32dca3a5f
Clips4Sale,SSBBW Pussy Licking and Toe Sucking,SSBBW Pussy Licking and Toe Sucking,31696939,8,175.87,105.52,21.98,13.19,lady sublime ssbbw pantyhose toe sucking pov hairy pussy fat watermark-4k clips4sale.mov,mov,00:16:16,5664,3840x2160,2025-08-16 10:00:09,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,4cede98a3be9eb498806563b18643b033eb9edbc6db1f7dff158ae43b2b4287a
Clips4Sale,SSBBW Psychologist Makes You Worship Belly,SSBBW Psychologist Makes You Worship Belly,29128127,7,174.88,104.93,24.98,14.99,lady sublime ssbbw fat therapy belly rubbing eating fat worship c4s.mov,mov,00:28:36,5546,3840x2160,2024-05-19 08:00:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,3d76eb8a8a7f0c111b881218124578a1e1b471b18a1c7e11162443c8284f0a7e
Clips4Sale,Growing SSBBW Smokes Cigarette in Tight Shirt,Growing SSBBW Smokes Cigarette in Tight Shirt,31572629,9,170.85,102.51,18.98,11.39,lady sublime ssbbw smoking tight clothes try on stretching watermark-4k clips4sale.mov,mov,00:16:24,5690,3840x2160,2025-07-28 10:00:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,6162de749c811e6bb5fe6b003121f733c8d91690c623f789d207b4e1c3649877
Clips4Sale,Shy SSBBW Concierge Fucks You POV,Shy SSBBW Concierge Fucks You POV,29411945,9,161.85,97.11,17.98,10.79,lady sublime ssbbw pov fucking roleplay fat pussy big ass watermark-4k clips4sale.mov,mov,00:17:14,5560,3840x2160,2024-07-10 10:10:03,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,c5041e91a3a047f09870ee288bf75b1113b53ab970e1c7458c35f21dd6e7ca5a
Clips4Sale,SSBBW Does Steamy Striptease for You,SSBBW Does Steamy Striptease for You,30746667,7,153.88,92.33,21.98,13.19,lady sublime ssbbw white bikini shower strip tease twerk jiggle watermark-4k clips4sale.mov,mov,00:15:49,5752,3840x2160,2025-03-17 10:48:30,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,5ada0b5ac4573520e5004a522cefbaaedbdae4f2d8b5aebd787d91a8205103ee
Clips4Sale,SSBBW Car Struggles and Topless Driving,SSBBW Car Struggles and Topless Driving,27990241,7,146.88,88.13,20.98,12.59,car driving.mov,mov,00:24:36,4513,3840x2160,2023-09-07 23:05:08,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,f40add241db61b22b6bbfd0e90ed2311b0f34c04d94a644e926ff2a280153890
Clips4Sale,SSBBW Jiggles Fat for Your Cum Part 2,SSBBW Jiggles Fat for Your Cum Part 2,30215799,8,143.87,86.32,17.98,10.79,lady sublime ssbbw jiggle tease catwalk heels fat worship big belly watermark-4k clips4sale.mov,mov,00:18:01,5849,3840x2160,2024-12-17 05:17:48,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,22a7e3e121b65c4c114f87e7af4bd776087e293377830b24299013ff44da9a69
Clips4Sale,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,27485631,9,143.85,86.31,15.98,9.59,lady sublime bbw sweaty dom girlfriend ass eating squirt pov wm.mp4,mp4,00:11:45,638,1920x1080,2023-05-03 20:00:11,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,a063ed3d012c7ea4e72d74d94261a3c574c30a88cd9bd001c5c5d0457f892457
Clips4Sale,Horny SSBBW Squirts on First Date,Horny SSBBW Squirts on First Date,28923215,5,134.92,80.95,26.98,16.19,lady sublime ssbbw seduction blow job tit fuck squirting orgasm fat pussy final clips4sale.mov,mov,00:26:01,5717,3840x2160,2024-04-11 22:13:29,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,202d3713b5c694dbf6c95f75ad9d3a2332ed5a5d1b2d7a32109ebd412269f39a
Clips4Sale,Greedy SSBBW Girlfriend Vores You POV,Greedy SSBBW Girlfriend Vores You POV,30382621,6,131.9,79.14,21.98,13.19,lady sublime ssbbw food stuffing overeating vore boyfriend weight gain -4k clips4sale.mov,mov,00:10:13,5693,3840x2160,2025-01-12 21:39:25,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,860c3dd59bb23797a246fd18d6aaca57cafbec7f2e3b3671b9a83137cfbd70f9
Clips4Sale,Your SSBBW Wife Denies Getting Fatter,Your SSBBW Wife Denies Getting Fatter,29059243,5,124.92,74.95,24.98,14.99,lady sublime ssbbw weight gain denial tight dress POV watermark-4k clips4sale.mov,mov,00:24:09,5604,3840x2160,2024-05-08 08:00:05,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,1ca783b2ba5db573463f52fbc5206148ef7dac8b316392573817eb33384ddc57
Clips4Sale,"SSBBW Giantess Teasing, Shrinking, and Vore","SSBBW Giantess Teasing, Shrinking, and Vore",30065969,5,124.92,74.95,24.98,14.99,lady sublime ssbbw shrinking fat giantess vore swallow pov watermark-4k clips4sale.mov,mov,00:16:21,5682,3840x2160,2024-11-19 10:00:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,babf7be9e0dcd7edc2ea99ef80e1915abb9aa0727c4d4f11a24d83f128d08fb2
Clips4Sale,SSBBW Smokes After Thanksgiving Stuffing,SSBBW Smokes After Thanksgiving Stuffing,30154579,4,119.93,71.96,29.98,17.99,Lady sublime ssbbw thanksgiving food stuffing feederism smoking weight gain -4k clips4sale.mov,mov,00:30:28,5735,3840x2160,2024-11-29 22:40:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,4871ceefc4469f06f71fb875a3e30148a5705330bee6708cf9935aa23ef0d29d
Clips4Sale,Submissive SSBBW Gaining and Titty Fucking,Submissive SSBBW Gaining and Titty Fucking,30601241,5,119.92,71.95,23.98,14.39,lady sublime ssbbw weight gain food stuffing over eating big tits titty fucking -4k clips4sale.mov,mov,00:15:51,5896,3840x2160,2025-02-19 10:00:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,ad795f7378dc951b76523107d34100734c0419d5fa41c0a57cae17fd42dda18f
Clips4Sale,Stuffed SSBBW Wife Wants to Fuck,Stuffed SSBBW Wife Wants to Fuck,29475599,6,119.9,71.94,19.98,11.99,lady sublime ssbbw lingerie pov fucking sex tight dress hotwife watermark-4k clips4sale.mov,mov,00:14:56,5689,3840x2160,2024-07-28 10:00:09,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,a87e20334b4734a37415a8d108672b0da9980ba413dec8a564ef4866630ce150
