platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Gaining SSBBW Wife Fucks You POV,Gaining SSBBW Wife Fucks You POV,30632943,17,373.72,224.23,21.98,13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,676a19e1105e8e064e28240f25393eb8794f1f684863a873b0e3378ba1288e51
Clips4Sale,SSBBW Squashes You Under Ass and Feet,SSBBW Squashes You Under Ass and Feet,31663021,20,359.67,215.8,17.98,10.79,lady sublime ssbbw ass smothering crushing object popping watermark-4k clips4sale.mov,mov,00:10:03,5743,3840x2160,2025-08-10 16:34:39,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,d26d14df5ebc57bc72f48e02eb141eec0667d259a579afba3b6b51f292f9f8ae
Clips4Sale,SSBBW Stuffs in the Car Until Stuck,SSBBW Stuffs in the Car Until Stuck,30931393,12,347.8,208.68,28.98,17.39,lady sublime ssbbw eating in car food stuffing too big oversized -4k clips4sale.mov,mov,00:36:09,5771,3840x2160,2025-04-14 23:54:32,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,6a55b874da4ec0ca7e14ec9220efc86f34673dc5557195ceddfa83f95f8ceeb9
Clips4Sale,Horny SSBBW Secretly Cums During Meeting,Horny SSBBW Secretly Cums During Meeting,30985471,13,285.78,171.47,21.98,13.19,lady sublime ssbbw masturbation vibrator fat pussy cum moaning watermark 4K C4S.mov,mov,00:13:48,5709,3840x2160,2025-04-23 20:38:19,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,0ac3d23d62eb20818d080d76ff53293888a5f85df65ca87e565f0e0bfa529924
Clips4Sale,Gaining SSBBW Smoking and Clothes Try On,Gaining SSBBW Smoking and Clothes Try On,31897715,10,279.83,167.9,27.98,16.79,lady sublime ssbbw clothes try on outfit weight gain fat chat -4k clips4sale.mov,mov,00:35:37,5813,3840x2160,2025-09-15 18:20:29,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,46323621a920a29db9fe7bc96276df1c5364d7a6d5d3e99fc2f258f7c8265bd7
Clips4Sale,Gassy SSBBW Ignores You and Stuffs,Gassy SSBBW Ignores You and Stuffs,32167641,16,255.73,153.44,15.98,9.59,lady sublime ssbbw messy eating burps and farts food stuffing weight gain feedee -clips4sale.mov,mov,00:16:08,5800,4224x3024,2025-10-24 23:03:51,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,64c24d2ea11a3ba5146541177a0e736b020c6e368114aed16a5645d817532140
Clips4Sale,SSBBW Ex Wants to Get Pregnant,SSBBW Ex Wants to Get Pregnant,29971791,18,251.7,151.02,13.98,8.39,lady sublime ssbbw no strings impregnation breeding fat pussy cum begging fertilization .mov,mov,00:09:47,5575,3840x2160,2024-10-27 23:12:04,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,a27f3c43f8965b26d0af4195caf3bfc770e734c55086af3615615ab60a3681b7
Clips4Sale,SSBBW Feedee Stuffing and Makeout POV,SSBBW Feedee Stuffing and Makeout POV,29360577,10,249.83,149.9,24.98,14.99,lady sublime ssbbw food eating face stuffing close up pov watermark-4k clips4sale.mov,mov,00:19:10,5261,3840x2160,2024-07-03 10:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,e6ea7b726cc57ff42b7430192c7a0708e7ba3d9283d970a47d65422361be71e1
Clips4Sale,SSBBW Girlfriend Grows into 14-foot Giantess,SSBBW Girlfriend Grows into 14-foot Giantess,29961257,11,241.82,145.09,21.98,13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,8346e830297334f173756c3a4aba0e5a0e4d87ddf1f6da2641bf9cff35867e85
Clips4Sale,Shy SSBBW Concierge Fucks You POV,Shy SSBBW Concierge Fucks You POV,29411945,13,233.78,140.27,17.98,10.79,lady sublime ssbbw pov fucking roleplay fat pussy big ass watermark-4k clips4sale.mov,mov,00:17:14,5560,3840x2160,2024-07-10 10:10:03,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,0875383dd251935d55c654dc37ddcea9e88068dbac7d38e8d248d3f5b9a7438a
Clips4Sale,Smelly SSBBW Makes You Worship Ass,Smelly SSBBW Makes You Worship Ass,28962713,11,230.82,138.49,20.98,12.59,lady sublime ssbbw fat ass armpit worship smelly stinky cum countdown watermark-4k clips4sale.mov,mov,00:19:22,5563,3840x2160,2024-04-24 21:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,ba33f9dfa4df523674a2cbce2af2cf8dca4cca8856c091b36e87c3b827852651
Clips4Sale,SSBBW Girlfriend Encourages Mutual Gain POV,SSBBW Girlfriend Encourages Mutual Gain POV,30186929,9,224.85,134.91,24.98,14.99,lady sublime ssbbw mutual gain encouragement smoking gaining weight feederism 4k clips4sale.mov,mov,00:20:13,5740,3840x2160,2024-12-09 10:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,2020c95adc478115526add15af7aa637382f21e48df95dd8ab83c13dcd05cca6
Clips4Sale,Growing SSBBW Belly and Ass Worship,Growing SSBBW Belly and Ass Worship,30176343,9,224.85,134.91,24.98,14.99,lady sublime ssbbw fat stinky ass worship sweaty asshole licking cum countdown -4k clips4sale.mov,mov,00:23:12,5778,3840x2160,2024-12-05 10:00:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,2971314018e6a0bf74bbb8e7f5ccd566c9c1a63be2fc4cebd993cca253507f73
Clips4Sale,SSBBW Rapid Growth Riding You POV,SSBBW Rapid Growth Riding You POV,28864735,9,206.85,124.11,22.98,13.79,lady sublime ssbbw growth fetish gaining weight tease  riding pov watermark-4k clips4sale.mov,mov,00:21:40,5495,3840x2160,2024-03-31 10:00:08,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,2a6f1cfd055944875eb2139f8c6dae3ce01d2e84eae0f882026f9e2303b06128
Clips4Sale,Chair Breaking Under Huge SSBBW,Chair Breaking Under Huge SSBBW,27682807,8,199.87,119.92,24.98,14.99,lady sublime bbw furniture crush plastic chair breaking obese fat heavy watermark-4k HDR.mov,mov,00:24:05,4615,1920x1080,2023-09-01 22:07:03,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,23bf6b82f2ad238c36baac0c5ef4eedbdd0625d8ccf73e7e6e918485526da120
Clips4Sale,Gaining SSBBW Stuffs Face Post-Workout,Gaining SSBBW Stuffs Face Post-Workout,30722815,10,199.83,119.9,19.98,11.99,lady sublime ssbbw leggings tight too fat weight gain food stuffing overeating -4k clips4sale.mov,mov,00:11:51,5672,3840x2160,2025-03-11 01:41:50,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,6e1878c9d32603217d848ee9cbfe6dab608948bb51f86f5a029ff2ab76d225e5
Clips4Sale,Fat Friend Wants to be Friends with Benefits,Fat Friend Wants to be Friends with Benefits,28285473,11,186.82,112.09,16.98,10.19,lady sublime pov solos friends with benefits tease seduction fat watermark-4k clips4sale.mov,mov,00:15:20,5461,3840x2160,2023-11-21 10:00:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,2747fc7646f438310824672b850253a93bb50276a80cb8bd69bdd5abc2513de1
Clips4Sale,SSBBW Rips Leggings and Fucks Pussy,SSBBW Rips Leggings and Fucks Pussy,30670805,9,179.85,107.91,19.98,11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,24c8a0472d11cbdf678ab2a1b35b81aefe7d03954632f57578123855e243581f
Clips4Sale,SSBBW Pussy Licking and Toe Sucking,SSBBW Pussy Licking and Toe Sucking,31696939,8,175.87,105.52,21.98,13.19,lady sublime ssbbw pantyhose toe sucking pov hairy pussy fat watermark-4k clips4sale.mov,mov,00:16:16,5664,3840x2160,2025-08-16 10:00:09,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,894eebd692753bea528428e5552553c05a35540a41cb9f1e8cd97f61f347695a
Clips4Sale,SSBBW Does Steamy Striptease for You,SSBBW Does Steamy Striptease for You,30746667,8,175.87,105.52,21.98,13.19,lady sublime ssbbw white bikini shower strip tease twerk jiggle watermark-4k clips4sale.mov,mov,00:15:49,5752,3840x2160,2025-03-17 10:48:30,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,899b74d4de64afe86034f82c23256af228ac44c634a2e0106c6179d1ea2b048c
Clips4Sale,Your SSBBW Wife Denies Getting Fatter,Your SSBBW Wife Denies Getting Fatter,29059243,7,174.88,104.93,24.98,14.99,lady sublime ssbbw weight gain denial tight dress POV watermark-4k clips4sale.mov,mov,00:24:09,5604,3840x2160,2024-05-08 08:00:05,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,9ca158edd02693b587c704130f123d4aa3d20b60867a3760a69abd11d67c413e
Clips4Sale,SSBBW Psychologist Makes You Worship Belly,SSBBW Psychologist Makes You Worship Belly,29128127,7,174.88,104.93,24.98,14.99,lady sublime ssbbw fat therapy belly rubbing eating fat worship c4s.mov,mov,00:28:36,5546,3840x2160,2024-05-19 08:00:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,71f84e22118fca8609bf7d39bc43feed25bf0103b969b664a60407459177326a
Clips4Sale,Growing SSBBW Smokes Cigarette in Tight Shirt,Growing SSBBW Smokes Cigarette in Tight Shirt,31572629,9,170.85,102.51,18.98,11.39,lady sublime ssbbw smoking tight clothes try on stretching watermark-4k clips4sale.mov,mov,00:16:24,5690,3840x2160,2025-07-28 10:00:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,954ec21a4232e28bba1f706b1f9c8de78e575b5995b090c4830389fd599896b6
Clips4Sale,Horny SSBBW Squirts on First Date,Horny SSBBW Squirts on First Date,28923215,6,161.9,97.14,26.98,16.19,lady sublime ssbbw seduction blow job tit fuck squirting orgasm fat pussy final clips4sale.mov,mov,00:26:01,5717,3840x2160,2024-04-11 22:13:29,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,27f14157965e45aa1508c8ab0f3c3cbed42dc3937375d0ebc915a8be179aab74
Clips4Sale,SSBBW Jiggles Fat for Your Cum Part 2,SSBBW Jiggles Fat for Your Cum Part 2,30215799,9,161.85,97.11,17.98,10.79,lady sublime ssbbw jiggle tease catwalk heels fat worship big belly watermark-4k clips4sale.mov,mov,00:18:01,5849,3840x2160,2024-12-17 05:17:48,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,53972ce70764041e33257c8eabb1d7bf4dded2ae5c4ef3096d56b6c1990426f7
Clips4Sale,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,27485631,10,159.83,95.9,15.98,9.59,lady sublime bbw sweaty dom girlfriend ass eating squirt pov wm.mp4,mp4,00:11:45,638,1920x1080,2023-05-03 20:00:11,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,ca6d0b8028cebfc39347cc6e8831d23bd27d8b0f4469af165aded97b896a3c46
Clips4Sale,SSBBW Smokes After Thanksgiving Stuffing,SSBBW Smokes After Thanksgiving Stuffing,30154579,5,149.92,89.95,29.98,17.99,Lady sublime ssbbw thanksgiving food stuffing feederism smoking weight gain -4k clips4sale.mov,mov,00:30:28,5735,3840x2160,2024-11-29 22:40:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,b7d70ff78230449c2f9063396d77d016e16c7511c0de43301d70c28a66a78fc0
Clips4Sale,SSBBW Car Struggles and Topless Driving,SSBBW Car Struggles and Topless Driving,27990241,7,146.88,88.13,20.98,12.59,car driving.mov,mov,00:24:36,4513,3840x2160,2023-09-07 23:05:08,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,e61261223043525ea29bf534ed491cc3a05f06fee2770109886f0be2a254ee44
Clips4Sale,SSBBW Fruit Crush with 72-Inch Ass,SSBBW Fruit Crush with 72-Inch Ass,30088371,6,131.9,79.14,21.98,13.19,Lady Sublime Ssbbw Fruit Crush Big Ass Heavy Flatten watermark-4k clips4sale.mov,mov,00:11:59,5730,3840x2160,2024-11-24 10:00:08,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,7c3cc48edcc09a0d29011149daa11e74cbd8e5e4e28e6f8ec48e214554285500
Clips4Sale,Greedy SSBBW Girlfriend Vores You POV,Greedy SSBBW Girlfriend Vores You POV,30382621,6,131.9,79.14,21.98,13.19,lady sublime ssbbw food stuffing overeating vore boyfriend weight gain -4k clips4sale.mov,mov,00:10:13,5693,3840x2160,2025-01-12 21:39:25,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,8bed57bb645328ae6f46958f826dce6fab10c1f7fd66c3c69b5fbf3d22f42d9b
Clips4Sale,Smoking SSBBW Gets Ready Voyeur Cam,Smoking SSBBW Gets Ready Voyeur Cam,30664187,6,125.9,75.54,20.98,12.59,lady sublime ssbbw smoking voyeurism makeup fat_ big belly watermark-4k clips4sale.mov,mov,00:18:46,5751,3840x2160,2025-03-03 10:05:03,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,042b304d2363a1dd191b61f4af23d44cd71d3f069265f32a4978e992d9412ec1
Clips4Sale,"SSBBW Giantess Teasing, Shrinking, and Vore","SSBBW Giantess Teasing, Shrinking, and Vore",30065969,5,124.92,74.95,24.98,14.99,lady sublime ssbbw shrinking fat giantess vore swallow pov watermark-4k clips4sale.mov,mov,00:16:21,5682,3840x2160,2024-11-19 10:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,57741d69f49c98f2f1af0e83717dfe004fe3f69ecf84f4406b640ecc0a6f4c74
