platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Horny SSBBW Neighbor Wants Your Baby POV,Horny SSBBW Neighbor Wants Your Baby POV,31325075,21,440.65,264.39,20.98,12.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,4b412eaf1cf671b33303e2f1077a4b64bc1ecdb8d1086961d5efcfc975380915
Clips4Sale,Gaining SSBBW Dorothy Fucks Wizard POV,Gaining SSBBW Dorothy Fucks Wizard POV,32299209,16,383.73,230.24,23.98,14.39,lady_sublime_ssbbw_cosplay_dorothy_gaining_weight_fat_pov_fuck_machine_costume_high_heels_waterm_251,mov,00:20:34,5676,4224x3024,2025-11-14 00:48:25,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,8e40fb5df1bf8b009f0b3ec997c9c0524701fd8e7efba7100dbeee1e9a47434a
Clips4Sale,Gaining SSBBW Wife Fucks You POV,Gaining SSBBW Wife Fucks You POV,30632943,17,373.72,224.23,21.98,13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,62ccf65b9a09fe62142d57f5ba85554c01527d1ac1ab0fd0e2cfecdfd3d9430e
Clips4Sale,SSBBW Squashes You Under Ass and Feet,SSBBW Squashes You Under Ass and Feet,31663021,20,359.67,215.8,17.98,10.79,lady sublime ssbbw ass smothering crushing object popping watermark-4k clips4sale.mov,mov,00:10:03,5743,3840x2160,2025-08-10 16:34:39,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,70b02404f109e94b4e5087b4882fc8d356acc4a925b41b7c67e7521ab45660b1
Clips4Sale,SSBBW Stuffs in the Car Until Stuck,SSBBW Stuffs in the Car Until Stuck,30931393,12,347.8,208.68,28.98,17.39,lady sublime ssbbw eating in car food stuffing too big oversized -4k clips4sale.mov,mov,00:36:09,5771,3840x2160,2025-04-14 23:54:32,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,7bf9b7aeae6e9c04802ee68d129d22e979d0514412f1f0aea59adfc49b33803c
Clips4Sale,Horny SSBBW Secretly Cums During Meeting,Horny SSBBW Secretly Cums During Meeting,30985471,13,285.78,171.47,21.98,13.19,lady sublime ssbbw masturbation vibrator fat pussy cum moaning watermark 4K C4S.mov,mov,00:13:48,5709,3840x2160,2025-04-23 20:38:19,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,5fbfc3cf26e7dfdc0d3e37ee66d729edb47bc0fcf5d011e10f3cf8a9248804fc
Clips4Sale,Gaining SSBBW Smoking and Clothes Try On,Gaining SSBBW Smoking and Clothes Try On,31897715,10,279.83,167.9,27.98,16.79,lady sublime ssbbw clothes try on outfit weight gain fat chat -4k clips4sale.mov,mov,00:35:37,5813,3840x2160,2025-09-15 18:20:29,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,a6ab0b523d8d79a7906b65f5519954e327ee202db3fe9e4c05051792c74ff81b
Clips4Sale,Gassy SSBBW Ignores You and Stuffs,Gassy SSBBW Ignores You and Stuffs,32167641,16,255.73,153.44,15.98,9.59,lady sublime ssbbw messy eating burps and farts food stuffing weight gain feedee -clips4sale.mov,mov,00:16:08,5800,4224x3024,2025-10-24 23:03:51,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,df9d8ae4b451be0c108f72e6b71f261d30eb9941e33a808e359273e8f8a328db
Clips4Sale,SSBBW Ex Wants to Get Pregnant,SSBBW Ex Wants to Get Pregnant,29971791,18,251.7,151.02,13.98,8.39,lady sublime ssbbw no strings impregnation breeding fat pussy cum begging fertilization .mov,mov,00:09:47,5575,3840x2160,2024-10-27 23:12:04,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,2b2932912ecd30278e97b26cac689c0cc2549777b94f2920895b2776e525b41f
Clips4Sale,SSBBW Feedee Stuffing and Makeout POV,SSBBW Feedee Stuffing and Makeout POV,29360577,10,249.83,149.9,24.98,14.99,lady sublime ssbbw food eating face stuffing close up pov watermark-4k clips4sale.mov,mov,00:19:10,5261,3840x2160,2024-07-03 10:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,42e7101a2c90358ed3c1ad6fae67cb04f31701ad23926a4aabac42449100e945
Clips4Sale,Smelly SSBBW Makes You Worship Ass,Smelly SSBBW Makes You Worship Ass,28962713,11,230.82,138.49,20.98,12.59,lady sublime ssbbw fat ass armpit worship smelly stinky cum countdown watermark-4k clips4sale.mov,mov,00:19:22,5563,3840x2160,2024-04-24 21:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,5845377ac4f958a31cfddf94a8beefebf54c5f9354a908cad0430954bbd668b2
Clips4Sale,Growing SSBBW Belly and Ass Worship,Growing SSBBW Belly and Ass Worship,30176343,9,224.85,134.91,24.98,14.99,lady sublime ssbbw fat stinky ass worship sweaty asshole licking cum countdown -4k clips4sale.mov,mov,00:23:12,5778,3840x2160,2024-12-05 10:00:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,1108909e9bdae7f2420b228dedae7ed1d0f6f3f203824a76430c3ff66bfa924a
Clips4Sale,SSBBW Girlfriend Grows into 14-foot Giantess,SSBBW Girlfriend Grows into 14-foot Giantess,29961257,10,219.83,131.9,21.98,13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,c3bbd54bd84a0491e4349c18f1b156455c539b8e6b2e7140fbd83de953a4e213
Clips4Sale,Shy SSBBW Concierge Fucks You POV,Shy SSBBW Concierge Fucks You POV,29411945,12,215.8,129.48,17.98,10.79,lady sublime ssbbw pov fucking roleplay fat pussy big ass watermark-4k clips4sale.mov,mov,00:17:14,5560,3840x2160,2024-07-10 10:10:03,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,8b3ce4998350ee3812c00e3664c9509a4eb6f73a671f83a01c796cad538eeb87
Clips4Sale,SSBBW Rapid Growth Riding You POV,SSBBW Rapid Growth Riding You POV,28864735,9,206.85,124.11,22.98,13.79,lady sublime ssbbw growth fetish gaining weight tease  riding pov watermark-4k clips4sale.mov,mov,00:21:40,5495,3840x2160,2024-03-31 10:00:08,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,1aa3daa54782abf0e282068831a8ed0741ec4586e4753cd87b7c92b0d742d5a7
Clips4Sale,SSBBW Girlfriend Encourages Mutual Gain POV,SSBBW Girlfriend Encourages Mutual Gain POV,30186929,8,199.87,119.92,24.98,14.99,lady sublime ssbbw mutual gain encouragement smoking gaining weight feederism 4k clips4sale.mov,mov,00:20:13,5740,3840x2160,2024-12-09 10:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,8bcf4f7665d09e4e0ca475b2e56dfc17806ec8f51ad53d75e8053938e0bc6577
Clips4Sale,Chair Breaking Under Huge SSBBW,Chair Breaking Under Huge SSBBW,27682807,8,199.87,119.92,24.98,14.99,lady sublime bbw furniture crush plastic chair breaking obese fat heavy watermark-4k HDR.mov,mov,00:24:05,4615,1920x1080,2023-09-01 22:07:03,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,2b9fc1907c56442ca309dc4ef6521ea17fcb3144d16c65660c01b2b31539b23d
Clips4Sale,Gaining SSBBW Stuffs Face Post-Workout,Gaining SSBBW Stuffs Face Post-Workout,30722815,10,199.83,119.9,19.98,11.99,lady sublime ssbbw leggings tight too fat weight gain food stuffing overeating -4k clips4sale.mov,mov,00:11:51,5672,3840x2160,2025-03-11 01:41:50,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,ff33d0ddf0b399e181b0493e967a6d629dc3fdb90c8bf479de9f9931fbc106b4
Clips4Sale,Fat Friend Wants to be Friends with Benefits,Fat Friend Wants to be Friends with Benefits,28285473,11,186.82,112.09,16.98,10.19,lady sublime pov solos friends with benefits tease seduction fat watermark-4k clips4sale.mov,mov,00:15:20,5461,3840x2160,2023-11-21 10:00:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,413ed33283095bb2129a53224f40f1809a52c24bb209b708cfc45f2575131eb7
Clips4Sale,SSBBW Rips Leggings and Fucks Pussy,SSBBW Rips Leggings and Fucks Pussy,30670805,9,179.85,107.91,19.98,11.99,lady sublime ssbbw  twek ass butthole fat pussy masturbation dildo fuck clips4sale.mov,mov,00:11:11,5672,3840x2160,2025-03-06 10:00:09,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,ed438544d2e350acbdd7c18ee5bca3e071d9d06f136624d211f2f02b46a4b4f5
Clips4Sale,SSBBW Pussy Licking and Toe Sucking,SSBBW Pussy Licking and Toe Sucking,31696939,8,175.87,105.52,21.98,13.19,lady sublime ssbbw pantyhose toe sucking pov hairy pussy fat watermark-4k clips4sale.mov,mov,00:16:16,5664,3840x2160,2025-08-16 10:00:09,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,f8455aaeda246f6c4f082606feda60809ba8c9b7cd2413bae7069438297e234c
Clips4Sale,SSBBW Does Steamy Striptease for You,SSBBW Does Steamy Striptease for You,30746667,8,175.87,105.52,21.98,13.19,lady sublime ssbbw white bikini shower strip tease twerk jiggle watermark-4k clips4sale.mov,mov,00:15:49,5752,3840x2160,2025-03-17 10:48:30,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,b0fc5c080f2f78c18e523f888d26f5212e06baa416edfff856b93a7c10f0302e
Clips4Sale,Your SSBBW Wife Denies Getting Fatter,Your SSBBW Wife Denies Getting Fatter,29059243,7,174.88,104.93,24.98,14.99,lady sublime ssbbw weight gain denial tight dress POV watermark-4k clips4sale.mov,mov,00:24:09,5604,3840x2160,2024-05-08 08:00:05,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,e9e6e954067a8b09448ac43e39120a3d1be8ae5c4265126a94f3fcd94429ef1d
Clips4Sale,SSBBW Psychologist Makes You Worship Belly,SSBBW Psychologist Makes You Worship Belly,29128127,7,174.88,104.93,24.98,14.99,lady sublime ssbbw fat therapy belly rubbing eating fat worship c4s.mov,mov,00:28:36,5546,3840x2160,2024-05-19 08:00:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,c230246ec9984366a2b19ee9d7a0f626b1458a68227ab9364f1e23db1c4ec26c
Clips4Sale,Growing SSBBW Smokes Cigarette in Tight Shirt,Growing SSBBW Smokes Cigarette in Tight Shirt,31572629,9,170.85,102.51,18.98,11.39,lady sublime ssbbw smoking tight clothes try on stretching watermark-4k clips4sale.mov,mov,00:16:24,5690,3840x2160,2025-07-28 10:00:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,dae7e8055035a3872ef6939660f019aa840dc942fa5dff2ba64141558d3cb9c6
Clips4Sale,Horny SSBBW Squirts on First Date,Horny SSBBW Squirts on First Date,28923215,6,161.9,97.14,26.98,16.19,lady sublime ssbbw seduction blow job tit fuck squirting orgasm fat pussy final clips4sale.mov,mov,00:26:01,5717,3840x2160,2024-04-11 22:13:29,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,b212524f2330b6aeb91be6754b21aa6747c3d222b4b45456626802211fc4a3f2
Clips4Sale,SSBBW Jiggles Fat for Your Cum Part 2,SSBBW Jiggles Fat for Your Cum Part 2,30215799,9,161.85,97.11,17.98,10.79,lady sublime ssbbw jiggle tease catwalk heels fat worship big belly watermark-4k clips4sale.mov,mov,00:18:01,5849,3840x2160,2024-12-17 05:17:48,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,0dbd266bdcd726b678087ac2a62442ba0d178aee811eb8ca6553d3f108685c5a
Clips4Sale,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,27485631,10,159.83,95.9,15.98,9.59,lady sublime bbw sweaty dom girlfriend ass eating squirt pov wm.mp4,mp4,00:11:45,638,1920x1080,2023-05-03 20:00:11,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,6e0a1b0e0e254e3ce822678eb06113ee96130c7fe7f90fe883aff6d4770eb1c8
Clips4Sale,SSBBW Smokes After Thanksgiving Stuffing,SSBBW Smokes After Thanksgiving Stuffing,30154579,5,149.92,89.95,29.98,17.99,Lady sublime ssbbw thanksgiving food stuffing feederism smoking weight gain -4k clips4sale.mov,mov,00:30:28,5735,3840x2160,2024-11-29 22:40:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,22f6e868d77f89eea9b42fd3c985524730c2d2143352e50965c4dd91832ab056
Clips4Sale,SSBBW Car Struggles and Topless Driving,SSBBW Car Struggles and Topless Driving,27990241,7,146.88,88.13,20.98,12.59,car driving.mov,mov,00:24:36,4513,3840x2160,2023-09-07 23:05:08,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,72235400e868d770b96c386bd122e3131f9f5f62564035bd0f862b994c7990ce
Clips4Sale,SSBBW Fruit Crush with 72-Inch Ass,SSBBW Fruit Crush with 72-Inch Ass,30088371,6,131.9,79.14,21.98,13.19,Lady Sublime Ssbbw Fruit Crush Big Ass Heavy Flatten watermark-4k clips4sale.mov,mov,00:11:59,5730,3840x2160,2024-11-24 10:00:08,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,527747bcdcd0713d5e70806118f5b3c10a52a29ed52d5e72f28115e70e8cb821
Clips4Sale,Greedy SSBBW Girlfriend Vores You POV,Greedy SSBBW Girlfriend Vores You POV,30382621,6,131.9,79.14,21.98,13.19,lady sublime ssbbw food stuffing overeating vore boyfriend weight gain -4k clips4sale.mov,mov,00:10:13,5693,3840x2160,2025-01-12 21:39:25,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,b3aa6632a4e4f9ece0108762a04e17f88ab0ef9477f45c998386150844c12e8e
Clips4Sale,Smoking SSBBW Gets Ready Voyeur Cam,Smoking SSBBW Gets Ready Voyeur Cam,30664187,6,125.9,75.54,20.98,12.59,lady sublime ssbbw smoking voyeurism makeup fat_ big belly watermark-4k clips4sale.mov,mov,00:18:46,5751,3840x2160,2025-03-03 10:05:03,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,8a3c06e881afde191dcdbec6445158fb6536ac8f151282352d5e241132ac09ea
Clips4Sale,"SSBBW Giantess Teasing, Shrinking, and Vore","SSBBW Giantess Teasing, Shrinking, and Vore",30065969,5,124.92,74.95,24.98,14.99,lady sublime ssbbw shrinking fat giantess vore swallow pov watermark-4k clips4sale.mov,mov,00:16:21,5682,3840x2160,2024-11-19 10:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,f7d9d313a115a7c6262e6fdc22d8b4f7f97527de4eefdc1e03eef033ccad7665
