price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$17.99,17.99,5,5,22,609.35,409.77,18.63,0.96,10.79,31.17,398.98,0.0,0,0.0,0,947.2,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,7,6,22,322.46,212.3,9.65,0.43,0.0,35.86,202.71,0.0,0,0.0,0,783.0,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Tight Clothes Make Growing SSBBW Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,8,256.41,186.02,23.25,0.42,17.99,40.28,186.02,0.0,0,0.0,0,415.5,"SSBBW Smokes After Thanksgiving Stuffing, Therapist Turns You Into a Feeder Part 3",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,6,198.49,147.2,24.53,0.32,0.0,0.0,147.2,0.0,0,0.0,0,460.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,2,2,4,95.95,63.57,15.89,0.29,0.0,0.0,39.57,0.0,0,0.0,0,463.0,"Room Service Stuffing, Squirting on the First Date",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,13,13,27,434.58,272.74,10.1,0.26,0.0,38.23,267.64,0.0,0,0.0,0,1270.2,"Friends With Benefits, Seducing You Into Impregnation, Jiggling SSBBW Working Out in Lingerie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,15,15,32,430.5,265.67,8.3,0.25,8.39,17.15,265.67,0.0,0,0.0,0,1462.3,"SSBBW Ex Wants to Get Pregnant, Heavy Hanging Belly, Vibe Until I Cum",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,9,9,28,318.66,202.91,7.25,0.12,7.79,30.43,202.91,0.0,0,0.0,0,1645.4,"Fat Party Girl Gets the Wrong Room, Stripper Lets You Fuck in VIP - POV solo, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,4,4,7,115.22,82.07,11.72,0.09,0.0,10.11,82.07,0.0,0,0.0,0,956.5,"Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking, BBW Struts and Jiggles Out of My Jeans",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,9,9,18,154.7,93.57,5.2,0.04,0.0,13.18,93.57,0.0,0,0.0,0,2120.0,"Not in Kansas, Fat Stripper Gives You a Lapdance, Fat Jiggly Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,7,7,12,135.81,85.29,7.11,0.04,0.0,7.19,70.09,0.0,0,0.0,0,2214.1,"Your Cum Makes Me Gain, POV Fucking and Sucking, Getting Naughty at the Airbnb",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,2,2,3,65.95,39.57,13.19,0.04,0.0,11.99,39.57,0.0,0,0.0,0,1510.5,"Magical Belly Growth and Riding POV, Fattened Up For Master",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,74.75,0.0,0,0.0,0,2789.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$9.99,9.99,4,4,5,39.91,24.7,4.94,0.0,0.0,0.0,24.7,0.0,0,0.0,0,2368.0,"Jack Off To My Fat, Horny Pillow Grinding, Fatty in the Shower",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$7.99,7.99,3,3,4,31.93,19.16,4.79,0.0,0.0,0.0,19.16,0.0,0,0.0,0,2217.7,"Hot Pink Catwalk and Fat Bouncing, Flopping My Fat Around, 400lbs Bouncing on Your Cock",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$5.99,5.99,1,1,2,11.97,7.18,3.59,0.0,0.0,0.0,7.18,0.0,0,0.0,0,2180.0,Tight Dress Belly Bouncing,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$8.99,8.99,1,1,1,7.98,4.79,4.79,0.0,0.0,0.0,4.79,0.0,0,0.0,0,2040.0,Cozy Winter Pussy Play,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$6.99,6.99,1,1,1,6.98,4.19,4.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2054.0,Red Satin Shorts Fat Booty Worship,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
