price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$13.99,13.99,15,15,32,430.5,265.67,8.3,0.25,0.0,17.15,265.67,0.0,0,0.0,0,1467.3,"SSBBW Ex Wants to Get Pregnant, Heavy Hanging Belly, Vibe Until I Cum",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,9,9,28,318.66,202.91,7.25,0.12,0.0,30.43,202.91,0.0,0,0.0,0,1650.4,"Fat Party Girl Gets the Wrong Room, Stripper Lets You Fuck in VIP - POV solo, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,2,2,5,117.94,79.86,15.97,0.09,16.29,16.29,55.86,0.0,0,0.0,0,873.0,"Squirting on the First Date, Room Service Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,4,4,7,115.22,82.07,11.72,0.09,0.0,10.11,82.07,0.0,0,0.0,0,961.5,"Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking, BBW Struts and Jiggles Out of My Jeans",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,9,9,18,154.7,93.57,5.2,0.04,0.0,13.18,93.57,0.0,0,0.0,0,2125.0,"Not in Kansas, Fat Stripper Gives You a Lapdance, Fat Jiggly Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,7,7,12,135.81,85.29,7.11,0.04,0.0,7.19,70.09,0.0,0,0.0,0,2219.1,"Your Cum Makes Me Gain, POV Fucking and Sucking, Getting Naughty at the Airbnb",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,2,2,3,65.95,39.57,13.19,0.04,0.0,11.99,39.57,0.0,0,0.0,0,1515.5,"Magical Belly Growth and Riding POV, Fattened Up For Master",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,74.75,0.0,0,0.0,0,2794.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$9.99,9.99,4,4,5,39.91,24.7,4.94,0.0,0.0,0.0,24.7,0.0,0,0.0,0,2373.0,"Jack Off To My Fat, Horny Pillow Grinding, Fatty in the Shower",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$7.99,7.99,3,3,4,31.93,19.16,4.79,0.0,0.0,0.0,19.16,0.0,0,0.0,0,2222.7,"Hot Pink Catwalk and Fat Bouncing, Flopping My Fat Around, 400lbs Bouncing on Your Cock",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$5.99,5.99,1,1,2,11.97,7.18,3.59,0.0,0.0,0.0,7.18,0.0,0,0.0,0,2185.0,Tight Dress Belly Bouncing,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$8.99,8.99,1,1,1,7.98,4.79,4.79,0.0,0.0,0.0,4.79,0.0,0,0.0,0,2045.0,Cozy Winter Pussy Play,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$6.99,6.99,1,1,1,6.98,4.19,4.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2059.0,Red Satin Shorts Fat Booty Worship,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
