price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$16.99,16.99,20,20,86,1326.31,807.78,9.39,0.88,5.1,63.71,807.78,0.0,0,0.0,0,1220.8,"Friends With Benefits, Cum for My Fat, Seducing You Into Impregnation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,18,546.29,355.88,19.77,0.78,0.0,17.39,355.88,0.0,0,0.0,0,459.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,19,19,89,1052.96,639.15,7.18,0.69,8.39,25.54,639.15,0.0,0,0.0,0,1490.3,"SSBBW Ex Wants to Get Pregnant, Vibe Until I Cum, Heavy Hanging Belly",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,8,8,31,513.91,321.29,10.36,0.51,0.0,32.89,321.29,0.0,0,0.0,0,983.1,"Smoking a cigarette in an outgrown shirt, Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,3,3,11,284.83,176.9,16.08,0.43,0.0,0.0,152.9,0.0,0,0.0,0,659.7,"Room Service Stuffing, Squirting on the First Date, Fatty Chugs Three Large Milkshakes",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,15,15,77,708.48,436.8,5.67,0.28,7.79,34.33,436.8,0.0,0,0.0,0,1756.7,"Crawling Back to Your Fat Mistress, Fat Party Girl Gets the Wrong Room, Milkshake and Soda Bloated Belly Belching",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,3,3,13,295.78,177.47,13.65,0.2,0.0,11.99,177.47,0.0,0,0.0,0,1349.0,"Magical Belly Growth and Riding POV, Worship My Fat SSBBW Body, Fattened Up For Master",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,11,11,28,237.1,143.02,5.11,0.07,6.59,13.18,143.02,0.0,0,0.0,0,2098.4,"Touring My Fat Jiggly Body, Solo Shower Sex, Not in Kansas",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,9,9,21,243.66,150.0,7.14,0.07,0.0,7.19,128.82,0.0,0,0.0,0,2267.4,"Your Cum Makes Me Gain, Weight on Your Chest, POV Fucking and Sucking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$9.99,9.99,8,8,21,199.63,120.54,5.74,0.04,0.0,0.0,117.55,0.0,0,0.0,0,2298.5,"Smoking and Sensual Rubbing, Horny Pillow Grinding, Fatty in the Shower",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$6.99,6.99,1,1,6,41.9,25.14,4.19,0.01,4.19,4.19,25.14,0.0,0,0.0,0,2053.0,Red Satin Shorts Fat Booty Worship,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,62.79,0.0,0,0.0,0,2788.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$7.99,7.99,3,3,6,47.89,28.74,4.79,0.01,0.0,0.0,23.95,0.0,0,0.0,0,2216.7,"Hot Pink Catwalk and Fat Bouncing, Flopping My Fat Around, 400lbs Bouncing on Your Cock",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$5.99,5.99,1,1,5,29.92,17.95,3.59,0.01,0.0,0.0,17.95,0.0,0,0.0,0,2179.0,Tight Dress Belly Bouncing,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$8.99,8.99,3,3,4,34.93,20.96,5.24,0.0,0.0,0.0,10.78,0.0,0,0.0,0,2165.0,"Jiggly Catwalk, Full Body Measurements, Cozy Winter Pussy Play",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
