price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$16.99,16.99,13,13,29,466.54,293.04,10.1,0.28,0.0,58.53,287.94,0.0,0,0.0,0,1276.2,"Friends With Benefits, Seducing You Into Impregnation, Kneel and Eat My Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,9,9,29,329.64,210.32,7.25,0.12,0.0,37.84,210.32,0.0,0,0.0,0,1651.4,"Fat Party Girl Gets the Wrong Room, Stripper Lets You Fuck in VIP - POV solo, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,4,4,8,130.19,92.18,11.52,0.1,0.0,20.22,92.18,0.0,0,0.0,0,962.5,"Horny SSBBW Succubus Grows for Your Cum POV, BBW Struts and Jiggles Out of My Jeans, Fat Girl Walks in Sexy Black Bodystocking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,2,2,5,117.94,79.86,15.97,0.09,16.29,16.29,55.86,0.0,0,0.0,0,874.0,"Squirting on the First Date, Room Service Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,2,2,4,88.93,53.36,13.34,0.06,13.79,25.78,53.36,0.0,0,0.0,0,1516.5,"Magical Belly Growth and Riding POV, Fattened Up For Master",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,9,9,18,154.7,93.57,5.2,0.04,0.0,13.18,93.57,0.0,0,0.0,0,2126.0,"Not in Kansas, Fat Stripper Gives You a Lapdance, Fat Jiggly Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,7,7,12,135.81,85.29,7.11,0.04,0.0,7.19,70.09,0.0,0,0.0,0,2220.1,"Your Cum Makes Me Gain, POV Fucking and Sucking, Getting Naughty at the Airbnb",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,74.75,0.0,0,0.0,0,2795.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$9.99,9.99,4,4,5,39.91,24.7,4.94,0.0,0.0,0.0,24.7,0.0,0,0.0,0,2374.0,"Jack Off To My Fat, Horny Pillow Grinding, Fatty in the Shower",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$7.99,7.99,3,3,4,31.93,19.16,4.79,0.0,0.0,0.0,19.16,0.0,0,0.0,0,2223.7,"Hot Pink Catwalk and Fat Bouncing, Flopping My Fat Around, 400lbs Bouncing on Your Cock",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$5.99,5.99,1,1,2,11.97,7.18,3.59,0.0,0.0,0.0,7.18,0.0,0,0.0,0,2186.0,Tight Dress Belly Bouncing,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$8.99,8.99,1,1,1,7.98,4.79,4.79,0.0,0.0,0.0,4.79,0.0,0,0.0,0,2046.0,Cozy Winter Pussy Play,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$6.99,6.99,1,1,1,6.98,4.19,4.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2060.0,Red Satin Shorts Fat Booty Worship,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
