price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$15.99,15.99,11,11,84,1368.99,882.09,10.5,2.23,55.89,27.27,882.09,0.0,0,0.0,0,1029.9,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Fat Dom GF Makes you Clean Sweaty Ass and Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,35,1255.82,812.42,23.21,1.78,47.03,47.03,812.42,0.0,0,0.0,0,503.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,11,11,77,1318.67,809.49,10.51,1.6,75.54,48.56,809.49,0.0,0,0.0,0,1038.1,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,20,20,87,1328.11,817.19,9.39,0.9,55.97,20.3,817.19,0.0,0,0.0,0,1210.8,"Friends With Benefits, Cum for My Fat, Seducing You Into Impregnation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,18,521.57,337.48,18.75,0.75,17.39,17.39,337.48,0.0,0,0.0,0,449.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,19,19,87,1025.98,622.0,7.15,0.69,41.95,8.39,622.0,0.0,0,0.0,0,1480.3,"SSBBW Ex Wants to Get Pregnant, Vibe Until I Cum, Heavy Hanging Belly",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,7,7,34,544.56,342.3,10.07,0.62,22.78,22.78,342.3,0.0,0,0.0,0,974.0,"Smoking a cigarette in an outgrown shirt, Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,3,3,13,328.73,209.44,16.11,0.49,16.19,0.0,185.44,0.0,0,0.0,0,649.7,"Room Service Stuffing, Squirting on the First Date, Fatty Chugs Three Large Milkshakes",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,15,15,75,674.39,415.05,5.53,0.27,27.14,19.35,415.05,0.0,0,0.0,0,1746.7,"Crawling Back to Your Fat Mistress, Fat Party Girl Gets the Wrong Room, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,2,2,12,275.8,165.48,13.79,0.19,13.79,0.0,165.48,0.0,0,0.0,0,921.5,"Magical Belly Growth and Riding POV, Worship My Fat SSBBW Body",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,9,9,20,231.68,142.81,7.14,0.07,7.19,0.0,121.63,0.0,0,0.0,0,2257.4,"Your Cum Makes Me Gain, Weight on Your Chest, POV Fucking and Sucking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,10,10,26,215.13,129.84,4.99,0.06,2.99,0.0,129.84,0.0,0,0.0,0,2088.0,"Touring My Fat Jiggly Body, Solo Shower Sex, Not in Kansas",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$9.99,9.99,8,8,21,199.63,120.54,5.74,0.04,11.98,0.0,117.55,0.0,0,0.0,0,2288.5,"Smoking and Sensual Rubbing, Horny Pillow Grinding, Fatty in the Shower",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$7.99,7.99,3,3,6,47.89,28.74,4.79,0.01,4.79,0.0,23.95,0.0,0,0.0,0,2206.7,"Hot Pink Catwalk and Fat Bouncing, Flopping My Fat Around, 400lbs Bouncing on Your Cock",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$6.99,6.99,1,1,5,34.92,20.95,4.19,0.01,4.19,0.0,20.95,0.0,0,0.0,0,2043.0,Red Satin Shorts Fat Booty Worship,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,62.79,0.0,0,0.0,0,2778.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$5.99,5.99,1,1,5,29.92,17.95,3.59,0.01,0.0,0.0,17.95,0.0,0,0.0,0,2169.0,Tight Dress Belly Bouncing,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$8.99,8.99,3,3,4,34.93,20.96,5.24,0.0,5.39,0.0,20.96,0.0,0,0.0,0,2155.0,"Jiggly Catwalk, Full Body Measurements, Cozy Winter Pussy Play",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
