canonical_content_id,canonical_title,content_group,release_date,listed_platforms,priced_platforms,c4s_price,manyvids_price,curvage_price,modelcentro_price,min_price,max_price,price_spread,price_status,coverage_note,source_rows,source
Video 0280,Ex GF Got Fat - Holiday Hookup,Video,2025-12-26,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$21.99,$21.99,$16.99,,16.99,21.99,5.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,2025-12-01,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$31.99,$31.99,$31.99,,31.99,31.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0278,Therapist Turns You Into a Feeder Part 3,Video,2025-11-19,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$29.99,$29.99,$29.99,,29.99,29.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0277,Dorothy Returns to Oz POV,Video,2025-11-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$23.99,$23.99,,,23.99,23.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0276,Hungry Girlfriend Ignores You,Video,2025-10-18,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$15.99,$15.99,$15.99,,15.99,15.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0275,Fitting My Fat Body,Video,2025-09-14,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$27.99,$27.99,$27.99,,27.99,27.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,2025-08-16,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$21.99,$21.99,,,21.99,21.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0273,SSBBW Squashes You Under Ass and Feet,Video,2025-08-09,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$17.99,$17.99,$17.99,,17.99,17.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0272,Smoking a cigarette in an outgrown shirt,Video,2025-07-27,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",$18.99,,$18.99,,18.99,18.99,0.0,Partial coverage,"Missing ManyVids, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,2025-07-21,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$27.99,$27.99,$27.99,,27.99,27.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0270,Neighbor Gets Bred,Video,2025-06-10,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$20.99,$20.99,,,20.99,20.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0269,Therapist Turns You Into a Feeder Part 2,Video,2025-04-27,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0268,Work Meeting Masturbation,Video,2025-04-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$21.99,$21.99,,,21.99,21.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0267,SSBBW Burps and Farts While Stuffing,Video,2025-04-16,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$34.99,$34.99,$34.99,,34.99,34.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0266,Stuffing Until I'm Stuck,Video,2025-04-11,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$28.99,$28.99,$28.99,,28.99,28.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0265,Dripping Wet Strip Tease,Video,2025-03-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$21.99,$21.99,,,21.99,21.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0264,After-Gym Stuffing,Video,2025-03-10,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$19.99,$19.99,$19.99,,19.99,19.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,2025-03-02,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$19.99,$19.99,,,19.99,19.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0262,Voyeur Watches Me Get Ready,Video,2025-02-28,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$20.99,$21.99,,,20.99,21.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0261,Wife Wants to Stop Gaining the Reboot,Video,2025-02-20,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$21.99,$21.99,,,21.99,21.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0260,Gaining for Daddy,Video,2025-02-17,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$23.99,$23.99,$19.99,,19.99,23.99,4.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0259,Boyfriend Gets Vored,Video,2024-12-23,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$21.99,$21.99,$21.99,,21.99,21.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0258,Measurements and Weigh-In,Video,2024-12-18,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$34.99,$34.99,$34.99,,34.99,34.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0257,Cum for My Fat Part 2,Video,2024-12-11,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$17.99,$16.99,,,16.99,17.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0256,Mutual Gaining Fantasy,Video,2024-12-05,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0255,Worship My Sweaty Fat,Video,2024-12-04,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$24.99,$24.99,,,24.99,24.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,2024-11-29,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$29.99,$29.99,$29.99,,29.99,29.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0253,Fresh Squeezed Fruit Crush,Video,2024-11-20,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",$21.99,,$21.99,,21.99,21.99,0.0,Partial coverage,"Missing ManyVids, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0252,Resist Temptation or Get Swallowed,Video,2024-11-16,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0251,Cum for My Fat,Video,2024-11-13,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0250,Soda Chug and Burping,Video,2024-10-30,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0249,SSBBW Ex Wants to Get Pregnant,Video,2024-10-27,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$13.99,$13.99,,,13.99,13.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,2024-10-25,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$21.99,$21.99,$21.99,,21.99,21.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0247,Anniversary Fuck POV,Video,2024-07-25,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$19.99,$19.99,,,19.99,19.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0246,Secretly Watching Masturbation,Video,2024-07-22,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$14.99,$14.99,,,14.99,14.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0245,Belly Worship to Keep Your Job,Video,2024-07-18,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$15.99,$15.99,$15.99,,15.99,15.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0244,Impregnation Fantasy Chat,Video,2024-07-11,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",$14.99,,$12.99,,12.99,14.99,2.0,Price spread,"Missing ManyVids, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0243,Hotel Concierge Fucking POV,Video,2024-07-10,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$17.99,$17.99,,,17.99,17.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0242,Crawling Back to Your Fat Mistress,Video,2024-07-04,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$12.99,$12.99,$10.99,,10.99,12.99,2.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0241,Stuffing and Makeout POV,Video,2024-07-01,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,2024-06-25,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$14.99,$14.99,$14.99,,14.99,14.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0239,SSBBW Giantess Rubs Pussy on You,Video,2024-06-21,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$14.99,$14.99,,,14.99,14.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0237,Horny SSBBW Jiggles for Your Cum,Video,2024-06-14,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$17.99,$17.99,$8.99,,8.99,17.99,9.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,2024-06-14,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$20.99,$19.99,,,19.99,20.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0236,Teasing You in My Mini Skirt,Video,2024-06-07,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$13.99,$10.99,,,10.99,13.99,3.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,2024-05-16,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0234,Fucking My Creamy Fat Pussy,Video,2024-05-13,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$14.99,$11.99,,,11.99,14.99,3.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0233,Your Fave Hookup Got Fat,Video,2024-05-10,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$20.99,$20.99,$16.99,,16.99,20.99,4.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0232,Your Wife Accidentally Gains,Video,2024-05-06,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$21.99,$13.99,,13.99,24.99,11.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0231,Large Pizza and Fat Pussy,Video,2024-05-02,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$24.99,$24.99,,,24.99,24.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0230,Fat Ass in Shiny Pants,Video,2024-04-25,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$12.99,$12.99,,,12.99,12.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0229,Unaware SSBBW Smokes and Outgrows Clothes,Video,2024-04-24,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$16.99,$16.99,$12.99,,12.99,16.99,4.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0228,Worship My Sweaty Ass,Video,2024-04-22,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$20.99,$20.99,,,20.99,20.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0227,Cuckolded By Your Feedee Girlfriend,Video,2024-04-20,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$15.99,$15.99,$12.99,,12.99,15.99,3.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0225,Squirting on the First Date,Video,2024-04-10,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$26.99,$21.99,,,21.99,26.99,5.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,2024-04-10,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$16.99,$16.99,$12.99,,12.99,16.99,4.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,2024-04-01,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",$24.99,,$19.99,,19.99,24.99,5.0,Price spread,"Missing ManyVids, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0222,Fatter Than the Pictures,Video,2024-04-01,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$15.99,,,15.99,16.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0221,Magical Belly Growth and Riding POV,Video,2024-03-31,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$22.99,$22.99,,,22.99,22.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0220,Bouncing My Oiled-Up Fat,Video,2024-03-23,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$15.99,$15.99,,,15.99,15.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0219,Messy Whipped Cream Tits,Video,2024-03-18,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0218,Seducing You Into Impregnation,Video,2024-03-15,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,2024-03-10,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$18.99,$18.99,$14.99,,14.99,18.99,4.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0215,Heavy Hanging Belly,Video,2024-03-09,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$13.99,$13.99,,,13.99,13.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0214,SSBBW Jiggles Fat Thighs and Ass,Video,2024-02-22,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$15.99,$15.99,,,15.99,15.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0213,Jiggly Fatty Struts for You,Video,2024-02-09,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",$18.99,,$4.99,,4.99,18.99,14.0,Price spread,"Missing ManyVids, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0212,Sexy Soaking Fatty,Video,2024-02-02,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0211,Room Service Stuffing,Video,2024-01-17,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$26.99,$17.99,$21.99,,17.99,26.99,9.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0210,Soapy and Dripping SSBBW in the Shower,Video,2023-12-31,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$15.99,,,15.99,16.99,1.0,Price spread,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0209,Morning SSBBW Fuck POV Solo,Video,2023-12-29,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$16.99,$16.99,,,16.99,16.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,2023-12-27,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$13.99,$13.99,,,13.99,13.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0207,SSBBW Gets Stuck in the Doorway,Video,2023-12-17,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",$16.99,$16.99,$13.99,,13.99,16.99,3.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,3,private_content_mapping.csv
Video 0206,Bigger Than You Tease Part 2,Video,2023-12-11,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$16.99,$16.99,$10.99,,10.99,16.99,6.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0205,Jiggly Bodystocking Workout,Video,2023-12-03,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$12.99,12.99,16.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0204,SSBBW Babe Gobbles Entire Pie,Video,2023-11-27,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage, MC Clipstore",$23.99,$23.99,$16.99,$16.99,16.99,23.99,7.0,Price spread,OnlyFans omitted pending stronger title dedupe,5,private_content_mapping.csv
Video 0203,Friends With Benefits,Video,2023-11-18,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$16.99,$16.99,,$14.99,14.99,16.99,2.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,2023-11-10,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$18.99,$14.99,,$14.99,14.99,18.99,4.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0201,Witch's Brew,Video,2023-10-18,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$15.99,$15.99,,$12.99,12.99,15.99,3.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0200,Gaining Cheerleader Girlfriend,Video,2023-10-16,"Clips4Sale, ModelCentro","C4S, MC Clipstore",$20.99,,,$17.99,17.99,20.99,3.0,Price spread,"Missing ManyVids, Curvage; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0199,Vibe Until I Cum,Video,2023-10-05,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$13.99,$13.99,,$12.99,12.99,13.99,1.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0198,Naked Fatty Tells You How to Stroke,Video,2023-10-05,"Clips4Sale, ManyVids","C4S, ManyVids",$17.99,$17.99,,,17.99,17.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",2,private_content_mapping.csv
Video 0197,Worship My Fat SSBBW Body,Video,2023-09-20,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",$22.99,$16.99,,$16.99,16.99,22.99,6.0,Price spread,Missing Curvage; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
