canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0287,The Diet of a Gaining SSBBW,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",60,1679.16,1129.03,18.82,85,13.28,,16.79,770.76,,,2026-04-27,high,mapped,34,951.43,570.86,8,223.92,166.32,2,55.97,33.58,16,447.84,358.27,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,$31.99,31.99,31.99,31.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",68,2555.21,1764.48,25.95,232,7.61,47.58,71.37,1764.48,,,2025-12-01,high,mapped,27,863.55,518.13,39,1627.69,1207.97,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0280,Ex GF Got Fat - Holiday Hookup,$21.99,21.99,16.99,21.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",86,1880.58,1133.04,13.17,207,5.47,,25.73,1133.04,,,2025-12-26,high,mapped,73,1604.78,962.87,2,33.98,25.08,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",80,2612.31,1771.26,22.14,365,4.85,41.58,95.95,1771.26,,,2025-07-21,high,mapped,38,1063.37,638.02,38,1437.01,1066.08,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0277,Dorothy Returns to Oz POV,$23.99,23.99,23.99,23.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",32,767.51,494.09,15.44,249,1.98,14.39,14.39,359.75,,,2025-11-14,high,mapped,16,383.73,230.24,0,0.0,0.0,9,215.85,129.51,7,167.93,134.34,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0267,SSBBW Burps and Farts While Stuffing,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",34,1373.92,895.27,26.33,461,1.94,,115.05,895.27,,,2025-04-16,high,mapped,20,699.67,419.8,9,499.33,370.52,5,174.92,104.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0278,Therapist Turns You Into a Feeder Part 3,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",19,569.69,346.11,18.22,244,1.42,,35.98,346.11,,,2025-11-19,high,mapped,17,509.72,305.83,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0273,SSBBW Squashes You Under Ass and Feet,$17.99,17.99,17.99,17.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",27,708.15,469.12,17.37,346,1.36,,10.79,469.12,,,2025-08-09,high,mapped,20,359.67,215.8,5,312.51,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0270,Neighbor Gets Bred,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",29,608.51,365.11,12.59,406,0.9,12.59,25.18,365.11,,,2025-06-10,high,mapped,22,461.63,276.98,0,0.0,0.0,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0276,Hungry Girlfriend Ignores You,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",23,367.63,227.17,9.88,276,0.82,,21.38,227.17,,,2025-10-18,high,mapped,16,255.73,153.44,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0266,Stuffing Until I'm Stuck,$28.99,28.99,28.99,28.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",19,575.21,377.42,19.86,466,0.81,21.54,38.93,377.42,,,2025-04-11,high,mapped,12,347.8,208.68,7,227.41,168.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0259,Boyfriend Gets Vored,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",19,492.11,340.03,17.9,575,0.59,13.19,13.19,340.03,,,2024-12-23,high,mapped,6,131.9,79.14,11,316.24,234.51,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0261,Wife Wants to Stop Gaining the Reboot,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",23,505.62,303.37,13.19,516,0.59,13.19,65.95,303.37,,,2025-02-20,high,mapped,17,373.72,224.23,0,0.0,0.0,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0264,After-Gym Stuffing,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",18,403.79,268.25,14.9,498,0.54,,11.99,268.25,,,2025-03-10,high,mapped,10,199.83,119.9,7,183.98,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0275,Fitting My Fat Body,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,10,279.83,167.9,16.79,310,0.54,,,167.9,,,2025-09-14,high,mapped,10,279.83,167.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0241,Stuffing and Makeout POV,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",19,502.45,337.29,17.75,750,0.45,,14.99,337.29,,,2024-07-01,high,mapped,10,249.83,149.9,9,252.62,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0268,Work Meeting Masturbation,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",15,329.75,197.85,13.19,454,0.44,,13.19,197.85,,,2025-04-23,high,mapped,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",11,346.29,235.69,21.43,599,0.39,,40.28,235.69,,,2024-11-29,high,mapped,5,149.92,89.95,6,196.37,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0274,Pantyhose Pussy Licking and Toe Sucking,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,219.84,131.9,13.19,339,0.39,,,131.9,,,2025-08-16,high,mapped,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0249,SSBBW Ex Wants to Get Pregnant,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",27,377.55,226.53,8.39,632,0.36,8.39,16.78,226.53,,,2024-10-27,high,mapped,18,251.7,151.02,0,0.0,0.0,9,125.85,75.51,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0256,Mutual Gaining Fantasy,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",13,329.37,208.91,16.07,593,0.35,14.99,29.98,208.91,,,2024-12-05,high,mapped,9,224.85,134.91,3,79.54,59.01,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0111,Stuffing My Face With Pizza,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",25,902.74,719.2,28.77,2096,0.34,,,8.99,,,2020-10-24,high,mapped,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0243,Hotel Concierge Fucking POV,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",20,359.66,215.8,10.79,741,0.29,,53.95,215.8,,,2024-07-10,high,mapped,13,233.78,140.27,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0272,Smoking a cigarette in an outgrown shirt,$18.99,18.99,18.99,18.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,9,170.85,102.51,11.39,359,0.29,,,102.51,,,2025-07-27,high,mapped,9,170.85,102.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0263,SSBBW Rips Leggings and Fucks Pussy,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",12,239.8,143.88,11.99,506,0.28,,,143.88,,,2025-03-02,high,mapped,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",12,263.81,161.38,13.45,634,0.25,16.29,42.67,161.38,,,2024-10-25,high,mapped,11,241.82,145.09,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0255,Worship My Sweaty Fat,$24.99,24.99,24.99,24.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,249.83,149.9,14.99,594,0.25,,,149.9,,,2024-12-04,high,mapped,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0258,Measurements and Weigh-In,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",5,197.23,136.46,27.29,580,0.24,20.99,20.99,136.46,,,2024-12-18,high,mapped,2,69.97,41.98,3,127.26,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0257,Cum for My Fat Part 2,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,229.78,137.87,10.61,587,0.23,,10.79,137.87,,,2024-12-11,high,mapped,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0265,Dripping Wet Strip Tease,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,8,175.87,105.52,13.19,494,0.21,,13.19,105.52,,,2025-03-14,high,mapped,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",12,275.8,165.48,13.79,842,0.2,13.79,13.79,165.48,,,2024-03-31,high,mapped,9,206.85,124.11,0,0.0,0.0,3,68.95,41.37,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0247,Anniversary Fuck POV,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",12,239.8,143.88,11.99,726,0.2,11.99,11.99,143.88,,,2024-07-25,high,mapped,6,119.9,71.94,0,0.0,0.0,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0203,Friends With Benefits,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",19,314.71,193.29,10.17,976,0.2,,20.22,193.29,,,2023-11-18,high,mapped,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,4,59.96,40.44,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0228,Worship My Sweaty Ass,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,272.79,163.67,12.59,820,0.2,,,163.67,,,2024-04-22,high,mapped,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0225,Squirting on the First Date,$26.99,26.99,21.99,26.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,254.83,152.9,15.29,832,0.18,16.19,16.19,152.9,,,2024-04-10,high,mapped,7,188.88,113.33,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0262,Voyeur Watches Me Get Ready,$21.99,21.99,20.99,21.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,147.88,88.73,12.68,508,0.17,,12.59,88.73,,,2025-02-28,high,mapped,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0260,Gaining for Daddy,$23.99,23.99,19.99,23.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",6,139.91,86.74,14.46,519,0.17,,,86.74,,,2025-02-17,high,mapped,5,119.92,71.95,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0269,Therapist Turns You Into a Feeder Part 2,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",5,124.92,78.5,15.7,450,0.17,,18.54,78.5,,,2025-04-27,high,mapped,4,99.93,59.96,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0235,Your Therapist Turns You Into a Feeder Part 1,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,199.86,119.92,14.99,796,0.15,,14.99,119.92,,,2024-05-16,high,mapped,7,174.88,104.93,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0232,Your Wife Accidentally Gains,$24.99,24.99,13.99,24.99,11.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,196.86,118.12,14.77,806,0.15,,,118.12,,,2024-05-06,high,mapped,7,174.88,104.93,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0252,Resist Temptation or Get Swallowed,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,149.9,89.94,14.99,612,0.15,,,89.94,,,2024-11-16,high,mapped,5,124.92,74.95,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
