canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,coverage_note
Video 0203,Friends With Benefits,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",18,299.72,183.18,10.18,959,0.19,10.11,10.11,183.18,,,2023-11-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0247,Anniversary Fuck POV,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,219.82,131.89,11.99,709,0.19,,,131.89,,,2024-07-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0232,Your Wife Accidentally Gains,$24.99,24.99,13.99,24.99,11.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",10,224.72,138.78,13.88,789,0.18,29.98,,138.78,,,2024-05-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,252.82,151.69,13.79,825,0.18,13.79,,151.69,,,2024-03-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0262,Voyeur Watches Me Get Ready,$21.99,21.99,20.99,21.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,147.88,88.73,12.68,491,0.18,12.59,12.59,88.73,,,2025-02-28,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0258,Measurements and Weigh-In,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",4,142.23,100.53,25.13,563,0.18,,,100.53,,,2024-12-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0225,Squirting on the First Date,$26.99,26.99,21.99,26.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,227.85,136.71,15.19,815,0.17,16.19,,136.71,,,2024-04-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0186,Chair Breaking Under Huge SSBBW,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",11,264.41,165.49,15.04,1109,0.15,,,165.49,,,2023-06-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0253,Fresh Squeezed Fruit Crush,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,6,131.9,79.14,13.19,591,0.13,13.19,,79.14,,,2024-11-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0244,Impregnation Fantasy Chat,$14.99,14.99,12.99,14.99,2.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",10,143.8,91.69,9.17,723,0.13,9.54,9.54,91.69,,,2024-07-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0235,Your Therapist Turns You Into a Feeder Part 1,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,7,174.88,104.93,14.99,779,0.13,,,104.93,,,2024-05-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0233,Your Fave Hookup Got Fat,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,152.74,101.32,12.67,785,0.13,,,101.32,,,2024-05-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0245,Belly Worship to Keep Your Job,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",9,148.34,90.77,10.09,716,0.13,,,90.77,,,2024-07-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0251,Cum for My Fat,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,7,118.88,71.33,10.19,598,0.12,,,71.33,,,2024-11-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0218,Seducing You Into Impregnation,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,152.85,91.71,10.19,841,0.11,10.19,10.19,91.71,,,2024-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,136.12,90.09,11.26,846,0.11,,,90.09,,,2024-03-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,$15.99,15.99,11.99,15.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,9.47,1158,0.1,17.68,8.09,113.58,,,2023-05-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0237,Horny SSBBW Jiggles for Your Cum,$17.99,17.99,8.99,17.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",7,118.56,72.64,10.38,750,0.1,10.79,10.79,72.64,,,2024-06-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0207,SSBBW Gets Stuck in the Doorway,$16.99,16.99,13.99,16.99,3.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,123.64,82.06,10.26,930,0.09,10.19,,82.06,,,2023-12-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0250,Soda Chug and Burping,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,3,74.91,55.52,18.51,612,0.09,,,55.52,,,2024-10-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0209,Morning SSBBW Fuck POV Solo,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,118.88,71.33,10.19,918,0.08,10.19,,71.33,,,2023-12-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
