canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",77,2529.07,1708.89,22.19,353,4.84,33.58,33.58,1708.89,,,2025-07-21,high,mapped,38,1063.37,638.02,35,1353.77,1003.71,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0277,Dorothy Returns to Oz POV,$23.99,23.99,23.99,23.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",30,719.54,460.51,15.35,237,1.94,,,345.36,,,2025-11-14,high,mapped,16,383.73,230.24,0,0.0,0.0,8,191.87,115.12,6,143.94,115.15,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0267,SSBBW Burps and Farts While Stuffing,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",32,1304.19,848.24,26.51,449,1.89,68.02,68.02,848.24,,,2025-04-16,high,mapped,20,699.67,419.8,8,464.59,344.48,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0278,Therapist Turns You Into a Feeder Part 3,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",18,539.71,328.12,18.23,232,1.41,,17.99,328.12,,,2025-11-19,high,mapped,17,509.72,305.83,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0273,SSBBW Squashes You Under Ass and Feet,$17.99,17.99,17.99,17.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",27,708.33,469.12,17.37,334,1.4,,10.79,469.12,,,2025-08-09,high,mapped,20,359.67,215.8,5,312.69,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0270,Neighbor Gets Bred,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",28,587.53,352.52,12.59,394,0.89,12.59,12.59,352.52,,,2025-06-10,high,mapped,22,461.63,276.98,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0276,Hungry Girlfriend Ignores You,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",23,367.63,227.17,9.88,264,0.86,21.38,21.38,227.17,,,2025-10-18,high,mapped,16,255.73,153.44,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0266,Stuffing Until I'm Stuck,$28.99,28.99,28.99,28.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",18,546.31,355.88,19.77,454,0.78,17.39,17.39,355.88,,,2025-04-11,high,mapped,12,347.8,208.68,6,198.51,147.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0259,Boyfriend Gets Vored,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",18,470.27,326.84,18.16,563,0.58,,,326.84,,,2024-12-23,high,mapped,6,131.9,79.14,11,316.39,234.51,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0275,Fitting My Fat Body,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,10,279.83,167.9,16.79,298,0.56,,,167.9,,,2025-09-14,high,mapped,10,279.83,167.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0261,Wife Wants to Stop Gaining the Reboot,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",21,461.65,276.99,13.19,504,0.55,26.38,39.57,276.99,,,2025-02-20,high,mapped,17,373.72,224.23,0,0.0,0.0,4,87.93,52.76,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0264,After-Gym Stuffing,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",18,403.88,268.25,14.9,486,0.55,11.99,11.99,268.25,,,2025-03-10,high,mapped,10,199.83,119.9,7,184.07,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0241,Stuffing and Makeout POV,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",19,502.57,337.29,17.75,738,0.46,14.99,14.99,337.29,,,2024-07-01,high,mapped,10,249.83,149.9,9,252.74,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0268,Work Meeting Masturbation,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",15,329.75,197.85,13.19,442,0.45,13.19,13.19,197.85,,,2025-04-23,high,mapped,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",11,346.37,235.69,21.43,587,0.4,40.28,40.28,235.69,,,2024-11-29,high,mapped,5,149.92,89.95,6,196.45,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0274,Pantyhose Pussy Licking and Toe Sucking,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,219.84,131.9,13.19,327,0.4,,,131.9,,,2025-08-16,high,mapped,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0111,Stuffing My Face With Pizza,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",25,902.74,719.2,28.77,2084,0.35,,,8.99,,,2020-10-24,high,mapped,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0249,SSBBW Ex Wants to Get Pregnant,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",25,349.58,209.75,8.39,620,0.34,,,209.75,,,2024-10-27,high,mapped,18,251.7,151.02,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0256,Mutual Gaining Fantasy,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",12,304.43,193.92,16.16,581,0.33,14.99,14.99,193.92,,,2024-12-05,high,mapped,9,224.85,134.91,3,79.58,59.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0272,Smoking a cigarette in an outgrown shirt,$18.99,18.99,18.99,18.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,9,170.85,102.51,11.39,347,0.3,,,102.51,,,2025-07-27,high,mapped,9,170.85,102.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0263,SSBBW Rips Leggings and Fucks Pussy,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",12,239.8,143.88,11.99,494,0.29,,,143.88,,,2025-03-02,high,mapped,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0243,Hotel Concierge Fucking POV,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",18,323.7,194.22,10.79,729,0.27,32.37,32.37,194.22,,,2024-07-10,high,mapped,12,215.8,129.48,0,0.0,0.0,6,107.9,64.74,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0255,Worship My Sweaty Fat,$24.99,24.99,24.99,24.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,249.83,149.9,14.99,582,0.26,,,149.9,,,2024-12-04,high,mapped,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0211,Room Service Stuffing,$26.99,26.99,17.99,26.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",OnlyFans,1,30.0,24.0,24.0,94,0.26,,,,,,2026-04-06,medium,OF caption inferred,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0257,Cum for My Fat Part 2,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,229.78,137.87,10.61,575,0.24,,10.79,137.87,,,2024-12-11,high,mapped,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,11,241.82,145.09,13.19,622,0.23,26.38,26.38,145.09,,,2024-10-25,high,mapped,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0265,Dripping Wet Strip Tease,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,8,175.87,105.52,13.19,482,0.22,,13.19,105.52,,,2025-03-14,high,mapped,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0228,Worship My Sweaty Ass,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,272.79,163.67,12.59,808,0.2,,,163.67,,,2024-04-22,high,mapped,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0258,Measurements and Weigh-In,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",4,162.3,115.47,28.87,568,0.2,,,115.47,,,2024-12-18,high,mapped,1,34.98,20.99,3,127.32,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0203,Friends With Benefits,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",18,299.72,183.18,10.18,964,0.19,10.11,10.11,183.18,,,2023-11-18,high,mapped,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0269,Therapist Turns You Into a Feeder Part 2,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",5,124.92,78.5,15.7,438,0.18,18.54,18.54,78.5,,,2025-04-27,high,mapped,4,99.93,59.96,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0262,Voyeur Watches Me Get Ready,$21.99,21.99,20.99,21.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,147.88,88.73,12.68,496,0.18,12.59,12.59,88.73,,,2025-02-28,high,mapped,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,252.82,151.69,13.79,830,0.18,,,151.69,,,2024-03-31,high,mapped,9,206.85,124.11,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0247,Anniversary Fuck POV,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,219.82,131.89,11.99,714,0.18,,,131.89,,,2024-07-25,high,mapped,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0225,Squirting on the First Date,$26.99,26.99,21.99,26.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,227.85,136.71,15.19,820,0.17,,,136.71,,,2024-04-10,high,mapped,6,161.9,97.14,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0260,Gaining for Daddy,$23.99,23.99,19.99,23.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",6,139.91,86.74,14.46,507,0.17,,,86.74,,,2025-02-17,high,mapped,5,119.92,71.95,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0235,Your Therapist Turns You Into a Feeder Part 1,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,199.86,119.92,14.99,784,0.15,14.99,14.99,119.92,,,2024-05-16,high,mapped,7,174.88,104.93,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0232,Your Wife Accidentally Gains,$24.99,24.99,13.99,24.99,11.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,196.86,118.12,14.77,794,0.15,,,118.12,,,2024-05-06,high,mapped,7,174.88,104.93,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
