canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,$31.99,31.99,31.99,31.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",40,1660.18,1222.56,30.56,231,5.29,23.79,47.58,1222.56,,,2025-12-01,high,mapped,0,0.0,0.0,38,1596.21,1184.18,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",42,1549.37,1133.24,26.98,364,3.11,62.37,79.16,1133.24,,,2025-07-21,high,mapped,0,0.0,0.0,38,1437.44,1066.08,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0286,Stuffed and Horny,$36.99,36.99,36.99,36.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,11,406.82,244.09,22.19,91,2.68,,22.19,244.09,,,2026-04-20,high,mapped,0,0.0,0.0,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0277,Dorothy Returns to Oz POV,$23.99,23.99,23.99,23.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","ManyVids, OnlyFans",15,359.8,249.46,16.63,248,1.01,,,115.12,,,2025-11-14,high,mapped,0,0.0,0.0,0,0.0,0.0,8,191.87,115.12,7,167.93,134.34,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0267,SSBBW Burps and Farts While Stuffing,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Curvage, ManyVids",13,639.41,454.48,34.96,460,0.99,,52.08,454.48,,,2025-04-16,high,mapped,0,0.0,0.0,9,499.48,370.52,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0280,Ex GF Got Fat - Holiday Hookup,$21.99,21.99,16.99,21.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",14,297.78,183.36,13.1,206,0.89,,12.54,170.17,,,2025-12-26,high,mapped,1,21.98,13.19,2,33.98,25.08,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0273,SSBBW Squashes You Under Ass and Feet,$17.99,17.99,17.99,17.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",7,348.6,253.32,36.19,345,0.73,,,253.32,,,2025-08-09,high,mapped,0,0.0,0.0,5,312.63,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0259,Boyfriend Gets Vored,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",12,338.3,247.7,20.64,574,0.43,,,247.7,,,2024-12-23,high,mapped,0,0.0,0.0,11,316.32,234.51,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0266,Stuffing Until I'm Stuck,$28.99,28.99,28.99,28.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,7,227.47,168.74,24.11,465,0.36,21.54,21.54,168.74,,,2025-04-11,high,mapped,0,0.0,0.0,7,227.47,168.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0111,Stuffing My Face With Pizza,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",25,902.74,719.2,28.77,2095,0.34,,,8.99,,,2020-10-24,high,mapped,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0264,After-Gym Stuffing,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",8,204.02,148.35,18.54,497,0.3,,,148.35,,,2025-03-10,high,mapped,0,0.0,0.0,7,184.04,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0276,Hungry Girlfriend Ignores You,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",7,111.9,73.73,10.53,275,0.27,,11.79,73.73,,,2025-10-18,high,mapped,0,0.0,0.0,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0241,Stuffing and Makeout POV,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,9,252.7,187.39,20.82,749,0.25,,,187.39,,,2024-07-01,high,mapped,0,0.0,0.0,9,252.7,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,6,196.43,145.74,24.29,598,0.24,,22.29,145.74,,,2024-11-29,high,mapped,0,0.0,0.0,6,196.43,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0270,Neighbor Gets Bred,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,6,125.9,75.54,12.59,405,0.19,,,75.54,,,2025-06-10,high,mapped,0,0.0,0.0,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0278,Therapist Turns You Into a Feeder Part 3,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",2,59.97,40.28,20.14,243,0.17,,17.99,40.28,,,2025-11-19,high,mapped,0,0.0,0.0,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0258,Measurements and Weigh-In,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,3,127.3,94.48,31.49,579,0.16,,,94.48,,,2024-12-18,high,mapped,0,0.0,0.0,3,127.3,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0250,Soda Chug and Burping,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,4,106.96,79.33,19.83,628,0.13,,18.54,79.33,,,2024-10-30,high,mapped,0,0.0,0.0,4,106.96,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0261,Wife Wants to Stop Gaining the Reboot,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,5,109.92,65.95,13.19,515,0.13,,26.38,65.95,,,2025-02-20,high,mapped,0,0.0,0.0,0,0.0,0.0,5,109.92,65.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0243,Hotel Concierge Fucking POV,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",8,143.86,86.32,10.79,740,0.12,,21.58,75.53,,,2024-07-10,high,mapped,1,17.98,10.79,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0249,SSBBW Ex Wants to Get Pregnant,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,111.87,67.12,8.39,631,0.11,,8.39,67.12,,,2024-10-27,high,mapped,0,0.0,0.0,0,0.0,0.0,8,111.87,67.12,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0256,Mutual Gaining Fantasy,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,3,79.56,59.01,19.67,592,0.1,,,59.01,,,2024-12-05,high,mapped,0,0.0,0.0,3,79.56,59.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0247,Anniversary Fuck POV,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,5,99.92,59.95,11.99,725,0.08,,,59.95,,,2024-07-25,high,mapped,0,0.0,0.0,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0274,Pantyhose Pussy Licking and Toe Sucking,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,43.97,26.38,13.19,338,0.08,,,26.38,,,2025-08-16,high,mapped,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0203,Friends With Benefits,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",7,112.9,71.09,10.16,975,0.07,,10.11,71.09,,,2023-11-18,high,mapped,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,4,80.26,59.43,14.86,862,0.07,,,59.43,,,2024-03-10,high,mapped,0,0.0,0.0,4,80.26,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0234,Fucking My Creamy Fat Pussy,$14.99,14.99,11.99,14.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,95.87,57.52,7.19,798,0.07,,,57.52,,,2024-05-13,high,mapped,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0245,Belly Worship to Keep Your Job,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",5,79.93,52.35,10.47,732,0.07,,,42.76,,,2024-07-18,high,mapped,1,15.98,9.59,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0257,Cum for My Fat Part 2,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,4,67.93,40.76,10.19,586,0.07,,,40.76,,,2024-12-11,high,mapped,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0263,SSBBW Rips Leggings and Fucks Pussy,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,3,59.95,35.97,11.99,505,0.07,,,35.97,,,2025-03-02,high,mapped,0,0.0,0.0,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0268,Work Meeting Masturbation,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,43.97,26.38,13.19,453,0.06,,,26.38,,,2025-04-23,high,mapped,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0225,Squirting on the First Date,$26.99,26.99,21.99,26.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,3,65.95,39.57,13.19,831,0.05,,,39.57,,,2024-04-10,high,mapped,0,0.0,0.0,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0244,Impregnation Fantasy Chat,$14.99,14.99,12.99,14.99,2.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Curvage,3,47.46,35.1,11.7,739,0.05,,9.54,35.1,,,2024-07-11,high,mapped,0,0.0,0.0,3,47.46,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0211,Room Service Stuffing,$26.99,26.99,17.99,26.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, OnlyFans",2,51.99,40.29,20.14,915,0.04,16.29,16.29,16.29,,,2024-01-17,high,mapped,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0218,Seducing You Into Impregnation,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,3,50.95,30.57,10.19,857,0.04,,,30.57,,,2024-03-15,high,mapped,0,0.0,0.0,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0269,Therapist Turns You Into a Feeder Part 2,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,1,24.99,18.54,18.54,449,0.04,,18.54,18.54,,,2025-04-27,high,mapped,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,1,21.99,16.29,16.29,633,0.03,16.29,16.29,16.29,,,2024-10-25,high,mapped,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0153,Fat Party Girl Gets the Wrong Room,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",6,71.91,44.94,7.49,1709,0.03,,7.19,44.94,,,2021-11-14,high,mapped,0,0.0,0.0,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0191,Tight Clothes Make Growing SSBBW Horny,$15.99,15.99,13.99,15.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,3,41.97,28.32,9.44,1085,0.03,,9.44,28.32,,,2023-07-31,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,41.97,28.32,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0224,Jiggling SSBBW Working Out in Lingerie,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,37.45,27.68,13.84,831,0.03,,9.54,27.68,,,2024-04-10,high,mapped,0,0.0,0.0,2,37.45,27.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,45.97,27.58,13.79,841,0.03,,,27.58,,,2024-03-31,high,mapped,0,0.0,0.0,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0228,Worship My Sweaty Ass,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,41.97,25.18,12.59,819,0.03,,,25.18,,,2024-04-22,high,mapped,0,0.0,0.0,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
