canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,coverage_note
Video 0274,Pantyhose Pussy Licking and Toe Sucking,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,219.84,131.9,13.19,323,0.41,,,131.9,,,2025-08-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",10,337.67,213.41,21.34,583,0.37,40.29,17.99,213.41,,,2024-11-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0111,Stuffing My Face With Pizza,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",25,902.74,719.2,28.77,2080,0.35,,,8.99,,,2020-10-24,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0249,SSBBW Ex Wants to Get Pregnant,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",25,349.58,209.75,8.39,616,0.34,25.17,,209.75,,,2024-10-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0256,Mutual Gaining Fantasy,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",11,279.45,178.94,16.27,577,0.31,,,178.94,,,2024-12-05,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0272,Smoking a cigarette in an outgrown shirt,$18.99,18.99,18.99,18.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,9,170.85,102.51,11.39,343,0.3,,,102.51,,,2025-07-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0263,SSBBW Rips Leggings and Fucks Pussy,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",12,239.8,143.88,11.99,490,0.29,,,143.88,,,2025-03-02,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0211,Room Service Stuffing,$26.99,26.99,17.99,26.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",OnlyFans,1,30.0,24.0,24.0,90,0.27,,,,,,2026-04-06,medium,OF caption inferred,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0255,Worship My Sweaty Fat,$24.99,24.99,24.99,24.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,249.83,149.9,14.99,578,0.26,,,149.9,,,2024-12-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0243,Hotel Concierge Fucking POV,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",17,305.72,183.43,10.79,725,0.25,32.37,21.58,183.43,,,2024-07-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0257,Cum for My Fat Part 2,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,229.78,137.87,10.61,571,0.24,10.79,10.79,137.87,,,2024-12-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0265,Dripping Wet Strip Tease,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,8,175.87,105.52,13.19,478,0.22,13.19,13.19,105.52,,,2025-03-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,10,219.83,131.9,13.19,618,0.21,13.19,13.19,131.9,,,2024-10-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0228,Worship My Sweaty Ass,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,272.79,163.67,12.59,804,0.2,,,163.67,,,2024-04-22,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0258,Measurements and Weigh-In,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",4,162.29,115.41,28.85,564,0.2,,,115.41,,,2024-12-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0203,Friends With Benefits,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",18,299.72,183.18,10.18,960,0.19,10.11,10.11,183.18,,,2023-11-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0247,Anniversary Fuck POV,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,219.82,131.89,11.99,710,0.19,,,131.89,,,2024-07-25,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,252.82,151.69,13.79,826,0.18,13.79,,151.69,,,2024-03-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0262,Voyeur Watches Me Get Ready,$21.99,21.99,20.99,21.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,147.88,88.73,12.68,492,0.18,12.59,12.59,88.73,,,2025-02-28,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0225,Squirting on the First Date,$26.99,26.99,21.99,26.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,227.85,136.71,15.19,816,0.17,16.19,,136.71,,,2024-04-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0232,Your Wife Accidentally Gains,$24.99,24.99,13.99,24.99,11.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,196.86,118.12,14.77,790,0.15,29.98,,118.12,,,2024-05-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0252,Resist Temptation or Get Swallowed,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,149.9,89.94,14.99,596,0.15,,,89.94,,,2024-11-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0244,Impregnation Fantasy Chat,$14.99,14.99,12.99,14.99,2.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",10,152.35,98.09,9.81,724,0.14,9.6,9.6,98.09,,,2024-07-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0260,Gaining for Daddy,$23.99,23.99,19.99,23.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,5,119.92,71.95,14.39,503,0.14,,,71.95,,,2025-02-17,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0269,Therapist Turns You Into a Feeder Part 2,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,4,99.93,59.96,14.99,434,0.14,,,59.96,,,2025-04-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0253,Fresh Squeezed Fruit Crush,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,6,131.9,79.14,13.19,592,0.13,13.19,,79.14,,,2024-11-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0235,Your Therapist Turns You Into a Feeder Part 1,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,7,174.88,104.93,14.99,780,0.13,,,104.93,,,2024-05-16,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,156.2,105.02,13.13,847,0.12,,,105.02,,,2024-03-10,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0251,Cum for My Fat,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,7,118.88,71.33,10.19,599,0.12,,,71.33,,,2024-11-13,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0218,Seducing You Into Impregnation,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,152.85,91.71,10.19,842,0.11,10.19,10.19,91.71,,,2024-03-15,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0186,Chair Breaking Under Huge SSBBW,$24.99,24.99,19.99,24.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,8,199.87,119.92,14.99,1110,0.11,,,119.92,,,2023-06-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,$15.99,15.99,11.99,15.99,4.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,9.47,1159,0.1,17.68,8.09,113.58,,,2023-05-03,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0250,Soda Chug and Burping,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,3,85.6,63.39,21.13,613,0.1,,,63.39,,,2024-10-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0237,Horny SSBBW Jiggles for Your Cum,$17.99,17.99,8.99,17.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,6,107.9,64.74,10.79,751,0.09,10.79,10.79,64.74,,,2024-06-14,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0245,Belly Worship to Keep Your Job,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",7,111.89,67.13,9.59,717,0.09,,,67.13,,,2024-07-18,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0209,Morning SSBBW Fuck POV Solo,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,118.88,71.33,10.19,919,0.08,10.19,,71.33,,,2023-12-29,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0194,SSBBW Car Struggles and Topless Driving,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,7,146.88,88.13,12.59,1039,0.08,,,88.13,,,2023-08-31,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0239,SSBBW Giantess Rubs Pussy on You,$14.99,14.99,14.99,14.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,104.88,62.93,8.99,744,0.08,,,62.93,,,2024-06-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
