canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0270,Neighbor Gets Bred,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,146.88,88.13,12.59,398,0.22,,,75.54,,,2025-06-10,high,mapped,1,20.98,12.59,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0278,Therapist Turns You Into a Feeder Part 3,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",2,59.97,40.28,20.14,236,0.17,17.99,17.99,40.28,,,2025-11-19,high,mapped,0,0.0,0.0,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0258,Measurements and Weigh-In,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,3,127.31,94.48,31.49,572,0.17,,,94.48,,,2024-12-18,high,mapped,0,0.0,0.0,3,127.31,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0261,Wife Wants to Stop Gaining the Reboot,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,5,109.92,65.95,13.19,508,0.13,26.38,26.38,65.95,,,2025-02-20,high,mapped,0,0.0,0.0,0,0.0,0.0,5,109.92,65.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0250,Soda Chug and Burping,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,4,106.96,79.33,19.83,621,0.13,18.54,18.54,79.33,,,2024-10-30,high,mapped,0,0.0,0.0,4,106.96,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0256,Mutual Gaining Fantasy,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",4,104.56,74.0,18.5,585,0.13,,,59.01,,,2024-12-05,high,mapped,1,24.98,14.99,3,79.58,59.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0243,Hotel Concierge Fucking POV,$17.99,17.99,17.99,17.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",8,143.86,86.32,10.79,733,0.12,21.58,21.58,75.53,,,2024-07-10,high,mapped,1,17.98,10.79,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0249,SSBBW Ex Wants to Get Pregnant,$13.99,13.99,13.99,13.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,111.87,67.12,8.39,624,0.11,8.39,8.39,67.12,,,2024-10-27,high,mapped,0,0.0,0.0,0,0.0,0.0,8,111.87,67.12,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0247,Anniversary Fuck POV,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,5,99.92,59.95,11.99,718,0.08,,,59.95,,,2024-07-25,high,mapped,0,0.0,0.0,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0274,Pantyhose Pussy Licking and Toe Sucking,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,43.97,26.38,13.19,331,0.08,,,26.38,,,2025-08-16,high,mapped,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0203,Friends With Benefits,$16.99,16.99,14.99,16.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",7,112.9,71.09,10.16,968,0.07,,10.11,71.09,,,2023-11-18,high,mapped,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,$18.99,18.99,14.99,18.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,4,80.27,59.43,14.86,855,0.07,,,59.43,,,2024-03-10,high,mapped,0,0.0,0.0,4,80.27,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0234,Fucking My Creamy Fat Pussy,$14.99,14.99,11.99,14.99,3.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,8,95.87,57.52,7.19,791,0.07,,,57.52,,,2024-05-13,high,mapped,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0257,Cum for My Fat Part 2,$17.99,17.99,16.99,17.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,4,67.93,40.76,10.19,579,0.07,,,40.76,,,2024-12-11,high,mapped,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0263,SSBBW Rips Leggings and Fucks Pussy,$19.99,19.99,19.99,19.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,3,59.95,35.97,11.99,498,0.07,,,35.97,,,2025-03-02,high,mapped,0,0.0,0.0,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0245,Belly Worship to Keep Your Job,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",4,63.95,42.76,10.69,725,0.06,,,42.76,,,2024-07-18,high,mapped,0,0.0,0.0,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0268,Work Meeting Masturbation,$21.99,21.99,21.99,21.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,43.97,26.38,13.19,446,0.06,,,26.38,,,2025-04-23,high,mapped,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0225,Squirting on the First Date,$26.99,26.99,21.99,26.99,5.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,3,65.95,39.57,13.19,824,0.05,,,39.57,,,2024-04-10,high,mapped,0,0.0,0.0,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0244,Impregnation Fantasy Chat,$14.99,14.99,12.99,14.99,2.0,Price spread,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Curvage,3,47.47,35.1,11.7,732,0.05,,9.54,35.1,,,2024-07-11,high,mapped,0,0.0,0.0,3,47.47,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0269,Therapist Turns You Into a Feeder Part 2,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,1,24.99,18.54,18.54,442,0.04,18.54,18.54,18.54,,,2025-04-27,high,mapped,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0218,Seducing You Into Impregnation,$16.99,16.99,16.99,16.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,3,50.95,30.57,10.19,850,0.04,,,30.57,,,2024-03-15,high,mapped,0,0.0,0.0,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0233,Your Fave Hookup Got Fat,$20.99,20.99,16.99,20.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,2,33.98,25.08,12.54,794,0.03,12.54,12.54,25.08,,,2024-05-10,high,mapped,0,0.0,0.0,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0191,Tight Clothes Make Growing SSBBW Horny,$15.99,15.99,13.99,15.99,2.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore",ModelCentro,3,41.97,28.32,9.44,1078,0.03,9.44,9.44,28.32,,,2023-07-31,high,mapped,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,41.97,28.32,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0153,Fat Party Girl Gets the Wrong Room,$12.99,12.99,11.99,12.99,1.0,Price spread,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, ModelCentro",6,71.91,44.94,7.49,1702,0.03,7.19,7.19,44.94,,,2021-11-14,high,mapped,0,0.0,0.0,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0224,Jiggling SSBBW Working Out in Lingerie,$16.99,16.99,12.99,16.99,4.0,Price spread,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Curvage,2,37.46,27.68,13.84,824,0.03,,9.54,27.68,,,2024-04-10,high,mapped,0,0.0,0.0,2,37.46,27.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0221,Magical Belly Growth and Riding POV,$22.99,22.99,22.99,22.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,45.97,27.58,13.79,834,0.03,,,27.58,,,2024-03-31,high,mapped,0,0.0,0.0,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0228,Worship My Sweaty Ass,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,2,41.97,25.18,12.59,812,0.03,,,25.18,,,2024-04-22,high,mapped,0,0.0,0.0,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
