platform,surface,item_id,label,canonical_content_id,canonical_title,content_group,mapping_status,first_date,last_date,first_offered_date,first_offered_basis,first_offered_confidence,recency_basis,grain,sales,gross,net,source_file
ManyVids,ManyVids transaction,,Fat Party Girl Gets Wrong Room POV Solo,Video 0153,Fat Party Girl Gets the Wrong Room,Video,mapped,2026-06-04,2026-06-04,2021-11-14,master content release date,high,sale date,canonical transaction row,1.0,11.983333333333334,7.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-06-03,2026-06-03,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-31,2026-05-31,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Spying On Your Sexy Fat Roomate,Video 0105,Spying on Your Hot Roommate,Video,mapped,2026-05-31,2026-05-31,2020-09-14,master content release date,high,sale date,canonical transaction row,1.0,10.983333333333334,6.59,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-31,2026-05-31,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-31,2026-05-31,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,SSBBW Slut Seduces You Into Impregnation POV,Video 0218,Seducing You Into Impregnation,Video,mapped,2026-05-31,2026-05-31,2024-03-15,master content release date,high,sale date,canonical transaction row,1.0,16.983333333333334,10.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,SSBBW Mrs. Claus Lets You Eat Ass and Pussy,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,mapped,2026-05-31,2026-05-31,2023-12-27,master content release date,high,sale date,canonical transaction row,1.0,13.983333333333334,8.39,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Friend Wants to be Friends with Benefits,Video 0203,Friends With Benefits,Video,mapped,2026-05-31,2026-05-31,2023-11-18,master content release date,high,sale date,canonical transaction row,1.0,16.983333333333334,10.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Horny SSBBW Fucks Fat Creamy Pussy,Video 0234,Fucking My Creamy Fat Pussy,Video,mapped,2026-05-31,2026-05-31,2024-05-13,master content release date,high,sale date,canonical transaction row,1.0,11.983333333333334,7.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,SSBBW Rapid Growth Riding You POV,Video 0221,Magical Belly Growth and Riding POV,Video,mapped,2026-05-31,2026-05-31,2024-03-31,master content release date,high,sale date,canonical transaction row,1.0,22.983333333333334,13.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Horny SSBBW Squirts on First Date POV,Video 0225,Squirting on the First Date,Video,mapped,2026-05-31,2026-05-31,2024-04-10,master content release date,high,sale date,canonical transaction row,1.0,21.983333333333334,13.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-31,2026-05-31,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,SSBBW Rips Leggings and Fucks Pussy,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,mapped,2026-05-31,2026-05-31,2025-03-02,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-29,2026-05-29,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-28,2026-05-28,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Your Job Depends on How Well You Feed Me,Video 0283,HR Fatty Makes You Her Feeder POV,Video,mapped,2026-05-28,2026-05-28,2026-03-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Shower Hookup w/ Slutty Airbnb Guest,Video 0123,Getting Naughty at the Airbnb,Video,mapped,2026-05-28,2026-05-28,2021-02-19,master content release date,high,sale date,canonical transaction row,1.0,11.983333333333334,7.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-28,2026-05-28,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Growing SSBBW Ex Rides You POV,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,mapped,2026-05-27,2026-05-27,2025-12-26,master content release date,high,sale date,canonical transaction row,1.0,21.983333333333334,13.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-27,2026-05-27,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-27,2026-05-27,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Friend Wants to be Friends with Benefits,Video 0203,Friends With Benefits,Video,mapped,2026-05-26,2026-05-26,2023-11-18,master content release date,high,sale date,canonical transaction row,1.0,16.983333333333334,10.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Kneel and Eat My Fat BBW Pussy,Video 0163,Kneel and Eat My Fat Pussy,Video,mapped,2026-05-26,2026-05-26,2022-05-07,master content release date,high,sale date,canonical transaction row,1.0,16.983333333333334,10.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-26,2026-05-26,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-26,2026-05-26,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-26,2026-05-26,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-26,2026-05-26,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Tight Dress Fat Bouncing,Video 0097,Tight Dress Belly Bouncing,Video,mapped,2026-05-26,2026-05-26,2020-07-26,master content release date,high,sale date,canonical transaction row,1.0,5.983333333333333,3.59,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,BBW Wants You to Stroke for Her Fat,Video 0047,Fat Girl in Skimpy Lingerie,Video,mapped,2026-05-26,2026-05-26,2019-05-28,master content release date,high,sale date,canonical transaction row,1.0,4.983333333333334,2.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,BBW in White Lace Fucks Purple Dildo,Video 0037,Fat Goddess Fucks Pussy,Video,mapped,2026-05-26,2026-05-26,2018-11-19,master content release date,high,sale date,canonical transaction row,1.0,4.983333333333334,2.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Cute Fatty Stuffs Powdered Donuts,Video 0054,Devouring Powdered Donuts,Video,mapped,2026-05-26,2026-05-26,2019-09-20,master content release date,high,sale date,canonical transaction row,1.0,4.983333333333334,2.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Sexy Fat Girl Binges 50 Chicken Wings,Video 0062,50 Wing Binge,Video,mapped,2026-05-26,2026-05-26,2019-11-19,master content release date,high,sale date,canonical transaction row,1.0,4.983333333333334,2.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Shower Hookup w/ Slutty Airbnb Guest,Video 0123,Getting Naughty at the Airbnb,Video,mapped,2026-05-26,2026-05-26,2021-02-19,master content release date,high,sale date,canonical transaction row,1.0,11.983333333333334,7.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-26,2026-05-26,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Teasing and Pussy Fucking,Video 0151,Fat Tease and Fucking,Video,mapped,2026-05-26,2026-05-26,2021-10-25,master content release date,high,sale date,canonical transaction row,1.0,13.983333333333334,8.39,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-25,2026-05-25,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-25,2026-05-25,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-24,2026-05-24,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Your Job Depends on How Well You Feed Me,Video 0283,HR Fatty Makes You Her Feeder POV,Video,mapped,2026-05-24,2026-05-24,2026-03-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-24,2026-05-24,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-24,2026-05-24,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-24,2026-05-24,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-24,2026-05-24,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-23,2026-05-23,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-23,2026-05-23,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Best Friend's Step-Mom Shows You How to Please SSBBW,Video 0289,Best Friend's Mom Teases You,Video,mapped,2026-05-23,2026-05-23,2026-05-21,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Friend Wants to be Friends with Benefits,Video 0203,Friends With Benefits,Video,mapped,2026-05-23,2026-05-23,2023-11-18,master content release date,high,sale date,canonical transaction row,1.0,16.983333333333334,10.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,BBW Fucks and Sucks POV,Video 0092,POV Fucking and Sucking,Video,mapped,2026-05-23,2026-05-23,2020-06-14,master content release date,high,sale date,canonical transaction row,1.0,11.983333333333334,7.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Horny Housewife Cums and Rides Dildo,Video 0035,Big Horny Housewife,Video,mapped,2026-05-23,2026-05-23,2018-10-11,master content release date,high,sale date,canonical transaction row,1.0,4.983333333333334,2.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Horny SSBBW Neighbor Wants to Get Pregnant POV,Video 0270,Neighbor Gets Bred,Video,mapped,2026-05-23,2026-05-23,2025-06-10,master content release date,high,sale date,canonical transaction row,1.0,20.983333333333334,12.59,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-21,2026-05-21,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Gets Horny While Stuffing Pizza,Video 0286,Stuffed and Horny,Video,mapped,2026-05-21,2026-05-21,2026-04-20,master content release date,high,sale date,canonical transaction row,1.0,36.983333333333334,22.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Greedy SSBBW Rapid Growth Until Pop,Video 0282,Diet Pills Gone Wrong,Video,mapped,2026-05-20,2026-05-20,2026-02-22,master content release date,high,sale date,canonical transaction row,1.0,14.983333333333334,8.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Greedy SSBBW Rapid Growth Until Pop,Video 0282,Diet Pills Gone Wrong,Video,mapped,2026-05-19,2026-05-19,2026-02-22,master content release date,high,sale date,canonical transaction row,1.0,14.983333333333334,8.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-17,2026-05-17,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Smokes and Shares Workout Routine,Video 0285,Exercise After Gaining,Video,mapped,2026-05-17,2026-05-17,2026-04-06,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gassy SSBBW Giantess Vores You,Video 0281,Gassy Giantess Gobbles You Up,Video,mapped,2026-05-17,2026-05-17,2026-01-30,master content release date,high,sale date,canonical transaction row,1.0,24.983333333333334,14.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,BBW Dildo Riding and Facial Cumshot,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,mapped,2026-05-16,2026-05-16,2021-05-24,master content release date,high,sale date,canonical transaction row,1.0,12.983333333333334,7.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,BBW Morning Sex POV Solo,Video 0162,POV Morning Sex,Video,mapped,2026-05-16,2026-05-16,2022-03-29,master content release date,high,sale date,canonical transaction row,1.0,12.983333333333334,7.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Girl Walks in Sexy Black Bodystocking,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,mapped,2026-05-16,2026-05-16,2023-07-07,master content release date,high,sale date,canonical transaction row,1.0,14.983333333333334,8.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,SSBBW Ex Wants to Get Pregnant,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,mapped,2026-05-16,2026-05-16,2024-10-27,master content release date,high,sale date,canonical transaction row,1.0,13.983333333333334,8.39,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Ass Clapping and Dildo Riding BBW,Video 0114,Ass Clapping and Dildo Riding,Video,mapped,2026-05-16,2026-05-16,2020-11-17,master content release date,high,sale date,canonical transaction row,1.0,10.983333333333334,6.59,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Witch Needs Your Cum for Her Potion,Video 0201,Witch's Brew,Video,mapped,2026-05-16,2026-05-16,2023-10-18,master content release date,high,sale date,canonical transaction row,1.0,15.983333333333334,9.59,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-16,2026-05-16,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Smoking and Kitchen Tour,Video 0287,The Diet of a Gaining SSBBW,Video,mapped,2026-05-14,2026-05-14,2026-04-27,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,SSBBW Mrs. Claus Lets You Eat Ass and Pussy,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,mapped,2026-05-14,2026-05-14,2023-12-27,master content release date,high,sale date,canonical transaction row,1.0,13.983333333333334,8.39,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,"SSBBW Giantess Teasing, Shrinking, and Vore",Video 0252,Resist Temptation or Get Swallowed,Video,mapped,2026-05-14,2026-05-14,2024-11-16,master content release date,high,sale date,canonical transaction row,1.0,24.983333333333334,14.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Fat Horny Housewife Cums and Rides Dildo,Video 0035,Big Horny Housewife,Video,mapped,2026-05-13,2026-05-13,2018-10-11,master content release date,high,sale date,canonical transaction row,1.0,4.983333333333334,2.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Smokes and Shares Workout Routine,Video 0285,Exercise After Gaining,Video,mapped,2026-05-13,2026-05-13,2026-04-06,master content release date,high,sale date,canonical transaction row,1.0,27.983333333333334,16.79,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-13,2026-05-13,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-12,2026-05-12,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-12,2026-05-12,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Gaining SSBBW Wants to Reach 600lbs,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,mapped,2026-05-11,2026-05-11,2026-05-04,master content release date,high,sale date,canonical transaction row,1.0,19.983333333333334,11.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Growing SSBBW Ex Rides You POV,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,mapped,2026-05-11,2026-05-11,2025-12-26,master content release date,high,sale date,canonical transaction row,1.0,21.983333333333334,13.19,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,Greedy SSBBW Rapid Growth Until Pop,Video 0282,Diet Pills Gone Wrong,Video,mapped,2026-05-11,2026-05-11,2026-02-22,master content release date,high,sale date,canonical transaction row,1.0,14.983333333333334,8.99,2026-06-09_18-40-33_manyvids_clipboard.txt
ManyVids,ManyVids transaction,,BBW Fucks and Sucks POV,Video 0092,POV Fucking and Sucking,Video,mapped,2026-05-10,2026-05-10,2020-06-14,master content release date,high,sale date,canonical transaction row,1.0,11.983333333333334,7.19,2026-06-09_18-40-33_manyvids_clipboard.txt
