message_id,message_type,date,clean_item_label,price_tier,price,purchases,sent,viewed,view_rate,purchase_rate,gross,estimated_net,gross_per_viewed,net_per_viewed,net_per_1000_viewed,source_file
36893405030,direct,2026-03-11,"Yes that’s suchhh a good boy. You belong only to me, you exist to worship my fat, swallow those big stinky logs, and drink from my dripping pussy. Imagine if I even let you stick your cock into my stinky dirty asshole. Coating it completely",$60.00,60.0,1,1,1,1.0,1.0,60.0,48.0,60.0,48.0,48000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39435921652,direct,2026-04-30,OnlyFans message 39435921652,$40.00,40.0,1,1,1,1.0,1.0,40.0,32.0,40.0,32.0,32000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39433209237,direct,2026-04-30,OnlyFans message 39433209237,$40.00,40.0,1,1,1,1.0,1.0,40.0,32.0,40.0,32.0,32000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36894480945,direct,2026-03-11,"Every second of your day is spent day dreaming of my holes spread wide and ready to pummel you with farts, and fill you with all the stinky fudge and sweet juices. No matter what you’re doing, your goddess is the top of your mind aren’t I?",$35.00,35.0,1,1,1,1.0,1.0,35.0,28.0,35.0,28.0,28000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36846236309,direct,2026-03-10,OnlyFans message 36846236309,$35.00,35.0,1,1,1,1.0,1.0,35.0,28.0,35.0,28.0,28000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
38212962663,direct,2026-04-06,"Mmm you'll lose it watching this one, Josué.. those tiny shorts barely cover me while I stuff myself like a greedy goddess.. My belly just keeps growing with every bite",$30.00,30.0,1,1,1,1.0,1.0,30.0,24.0,30.0,24.0,24000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
38212372988,direct,2026-04-06,"This one's all about me giving in to that greedy side.. room service, strappy lingerie, my belly jiggling while I can't stop stuffing myself.. You'd love watching me lose control like this",$30.00,30.0,1,1,1,1.0,1.0,30.0,24.0,30.0,24.0,24000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39010260064,direct,2026-04-22,Maybe something more like this? 🥵,$25.00,25.0,1,1,1,1.0,1.0,25.0,20.0,25.0,20.0,20000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36848874574,direct,2026-03-10,OnlyFans message 36848874574,$25.00,25.0,1,1,1,1.0,1.0,25.0,20.0,25.0,20.0,20000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39583949254,direct,2026-05-02,"Fuuuck yes, you'll make your goddess very happy with you. I would turn you into my throne, let you dine on me and feel the power of all 530lbs of me. Could you handle that? 😈",$22.00,22.0,1,1,1,1.0,1.0,22.0,17.6,22.0,17.6,17600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39583228686,direct,2026-05-02,Mmmm I was hoping you'd say that! Cause I recorded one right up close that I think you'd love 🥵,$22.00,22.0,1,1,1,1.0,1.0,22.0,17.6,22.0,17.6,17600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39582170301,direct,2026-05-02,I wanted to show you how good the view would be 😈,$22.00,22.0,1,1,1,1.0,1.0,22.0,17.6,22.0,17.6,17600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39743584577,direct,2026-05-06,Can you handle that? 😈,$20.00,20.0,1,1,1,1.0,1.0,20.0,16.0,20.0,16.0,16000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39491461041,direct,2026-05-01,I’d keep blasting you with fucking farts baby while you lick that puckering hole just like this 🤤,$20.00,20.0,1,1,1,1.0,1.0,20.0,16.0,20.0,16.0,16000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39431304991,direct,2026-04-30,OnlyFans message 39431304991,$20.00,20.0,1,1,1,1.0,1.0,20.0,16.0,20.0,16.0,16000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
38214036976,direct,2026-04-06,Oh it totally is 😏 you'll lose it seeing where I started.. these pics are from way before I grew into the greedy goddess I am now 💜 wanna see the difference?,$20.00,20.0,1,1,1,1.0,1.0,20.0,16.0,20.0,16.0,16000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36880948785,direct,2026-03-10,OnlyFans message 36880948785,$20.00,20.0,1,1,1,1.0,1.0,20.0,16.0,20.0,16.0,16000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39572143724,direct,2026-05-02,"Funny how you’re begging for your life and reaching for your cock at the same time 🤭 I shove you slowly down my throat, the light disappearing as you go deeper and deeper. I can taste the fear and arousal in your sweat and it’s fucking deli",$19.00,19.0,1,1,1,1.0,1.0,19.0,15.2,19.0,15.2,15200.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39490646968,direct,2026-05-01,I loooove having my ass eaten 😈 I'd have it spread nice and wide for you just like this... 🥵,$19.00,19.0,1,1,1,1.0,1.0,19.0,15.2,19.0,15.2,15200.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39488773822,direct,2026-05-01,Yesss baby 🥵 Look how fucking delicious my spread ass looks. I'm gonna bury your face with it 😏,$19.00,19.0,1,1,1,1.0,1.0,19.0,15.2,19.0,15.2,15200.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
37820218809,direct,2026-03-30,"I just want to be a cum filled slut for you baby, imagine us fucking like this.. have you seen it? 😈",$17.00,17.0,1,1,1,1.0,1.0,17.0,13.6,17.0,13.6,13600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39572376992,direct,2026-05-02,Maybe you could start eating that fat ass for me and encourage all those farts come to the surface? 🥵,$15.00,15.0,1,1,1,1.0,1.0,15.0,12.0,15.0,12.0,12000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39484540697,direct,2026-05-01,OnlyFans message 39484540697,$15.00,15.0,1,1,1,1.0,1.0,15.0,12.0,15.0,12.0,12000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39578315558,direct,2026-05-02,"I want you to start with these nudes, open them up and tell me exactly how you would please your goddess 🥵",$14.00,14.0,1,1,1,1.0,1.0,14.0,11.2,14.0,11.2,11200.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39490537690,direct,2026-05-01,Wanna see how good I look with my legs spread for you? 😈,$12.00,12.0,1,1,1,1.0,1.0,12.0,9.6,12.0,9.6,9600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39005934953,direct,2026-04-21,"Mmm I couldn't resist showing you just how massive she really is.. My belly spilling forward while my tits hang heavy, leopard print straining to contain me 😈",$10.00,10.0,1,1,1,1.0,1.0,10.0,8.0,10.0,8.0,8000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
38216598161,direct,2026-04-06,You're too sweet.. ok wait.. You've gotta see this one. I got way too turned on after that chat and ended up showing a lot more skin than I meant to 😏,$10.00,10.0,1,1,1,1.0,1.0,10.0,8.0,10.0,8.0,8000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
37814937243,direct,2026-03-29,"This thong's fighting for its life trying to cover me 🤭 wanna see how much I'm spilling out of it, John?",$10.00,10.0,1,1,1,1.0,1.0,10.0,8.0,10.0,8.0,8000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39487331506,direct,2026-05-01,Wanna see how good it looks with those panties peeled off? 😏,$7.00,7.0,1,1,1,1.0,1.0,7.0,5.6,7.0,5.6,5600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39486275654,direct,2026-05-01,I want you between these cheeks so bad 🤤 Wanna peel these panties off of me?,$7.00,7.0,1,1,1,1.0,1.0,7.0,5.6,7.0,5.6,5600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
37816378000,direct,2026-03-29,"You're definitely into dark, gritty shit huh 😈 wait baby.. I need you dripping for this one. My fat tits are out, nipples hard, belly soft and heavy.. stroke while you unlock it for me 😏",$7.00,7.0,1,1,1,1.0,1.0,7.0,5.6,7.0,5.6,5600.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
37773125374,direct,2026-03-29,"That sounds so hot baby.. Wait before we go deeper, I want you to see how I look with a donut in my mouth and my bra struggling to hold me 😈 you'll lose it when you see my belly.",$5.00,5.0,1,1,1,1.0,1.0,5.0,4.0,5.0,4.0,4000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
41522961382,direct,2026-06-09,"Hey Parker! I've got your video ready for you, I hope you enjoy! 💜",$3.00,3.0,1,1,1,1.0,1.0,3.0,2.4,3.0,2.4,2400.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
