rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
11,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",40,1493.58,1087.66,27.19,2025-07-21,master content release date,high,357,0.11,3.05,2026-07-06,mapped,37,1,27.98,16.79,35,1353.67,1003.71,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0
12,unmapped:modelcentro:1-month-membership,1 Month Membership,,ModelCentro,ModelCentro transaction,59,1179.41,777.91,13.18,2026-01-02,sale date,low,192,0.31,4.05,2026-07-07,needs mapping,59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,1179.41,777.91
13,Video 0111,Stuffing My Face With Pizza,Video,"ManyVids, OnlyFans","ManyVids transaction, OF mass message",25,902.74,719.2,28.77,2020-10-24,master content release date,high,2088,0.01,0.34,2026-04-21,mapped,2,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0
14,unmapped:onlyfans:woke-up-starving-but-everything-is-closed-good-thing-my-roommate-has-a,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",,OnlyFans,OF mass message,24,887.76,710.21,29.59,2026-06-28,OF message sent date,medium,15,1.6,47.35,2026-06-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,887.76,710.21,0,0.0,0.0
15,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",46,965.4,684.19,14.87,2026-06-11,master content release date,high,32,1.44,21.38,2026-07-09,mapped,20,3,62.95,37.77,0,0.0,0.0,18,377.7,226.62,25,524.75,419.8,0,0.0,0.0
16,Video 0287,The Diet of a Gaining SSBBW,Video,"Curvage, ManyVids, OnlyFans","Curvage Purchases per clips, ManyVids transaction, OF mass message",24,671.75,513.39,21.39,2026-04-27,master content release date,high,77,0.31,6.67,2026-05-27,mapped,10,0,0.0,0.0,8,223.92,166.32,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0
17,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",14,674.46,475.47,33.96,2025-04-16,master content release date,high,453,0.03,1.05,2026-07-11,mapped,14,1,34.98,20.99,9,499.55,370.52,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0
18,unmapped:onlyfans:your-wife-comes-home-and-doesn-t-even-glance-at-you-before-tearing-int,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",,OnlyFans,OF post,22,351.78,281.42,12.79,2026-02-01,OF post date,medium,162,0.14,1.74,2026-02-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,351.78,281.42,0,0.0,0.0
19,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",7,348.63,253.32,36.19,2025-08-09,master content release date,high,338,0.02,0.75,2026-06-19,mapped,7,0,0.0,0.0,5,312.66,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0
20,Video 0259,Boyfriend Gets Vored,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",12,338.36,247.7,20.64,2024-12-23,master content release date,high,567,0.02,0.44,2026-06-29,mapped,12,0,0.0,0.0,11,316.38,234.51,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
21,Video 0286,Stuffed and Horny,Video,ManyVids,ManyVids transaction,11,406.82,244.09,22.19,2026-04-20,master content release date,high,84,0.13,2.91,2026-07-11,mapped,11,0,0.0,0.0,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0
22,Video 0277,Dorothy Returns to Oz POV,Video,"ManyVids, OnlyFans","ManyVids transaction, OF post",14,335.81,230.27,16.45,2025-11-14,master content release date,high,241,0.06,0.96,2026-05-08,mapped,9,0,0.0,0.0,0,0.0,0.0,8,191.87,115.12,6,143.94,115.15,0,0.0,0.0
23,unmapped:modelcentro:12-month-membership-best-value,12 Month Membership - Best Value!,,ModelCentro,ModelCentro transaction,2,312.0,210.6,105.3,2026-01-20,sale date,low,174,0.01,1.21,2026-05-09,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,312.0,210.6
24,Video 0241,Stuffing and Makeout POV,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",9,252.71,187.39,20.82,2024-07-01,master content release date,high,742,0.01,0.25,2026-06-15,mapped,9,0,0.0,0.0,9,252.71,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
25,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",14,297.78,183.36,13.1,2025-12-26,master content release date,high,199,0.07,0.92,2026-07-06,mapped,14,1,21.98,13.19,2,33.98,25.08,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0
26,Video 0264,After-Gym Stuffing,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",8,204.03,148.35,18.54,2025-03-10,master content release date,high,490,0.02,0.3,2026-06-23,mapped,8,0,0.0,0.0,7,184.05,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0
27,Video 0266,Stuffing Until I'm Stuck,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",6,198.51,147.2,24.53,2025-04-11,master content release date,high,458,0.01,0.32,2026-06-10,mapped,6,0,0.0,0.0,6,198.51,147.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
28,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",6,196.44,145.74,24.29,2024-11-29,master content release date,high,591,0.01,0.25,2026-07-06,mapped,6,0,0.0,0.0,6,196.44,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
29,unmapped:modelcentro:3-month-membership,3 Month Membership,,ModelCentro,ModelCentro transaction,3,150.0,101.25,33.75,2026-01-05,sale date,low,189,0.02,0.54,2026-07-04,needs mapping,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,150.0,101.25
30,Video 0258,Measurements and Weigh-In,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,127.31,94.48,31.49,2024-12-18,master content release date,high,572,0.01,0.17,2026-06-12,mapped,3,0,0.0,0.0,3,127.31,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
31,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,146.88,88.13,12.59,2025-06-10,master content release date,high,398,0.02,0.22,2026-05-23,mapped,7,1,20.98,12.59,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0
32,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,143.86,86.32,10.79,2024-07-10,master content release date,high,733,0.01,0.12,2026-07-10,mapped,8,1,17.98,10.79,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0
33,unmapped:onlyfans:straight-from-the-bowl-to-your-tongue-clean-up-toilet-slut,Straight from the bowl to your tongue. Clean up toilet slut 👅,,OnlyFans,OF direct message,1,100.0,80.0,80.0,2026-03-11,OF message sent date,medium,124,0.01,0.65,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,100.0,80.0,0,0.0,0.0
34,Video 0250,Soda Chug and Burping,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,106.96,79.33,19.83,2024-10-30,master content release date,high,621,0.01,0.13,2026-07-06,mapped,4,0,0.0,0.0,4,106.96,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
35,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",4,104.56,74.0,18.5,2024-12-05,master content release date,high,585,0.01,0.13,2026-06-05,mapped,4,1,24.98,14.99,3,79.58,59.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
36,Video 0276,Hungry Girlfriend Ignores You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",7,111.9,73.73,10.53,2025-10-18,master content release date,high,268,0.03,0.28,2026-07-06,mapped,7,0,0.0,0.0,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0
37,Video 0203,Friends With Benefits,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",7,112.9,71.09,10.16,2023-11-18,master content release date,high,968,0.01,0.07,2026-07-02,mapped,7,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33
38,unmapped:onlyfans:you-have-been-such-a-good-boy-i-love-to-see-you-beg-for-me,"You have been such a good boy, I love to see you beg for me.",,OnlyFans,OF direct message,1,85.0,68.0,68.0,2026-03-11,OF message sent date,medium,124,0.01,0.55,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,85.0,68.0,0,0.0,0.0
39,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,8,111.87,67.12,8.39,2024-10-27,master content release date,high,624,0.01,0.11,2026-07-11,mapped,8,0,0.0,0.0,0,0.0,0.0,8,111.87,67.12,0,0.0,0.0,0,0.0,0.0
40,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,ManyVids,ManyVids transaction,5,109.92,65.95,13.19,2025-02-20,master content release date,high,508,0.01,0.13,2026-07-09,mapped,5,0,0.0,0.0,0,0.0,0.0,5,109.92,65.95,0,0.0,0.0,0,0.0,0.0
41,Video 0247,Anniversary Fuck POV,Video,ManyVids,ManyVids transaction,5,99.92,59.95,11.99,2024-07-25,master content release date,high,718,0.01,0.08,2026-04-21,mapped,5,0,0.0,0.0,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0
42,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,80.27,59.43,14.86,2024-03-10,master content release date,high,855,0.0,0.07,2026-06-20,mapped,4,0,0.0,0.0,4,80.27,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
43,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,8,95.87,57.52,7.19,2024-05-13,master content release date,high,791,0.01,0.07,2026-06-27,mapped,8,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0
44,unmapped:onlyfans:onlyfans-message-36849649720,OnlyFans message 36849649720,,OnlyFans,OF direct message,1,70.0,56.0,56.0,2026-03-10,OF message sent date,medium,125,0.01,0.45,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,70.0,56.0,0,0.0,0.0
45,unmapped:onlyfans:yes-that-s-suchhh-a-good-boy-you-belong-only-to-me-you-exist-to-worshi,"Yes that’s suchhh a good boy. You belong only to me, you exist to worship my fat, swallow those big stinky logs, and drink from my dripping pussy. Imagine if I even let you stick your cock into my stinky dirty asshole. Coating it completely",,OnlyFans,OF direct message,1,60.0,48.0,48.0,2026-03-11,OF message sent date,medium,124,0.01,0.39,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,60.0,48.0,0,0.0,0.0
46,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",6,71.91,44.94,7.49,2021-11-14,master content release date,high,1702,0.0,0.03,2026-07-06,mapped,6,0,0.0,0.0,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18
47,Video 0245,Belly Worship to Keep Your Job,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",4,63.95,42.76,10.69,2024-07-18,master content release date,high,725,0.01,0.06,2026-05-29,mapped,4,0,0.0,0.0,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
48,Video 0257,Cum for My Fat Part 2,Video,ManyVids,ManyVids transaction,4,67.93,40.76,10.19,2024-12-11,master content release date,high,579,0.01,0.07,2026-06-16,mapped,4,0,0.0,0.0,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0
49,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",2,59.97,40.28,20.14,2025-11-19,master content release date,high,236,0.01,0.17,2026-07-10,mapped,2,0,0.0,0.0,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0
50,Video 0225,Squirting on the First Date,Video,ManyVids,ManyVids transaction,3,65.95,39.57,13.19,2024-04-10,master content release date,high,824,0.0,0.05,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0
51,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,ManyVids,ManyVids transaction,3,59.95,35.97,11.99,2025-03-02,master content release date,high,498,0.01,0.07,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0
52,Video 0244,Impregnation Fantasy Chat,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,47.47,35.1,11.7,2024-07-11,master content release date,high,732,0.0,0.05,2026-07-02,mapped,3,0,0.0,0.0,3,47.47,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
53,unmapped:onlyfans:onlyfans-message-39435921652,OnlyFans message 39435921652,,OnlyFans,OF direct message,1,40.0,32.0,32.0,2026-04-30,OF message sent date,medium,74,0.01,0.43,2026-04-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,40.0,32.0,0,0.0,0.0
54,unmapped:onlyfans:onlyfans-message-39433209237,OnlyFans message 39433209237,,OnlyFans,OF direct message,1,40.0,32.0,32.0,2026-04-30,OF message sent date,medium,74,0.01,0.43,2026-04-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,40.0,32.0,0,0.0,0.0
55,exact-title:1-month-club-renewal,1 Month Club Renewal,Video,ManyVids,ManyVids transaction,4,39.95,31.96,7.99,2026-02-28,sale date,low,135,0.03,0.24,2026-05-14,auto exact-title,4,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0
56,Video 0163,Kneel and Eat My Fat Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,49.96,31.17,10.39,2022-05-07,master content release date,high,1528,0.0,0.02,2026-05-26,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79
57,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,42.04,31.06,10.35,2023-01-17,master content release date,high,1273,0.0,0.02,2026-07-02,mapped,3,0,0.0,0.0,3,42.04,31.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
58,Video 0162,POV Morning Sex,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",4,49.94,30.78,7.7,2022-03-29,master content release date,high,1567,0.0,0.02,2026-07-08,mapped,4,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,1,10.99,7.41
59,Video 0218,Seducing You Into Impregnation,Video,ManyVids,ManyVids transaction,3,50.95,30.57,10.19,2024-03-15,master content release date,high,850,0.0,0.04,2026-05-31,mapped,3,0,0.0,0.0,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0
60,Video 0126,Creampie My Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,48.96,30.49,10.16,2021-03-25,master content release date,high,1936,0.0,0.02,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11
61,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",4,45.95,30.02,7.5,2021-09-03,master content release date,high,1774,0.0,0.02,2026-06-07,mapped,4,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23
62,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,3,41.97,28.32,9.44,2023-07-31,master content release date,high,1078,0.0,0.03,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,41.97,28.32
63,unmapped:onlyfans:every-second-of-your-day-is-spent-day-dreaming-of-my-holes-spread-wide,"Every second of your day is spent day dreaming of my holes spread wide and ready to pummel you with farts, and fill you with all the stinky fudge and sweet juices. No matter what you’re doing, your goddess is the top of your mind aren’t I?",,OnlyFans,OF direct message,1,35.0,28.0,28.0,2026-03-11,OF message sent date,medium,124,0.01,0.23,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,35.0,28.0,0,0.0,0.0
64,unmapped:onlyfans:onlyfans-message-36846236309,OnlyFans message 36846236309,,OnlyFans,OF direct message,1,35.0,28.0,28.0,2026-03-10,OF message sent date,medium,125,0.01,0.22,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,35.0,28.0,0,0.0,0.0
65,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",2,37.46,27.68,13.84,2024-04-10,master content release date,high,824,0.0,0.03,2026-07-04,mapped,2,0,0.0,0.0,2,37.46,27.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
66,Video 0221,Magical Belly Growth and Riding POV,Video,ManyVids,ManyVids transaction,2,45.97,27.58,13.79,2024-03-31,master content release date,high,834,0.0,0.03,2026-05-31,mapped,2,0,0.0,0.0,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0
67,Video 0268,Work Meeting Masturbation,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-04-23,master content release date,high,446,0.0,0.06,2026-03-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
68,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-08-16,master content release date,high,331,0.01,0.08,2026-06-19,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
69,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,3,38.97,26.28,8.76,2020-04-01,master content release date,high,2294,0.0,0.01,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,38.97,26.28
70,Video 0125,Underwater Body Jiggle,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,40.96,25.54,8.51,2021-03-14,master content release date,high,1947,0.0,0.01,2026-06-16,mapped,3,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,1,12.99,8.76
71,Video 0228,Worship My Sweaty Ass,Video,ManyVids,ManyVids transaction,2,41.97,25.18,12.59,2024-04-22,master content release date,high,812,0.0,0.03,2026-05-10,mapped,2,0,0.0,0.0,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0
72,Video 0215,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,3,41.95,25.17,8.39,2024-03-09,master content release date,high,856,0.0,0.03,2026-06-29,mapped,3,0,0.0,0.0,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0
73,Video 0233,Your Fave Hookup Got Fat,Video,Curvage,Curvage Purchases per clips,2,33.98,25.08,12.54,2024-05-10,master content release date,high,794,0.0,0.03,2026-07-06,mapped,2,0,0.0,0.0,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
74,unmapped:onlyfans:mmm-you-ll-lose-it-watching-this-one-josu-those-tiny-shorts-barely-cov,"Mmm you'll lose it watching this one, Josué.. those tiny shorts barely cover me while I stuff myself like a greedy goddess.. My belly just keeps growing with every bite",,OnlyFans,OF direct message,1,30.0,24.0,24.0,2026-04-06,OF message sent date,medium,98,0.01,0.24,2026-04-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0
75,Video 0211,Room Service Stuffing,Video,OnlyFans,OF direct message,1,30.0,24.0,24.0,2026-04-06,OF message sent date,medium,98,0.01,0.24,2026-04-06,OF caption inferred,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0
76,Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,ManyVids,ManyVids transaction,2,39.97,23.98,11.99,2024-06-14,master content release date,high,759,0.0,0.03,2026-04-17,mapped,2,0,0.0,0.0,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0
77,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,ManyVids,ManyVids transaction,3,38.95,23.37,7.79,2021-05-24,master content release date,high,1876,0.0,0.01,2026-05-16,mapped,3,0,0.0,0.0,0,0.0,0.0,3,38.95,23.37,0,0.0,0.0,0,0.0,0.0
78,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,3,35.95,21.57,7.19,2021-02-19,master content release date,high,1970,0.0,0.01,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0
79,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,28.72,21.04,7.01,2023-06-07,master content release date,high,1132,0.0,0.02,2026-07-06,mapped,3,0,0.0,0.0,3,28.72,21.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
80,Video 0207,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",2,33.96,20.38,10.19,2023-12-17,master content release date,high,939,0.0,0.02,2026-07-06,mapped,2,1,16.98,10.19,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
