rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
15,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",57,2200.71,1522.71,26.71,2025-04-16,master content release date,high,446,0.13,3.41,2026-07-03,mapped,14,20,699.67,419.8,8,486.36,319.15,4,139.93,83.96,25,874.75,699.8,0,0.0,0.0
16,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",106,2231.4,1443.79,13.62,2026-06-11,master content release date,high,25,4.24,57.75,2026-07-04,mapped,19,64,1349.93,809.96,0,0.0,0.0,17,356.72,214.03,25,524.75,419.8,0,0.0,0.0
17,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage, OnlyFans","C4S title snapshot, Curvage title-count allocation, OF mass message, OF post",50,1771.83,1403.04,28.06,2024-12-18,master content release date,high,565,0.09,2.48,2026-06-12,mapped,6,1,34.98,20.99,3,127.31,94.42,0,0.0,0.0,46,1609.54,1287.63,0,0.0,0.0
18,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",88,1766.06,1373.48,15.61,2024-05-06,master content release date,high,791,0.11,1.74,2026-06-07,mapped,4,7,174.88,104.93,0,0.0,0.0,1,21.98,13.19,80,1569.2,1255.36,0,0.0,0.0
19,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",57,2108.05,1264.83,22.19,2026-04-20,master content release date,high,77,0.74,16.43,2026-05-21,mapped,11,47,1738.22,1042.93,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0
20,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage, OnlyFans","C4S title snapshot, Curvage title-count allocation, OF mass message, OF post",64,1512.88,1136.27,17.75,2024-07-01,master content release date,high,735,0.09,1.55,2026-06-15,mapped,12,10,249.83,149.9,9,278.5,198.73,0,0.0,0.0,45,984.55,787.64,0,0.0,0.0
21,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",71,1476.23,1135.42,15.99,2024-04-10,master content release date,high,817,0.09,1.39,2026-05-31,mapped,6,6,161.9,97.14,0,0.0,0.0,3,65.95,39.57,62,1248.38,998.71,0,0.0,0.0
22,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",67,1473.23,1112.64,16.61,2025-04-23,master content release date,high,439,0.15,2.53,2026-03-19,mapped,5,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,52,1143.48,914.79,0,0.0,0.0
23,unmapped:onlyfans:these-tight-leggings-look-so-much-better-ripped-open-watch-me-fuck-thi,🥵 🍑 These tight leggings look so much better ripped open! Watch me fuck this fat pussy until I cum!,,OnlyFans,OF post,69,1379.31,1103.45,15.99,2025-04-28,OF post date,medium,434,0.16,2.54,2025-04-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69,1379.31,1103.45,0,0.0,0.0
24,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",85,3843.1,1094.03,12.87,2026-06-27,master content release date,high,9,9.44,121.56,2026-07-05,mapped,13,43,1590.28,954.17,37,2067.9,28.91,5,184.92,110.95,0,0.0,0.0,0,0.0,0.0
25,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage, OnlyFans","C4S title snapshot, Curvage title-count allocation, OF mass message, OF post",46,1417.31,1055.42,22.94,2024-11-29,master content release date,high,584,0.08,1.81,2026-06-29,mapped,8,5,149.92,89.95,5,187.75,101.76,0,0.0,0.0,36,1079.64,863.71,0,0.0,0.0
26,unmapped:onlyfans:nothing-shows-my-gains-off-better-than-trying-to-squeeze-my-way-behind,Nothing shows my gains off better than trying to squeeze my way behind the wheel! Unlock if you love watching me stuff my face until I'm NEW,,OnlyFans,"OF mass message, OF post",45,1304.55,1043.64,23.19,2025-04-15,OF message sent date,medium,447,0.1,2.33,2025-07-21,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,1304.55,1043.64,0,0.0,0.0
27,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",66,1409.91,1030.43,15.61,2025-08-09,master content release date,high,331,0.2,3.11,2026-06-19,mapped,10,20,359.67,215.8,5,312.66,231.76,2,35.97,21.58,39,701.61,561.29,0,0.0,0.0
28,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",69,1317.23,999.22,14.48,2024-04-22,master content release date,high,805,0.09,1.24,2026-05-10,mapped,5,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,56,1044.44,835.55,0,0.0,0.0
29,Video 0251,Cum for My Fat,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message, OF post",82,1271.13,993.13,12.11,2024-11-13,master content release date,high,600,0.14,1.66,2024-11-14,mapped,6,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,75,1152.25,921.8,0,0.0,0.0
30,unmapped:onlyfans:you-weren-t-expecting-your-blind-date-to-be-so-huge-i-m-stuffing-my-fa,"😍 You weren't expecting your blind date to be so huge! I'm stuffing my face and chugging soda until this belly is nice and bloated! Unlock 💨 🤤 burps and for the first time ever, I'll be farting right in your face!",,OnlyFans,OF post,33,1154.67,923.74,27.99,2025-08-15,OF post date,medium,325,0.1,2.84,2025-08-15,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,1154.67,923.74,0,0.0,0.0
31,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",50,1399.26,917.93,18.36,2026-04-27,master content release date,high,70,0.71,13.11,2026-05-14,mapped,4,34,951.43,570.86,0,0.0,0.0,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0
32,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",50,1204.56,885.93,17.72,2024-12-23,master content release date,high,560,0.09,1.58,2026-06-29,mapped,15,6,131.9,79.14,11,332.0,218.65,1,21.98,13.19,32,718.68,574.95,0,0.0,0.0
33,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message",41,1147.52,862.05,21.03,2025-09-14,master content release date,high,295,0.14,2.92,2025-09-15,mapped,2,10,279.83,167.9,0,0.0,0.0,0,0.0,0.0,31,867.69,694.15,0,0.0,0.0
34,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",49,1175.35,825.16,16.84,2025-11-14,master content release date,high,234,0.21,3.53,2026-05-08,mapped,11,16,383.73,230.24,0,0.0,0.0,8,191.87,115.12,25,599.75,479.8,0,0.0,0.0
35,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message, OF post",45,1029.5,788.63,17.53,2024-05-16,master content release date,high,781,0.06,1.01,2024-06-06,mapped,3,7,174.88,104.93,0,0.0,0.0,0,0.0,0.0,38,854.62,683.7,0,0.0,0.0
36,unmapped:onlyfans:your-wife-comes-home-and-doesn-t-even-glance-at-you-before-tearing-int,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to 🍗 sounds of chewing, burping, and farts! NEW",,OnlyFans,"OF mass message, OF post",61,975.39,780.31,12.79,2025-10-24,OF message sent date,medium,255,0.24,3.06,2026-01-31,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,975.39,780.31,0,0.0,0.0
37,unmapped:onlyfans:your-fat-co-worker-has-been-stealing-lunches-and-work-and-you-ve-plott,"Your fat co-worker has been stealing lunches and work and you've plotted your revenge - a cursed cake worth a million calories. Watch as 🎂 💥 keep shoving bite after messy bite in my face until I'm busting my buttons, breaking chairs, and fi",,OnlyFans,OF post,34,956.66,765.33,22.51,2025-10-25,OF post date,medium,254,0.13,3.01,2025-10-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34,956.66,765.33,0,0.0,0.0
38,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message",36,1079.53,761.68,21.16,2025-11-19,master content release date,high,229,0.16,3.33,2025-11-20,mapped,2,17,509.72,305.83,0,0.0,0.0,0,0.0,0.0,19,569.81,455.85,0,0.0,0.0
39,unmapped:modelcentro:1-month-membership,1 Month Membership,,ModelCentro,ModelCentro transaction,57,1139.43,750.93,13.17,2026-01-02,sale date,low,185,0.31,4.06,2026-07-01,needs mapping,57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,57,1139.43,750.93
40,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF post",40,999.53,749.66,18.74,2024-12-04,master content release date,high,579,0.07,1.29,2026-04-02,mapped,3,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,30,749.7,599.76,0,0.0,0.0
41,unmapped:onlyfans:woke-up-starving-but-everything-is-closed-good-thing-my-roommate-has-a,"👀 Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. I plan to only take a few bites, control devouring everything in sight! Suddenly her alarm goes off, I try to cover up this mess but I",,OnlyFans,OF mass message,24,887.76,710.21,29.59,2026-06-27,OF message sent date,medium,9,2.67,78.91,2026-06-27,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,887.76,710.21,0,0.0,0.0
42,unmapped:onlyfans:onlyfans-message-6,OnlyFans message 6,,OnlyFans,OF mass message,24,887.76,710.21,29.59,2026-04-21,OF message sent date,medium,76,0.32,9.34,2026-04-21,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,887.76,710.21,0,0.0,0.0
43,Video 0265,Dripping Wet Strip Tease,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message, OF post",38,835.57,633.28,16.67,2025-03-14,master content release date,high,479,0.08,1.32,2025-06-16,mapped,3,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,30,659.7,527.76,0,0.0,0.0
44,unmapped:onlyfans:seducing-you-into-getting-me-pregnant,🤤 Seducing you into getting me pregnant!,,OnlyFans,OF post,49,783.51,626.81,12.79,2024-03-23,OF post date,medium,835,0.06,0.75,2024-03-23,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,783.51,626.81,0,0.0,0.0
45,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",40,799.52,591.66,14.79,2025-03-02,master content release date,high,491,0.08,1.21,2026-05-31,mapped,5,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,28,559.72,447.78,0,0.0,0.0
46,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",69,761.26,588.04,8.52,2024-06-21,master content release date,high,745,0.09,0.79,2026-04-21,mapped,4,6,89.9,53.94,0,0.0,0.0,1,14.98,8.99,62,656.38,525.11,0,0.0,0.0
47,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",36,765.59,582.9,16.19,2025-02-28,master content release date,high,493,0.07,1.18,2026-06-12,mapped,4,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,29,617.71,494.17,0,0.0,0.0
48,unmapped:onlyfans:you-love-obese-pigs-like-me-i-want-you-to-stroke-for-my-fat-growing-be,"You love obese pigs like me! I want you to stroke for my fat growing belly and lick my big sweaty, stinky ass! I bet you won't make it all the 😘 🍑 😛 the cum countdown. NEW",,OnlyFans,OF mass message,29,695.71,556.57,19.19,2024-12-03,OF message sent date,medium,580,0.05,0.96,2024-12-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,695.71,556.57,0,0.0,0.0
49,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage title-count allocation, ManyVids transaction, OF mass message",34,759.17,544.35,16.01,2025-03-10,master content release date,high,483,0.07,1.13,2026-06-23,mapped,10,10,199.83,119.9,7,219.52,156.59,1,19.98,11.99,16,319.84,255.87,0,0.0,0.0
50,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",49,753.4,541.57,11.05,2024-07-10,master content release date,high,726,0.07,0.75,2026-06-19,mapped,7,12,215.8,129.48,0,0.0,0.0,5,89.92,53.95,32,447.68,358.14,0,0.0,0.0
51,unmapped:onlyfans:you-ve-been-seeing-your-psychologist-for-a-while-now-and-she-thinks-it,"You've been seeing your psychologist for a while now and she thinks it's time for you to take the next step in accepting your fat attraction! 🍕 🤤 be watching her stuff her face, while she helps you come to terms with your desire! NEW",,OnlyFans,"OF mass message, OF post",27,674.73,539.78,19.99,2025-04-29,OF message sent date,medium,433,0.06,1.25,2025-08-20,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,674.73,539.78,0,0.0,0.0
52,unmapped:onlyfans:your-friend-seduces-you-into-a-friend-with-benefits-in-pov,🤤 Your friend seduces you into a friend with benefits in pov!,,OnlyFans,OF post,42,671.58,537.26,12.79,2023-11-25,OF post date,medium,954,0.04,0.56,2023-11-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,671.58,537.26,0,0.0,0.0
53,Video 0234,Fucking My Creamy Fat Pussy,Video,"ManyVids, OnlyFans","ManyVids transaction, OF post",56,671.39,517.94,9.25,2024-05-13,master content release date,high,784,0.07,0.66,2026-06-27,mapped,9,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,48,575.52,460.42,0,0.0,0.0
54,unmapped:onlyfans:it-s-a-struggle-to-fit-my-fat-ass-in-this-car-but-i-look-so-hot-fillin,It's a struggle to fit my fat ass in this car but I look so hot filling it up and jiggling around as I drive down the road!,,OnlyFans,OF post,38,645.62,516.5,13.59,2023-09-30,OF post date,medium,1010,0.04,0.51,2023-09-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,645.62,516.5,0,0.0,0.0
55,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF mass message",35,644.58,471.7,13.48,2024-10-25,master content release date,high,619,0.06,0.76,2024-10-25,mapped,2,10,219.83,131.9,0,0.0,0.0,0,0.0,0.0,25,424.75,339.8,0,0.0,0.0
56,Video 0245,Belly Worship to Keep Your Job,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message, OF post",41,607.55,463.66,11.31,2024-07-18,master content release date,high,718,0.06,0.65,2026-04-17,mapped,5,5,79.92,47.95,0,0.0,0.0,2,31.97,19.18,34,495.66,396.53,0,0.0,0.0
57,unmapped:onlyfans:all-this-extra-weight-turns-me-on-so-much-open-to-see-how-wet-and-horn,All this extra weight turns me on so much! Open to see how wet and horny I get!,,OnlyFans,OF post,38,536.62,429.3,11.3,2023-03-04,OF post date,medium,1220,0.03,0.35,2023-03-04,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,536.62,429.3,0,0.0,0.0
58,Video 0176,Stuffing My Face with Fast Food,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF post",33,538.2,424.86,12.87,2023-04-25,master content release date,high,1168,0.03,0.36,2023-05-01,mapped,2,3,28.5,17.1,0,0.0,0.0,0,0.0,0.0,30,509.7,407.76,0,0.0,0.0
59,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro, OnlyFans","C4S title snapshot, ManyVids transaction, ModelCentro transaction, OF mass message",43,599.47,422.98,9.84,2023-11-18,master content release date,high,961,0.04,0.44,2026-07-02,mapped,9,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,25,299.75,239.8,3,44.97,30.33
60,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",48,602.35,411.97,8.58,2024-10-27,master content release date,high,617,0.08,0.67,2026-06-04,mapped,9,18,251.7,151.02,0,0.0,0.0,7,97.88,58.73,23,252.77,202.22,0,0.0,0.0
61,unmapped:onlyfans:you-just-can-t-help-but-stroke-your-cock-for-my-big-hot-body-even-when,"You just can't help but stroke your cock for my big hot body, even when it means getting shrunk down to only inches tall. You're sooo tiny you disappear down my throat!",,OnlyFans,OF post,19,494.81,395.85,20.83,2025-01-13,OF post date,medium,539,0.04,0.73,2025-01-13,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,494.81,395.85,0,0.0,0.0
62,unmapped:onlyfans:onlyfans-post-19,OnlyFans post 19,,OnlyFans,OF post,29,492.71,394.17,13.59,2024-11-30,OF post date,medium,583,0.05,0.68,2024-11-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,492.71,394.17,0,0.0,0.0
63,unmapped:onlyfans:mmyy-ppoooorr-kkiittcchheennaaiidd-lliitteerraallllyy-ggaavvee-uupp-oo,😭😭 MMyy ppoooorr KKiittcchheennAAiidd lliitteerraallllyy ggaavvee uupp oonn mmee mmiidd--ccooookkiiee ddoouugghh!! II''vvee bbeeeenn ssoooooo ggrreeeeddyy wwiitthh aallll tthhee bbaakkiinngg tthhiiss hhoolliiddaayy sseeaassoonn tthhaatt II,,OnlyFans,OF post,0,485.0,388.0,,2025-12-03,OF post date,medium,215,0.0,1.8,2025-12-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,485.0,388.0,0,0.0,0.0
64,Video 0231,Large Pizza and Fat Pussy,Video,"Clips4Sale, OnlyFans","C4S title snapshot, OF post",20,499.78,384.83,19.24,2024-05-02,master content release date,high,795,0.03,0.48,2024-05-21,mapped,2,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,17,424.83,339.86,0,0.0,0.0
65,unmapped:onlyfans:your-wife-has-one-last-surprise-for-you-after-your-anniversary-dinner-,"Your wife has one last surprise for you after your anniversary dinner and can't wait to show you her soft, stuffed body bursting out of her brand 🤤 🍆 gerie! You gonna give her that good dick tonight?",,OnlyFans,OF post,24,479.76,383.81,15.99,2024-10-25,OF post date,medium,619,0.04,0.62,2024-10-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,479.76,383.81,0,0.0,0.0
66,unmapped:onlyfans:you-love-the-way-my-stockings-look-and-feel-and-love-them-even-better-,"You love the way my stockings look and feel, and love them even better when I rip them open for you to eat that fat, wet pussy. Unlock for 😍 pussy, and pretty pedicured toes! NEW",,OnlyFans,OF mass message,21,461.79,369.43,17.59,2025-08-16,OF message sent date,medium,324,0.06,1.14,2025-08-16,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,461.79,369.43,0,0.0,0.0
67,unmapped:onlyfans:tthhiiss-ttrryy-oonn-iiss-mmoorree-tthhaann-jjuusstt-ccllootthheess-ii,"TThhiiss ttrryy--oonn iiss mmoorree tthhaann jjuusstt ccllootthheess,, iitt’’ss aa sshhoowwccaassee ooff hhooww mmuucchh mmyy bbooddyy hhaass ggrroowwnn!! FFrroomm mmooddeelliinngg mmyy ccuurrrreenntt sseexxyy ffaavvoorriitteess ttoo ppuuff",,OnlyFans,OF post,16,447.84,358.27,22.39,2025-12-28,OF post date,medium,190,0.08,1.89,2025-12-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,447.84,358.27,0,0.0,0.0
68,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage, OnlyFans","C4S title snapshot, Curvage title-count allocation, OF post",18,546.31,355.81,19.77,2025-04-11,master content release date,high,451,0.04,0.79,2026-06-10,mapped,8,12,347.8,208.68,6,198.51,147.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
69,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",29,501.62,355.34,12.25,2024-12-11,master content release date,high,572,0.05,0.62,2026-06-16,mapped,6,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,16,271.84,217.47,0,0.0,0.0
