rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
11,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",68,2555.21,1764.48,25.95,2025-12-01,master content release date,high,232,0.29,7.61,2026-07-20,mapped,39,27,863.55,518.13,39,1627.69,1207.97,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0
12,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",115,2420.25,1557.1,13.54,2026-06-11,master content release date,high,40,2.88,38.93,2026-07-19,mapped,23,69,1454.85,872.91,0,0.0,0.0,21,440.65,264.39,25,524.75,419.8,0,0.0,0.0
13,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",58,2145.04,1287.02,22.19,2026-04-20,master content release date,high,92,0.63,13.99,2026-07-11,mapped,12,47,1738.22,1042.93,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0
14,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",86,1880.58,1133.04,13.17,2025-12-26,master content release date,high,207,0.42,5.47,2026-07-06,mapped,14,73,1604.78,962.87,2,33.98,25.08,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0
15,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction, OF mass message, OF post",60,1679.16,1129.03,18.82,2026-04-27,master content release date,high,85,0.71,13.28,2026-07-18,mapped,12,34,951.43,570.86,8,223.92,166.32,2,55.97,33.58,16,447.84,358.27,0,0.0,0.0
16,exact-title:gaining-ssbbw-weigh-in-heavier-than-ever,Gaining SSBBW Weigh-In: Heavier Than Ever,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",45,1664.36,1084.15,24.09,2026-07-19,C4S date added,medium,2,22.5,542.08,2026-07-20,auto exact-title,11,21,776.65,465.99,16,591.84,440.64,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0
17,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",34,1373.92,895.27,26.33,2025-04-16,master content release date,high,461,0.07,1.94,2026-07-13,mapped,15,20,699.67,419.8,9,499.33,370.52,5,174.92,104.95,0,0.0,0.0,0,0.0,0.0
18,unmapped:modelcentro:1-month-membership,1 Month Membership,,ModelCentro,ModelCentro transaction,64,1279.36,845.36,13.21,2026-01-02,sale date,low,200,0.32,4.23,2026-07-18,needs mapping,64,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,64,1279.36,845.36
19,unmapped:onlyfans:woke-up-starving-but-everything-is-closed-good-thing-my-roommate-has-a,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",,OnlyFans,"OF mass message, OF post",27,998.73,798.98,29.59,2026-06-28,OF message sent date,medium,23,1.17,34.74,2026-07-18,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,998.73,798.98,0,0.0,0.0
20,Video 0111,Stuffing My Face With Pizza,Video,"ManyVids, OnlyFans","ManyVids transaction, OF mass message, OF post",25,902.74,719.2,28.77,2020-10-24,master content release date,high,2096,0.01,0.34,2026-07-18,mapped,3,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0
21,unmapped:onlyfans:since-my-recent-video-where-i-gave-you-a-real-peek-inside-my-kitchen-c,"Since my recent video where I gave you a real peek inside my kitchen cabinets and talked candidly about my eating habits, it seems that you wanted to hear more! I've ordered dinner from my favorite Thai place, and I'm here to tell you more",,OnlyFans,OF post,20,739.8,591.84,29.59,2026-07-19,OF post date,medium,2,10.0,295.92,2026-07-19,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,739.8,591.84,0,0.0,0.0
22,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF post",32,767.51,494.09,15.44,2025-11-14,master content release date,high,249,0.13,1.98,2026-07-19,mapped,11,16,383.73,230.24,0,0.0,0.0,9,215.85,129.51,7,167.93,134.34,0,0.0,0.0
23,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",27,708.15,469.12,17.37,2025-08-09,master content release date,high,346,0.08,1.36,2026-06-19,mapped,8,20,359.67,215.8,5,312.51,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0
24,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",19,575.21,377.42,19.86,2025-04-11,master content release date,high,466,0.04,0.81,2026-07-18,mapped,8,12,347.8,208.68,7,227.41,168.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
25,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",29,608.51,365.11,12.59,2025-06-10,master content release date,high,406,0.07,0.9,2026-07-18,mapped,8,22,461.63,276.98,0,0.0,0.0,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0
26,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",19,569.69,346.11,18.22,2025-11-19,master content release date,high,244,0.08,1.42,2026-07-10,mapped,3,17,509.72,305.83,1,29.99,22.29,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0
27,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",19,492.11,340.03,17.9,2024-12-23,master content release date,high,575,0.03,0.59,2026-07-19,mapped,14,6,131.9,79.14,11,316.24,234.51,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
28,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",19,502.45,337.29,17.75,2024-07-01,master content release date,high,750,0.03,0.45,2026-06-15,mapped,10,10,249.83,149.9,9,252.62,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
29,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",23,505.62,303.37,13.19,2025-02-20,master content release date,high,516,0.04,0.59,2026-07-14,mapped,7,17,373.72,224.23,0,0.0,0.0,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0
30,unmapped:onlyfans:your-wife-comes-home-and-doesn-t-even-glance-at-you-before-tearing-int,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",,OnlyFans,OF post,22,351.78,281.42,12.79,2026-02-01,OF post date,medium,170,0.13,1.66,2026-02-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,351.78,281.42,0,0.0,0.0
31,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",18,403.79,268.25,14.9,2025-03-10,master content release date,high,498,0.04,0.54,2026-06-23,mapped,9,10,199.83,119.9,7,183.98,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0
32,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",11,346.29,235.69,21.43,2024-11-29,master content release date,high,599,0.02,0.39,2026-07-06,mapped,7,5,149.92,89.95,6,196.37,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
33,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",23,367.63,227.17,9.88,2025-10-18,master content release date,high,276,0.08,0.82,2026-07-06,mapped,8,16,255.73,153.44,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0
34,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",27,377.55,226.53,8.39,2024-10-27,master content release date,high,632,0.04,0.36,2026-07-18,mapped,10,18,251.7,151.02,0,0.0,0.0,9,125.85,75.51,0,0.0,0.0,0,0.0,0.0
35,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",20,359.66,215.8,10.79,2024-07-10,master content release date,high,741,0.03,0.29,2026-07-10,mapped,8,13,233.78,140.27,0,0.0,0.0,7,125.88,75.53,0,0.0,0.0,0,0.0,0.0
36,unmapped:modelcentro:12-month-membership-best-value,12 Month Membership - Best Value!,,ModelCentro,ModelCentro transaction,2,312.0,210.6,105.3,2026-01-20,sale date,low,182,0.01,1.16,2026-05-09,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,312.0,210.6
37,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",13,329.37,208.91,16.07,2024-12-05,master content release date,high,593,0.02,0.35,2026-07-19,mapped,5,9,224.85,134.91,3,79.54,59.01,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
38,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",15,329.75,197.85,13.19,2025-04-23,master content release date,high,454,0.03,0.44,2026-03-19,mapped,3,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
39,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",19,314.71,193.29,10.17,2023-11-18,master content release date,high,976,0.02,0.2,2026-07-02,mapped,9,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,4,59.96,40.44
40,Video 0275,Fitting My Fat Body,Video,Clips4Sale,C4S title snapshot,10,279.83,167.9,16.79,2025-09-14,master content release date,high,310,0.03,0.54,2025-09-15,mapped,1,10,279.83,167.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
41,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,275.8,165.48,13.79,2024-03-31,master content release date,high,842,0.01,0.2,2026-07-17,mapped,4,9,206.85,124.11,0,0.0,0.0,3,68.95,41.37,0,0.0,0.0,0,0.0,0.0
42,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,272.79,163.67,12.59,2024-04-22,master content release date,high,820,0.02,0.2,2026-05-10,mapped,3,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0
43,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips",12,263.81,161.38,13.45,2024-10-25,master content release date,high,634,0.02,0.25,2026-07-16,mapped,2,11,241.82,145.09,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
44,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,254.83,152.9,15.29,2024-04-10,master content release date,high,832,0.01,0.18,2026-05-31,mapped,4,7,188.88,113.33,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0
45,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,249.83,149.9,14.99,2024-12-04,master content release date,high,594,0.02,0.25,2026-04-02,mapped,2,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
46,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,239.8,143.88,11.99,2025-03-02,master content release date,high,506,0.02,0.28,2026-05-31,mapped,4,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0
47,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,239.8,143.88,11.99,2024-07-25,master content release date,high,726,0.02,0.2,2026-07-16,mapped,7,6,119.9,71.94,0,0.0,0.0,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0
48,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,229.78,137.87,10.61,2024-12-11,master content release date,high,587,0.02,0.23,2026-06-16,mapped,5,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0
49,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",5,197.23,136.46,27.29,2024-12-18,master content release date,high,580,0.01,0.24,2026-06-12,mapped,4,2,69.97,41.98,3,127.26,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
50,unmapped:modelcentro:3-month-membership,3 Month Membership,,ModelCentro,ModelCentro transaction,4,200.0,135.0,33.75,2026-01-05,sale date,low,197,0.02,0.69,2026-07-04,needs mapping,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,200.0,135.0
51,Video 0186,Chair Breaking Under Huge SSBBW,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips",9,219.86,134.71,14.97,2023-06-21,master content release date,high,1126,0.01,0.12,2026-05-21,mapped,2,8,199.87,119.92,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
52,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,219.84,131.9,13.19,2025-08-16,master content release date,high,339,0.03,0.39,2026-06-19,mapped,3,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
53,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",14,215.78,131.26,9.38,2023-05-03,master content release date,high,1175,0.01,0.11,2026-07-02,mapped,4,11,175.82,105.49,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,2,23.98,16.18
54,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,199.86,119.92,14.99,2024-05-16,master content release date,high,796,0.01,0.15,2026-07-06,mapped,2,7,174.88,104.93,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
55,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,196.86,118.12,14.77,2024-05-06,master content release date,high,806,0.01,0.15,2026-06-07,mapped,2,7,174.88,104.93,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
56,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,8,175.87,105.52,13.19,2025-03-14,master content release date,high,494,0.02,0.21,2025-03-17,mapped,1,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
57,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",8,156.17,104.99,13.12,2024-03-10,master content release date,high,863,0.01,0.12,2026-06-20,mapped,5,4,75.93,45.56,4,80.24,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
58,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,9,170.85,102.51,11.39,2025-07-27,master content release date,high,359,0.03,0.29,2025-07-28,mapped,1,9,170.85,102.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
59,Video 0245,Belly Worship to Keep Your Job,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",10,159.85,100.3,10.03,2024-07-18,master content release date,high,733,0.01,0.14,2026-05-29,mapped,5,6,95.9,57.54,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
60,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation",10,152.32,98.03,9.8,2024-07-11,master content release date,high,740,0.01,0.13,2026-07-02,mapped,4,7,104.88,62.93,3,47.44,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
61,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",9,152.85,91.71,10.19,2024-03-15,master content release date,high,858,0.01,0.11,2026-05-31,mapped,4,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0
62,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,149.9,89.94,14.99,2024-11-16,master content release date,high,612,0.01,0.15,2026-05-14,mapped,2,5,124.92,74.95,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
63,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,147.88,88.73,12.68,2025-02-28,master content release date,high,508,0.01,0.17,2026-06-12,mapped,2,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
64,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,7,146.88,88.13,12.59,2023-08-31,master content release date,high,1055,0.01,0.08,2023-09-07,mapped,1,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
65,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",17,143.41,87.84,5.17,2021-11-14,master content release date,high,1710,0.01,0.05,2026-07-06,mapped,7,11,71.5,42.9,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18
66,Video 0260,Gaining for Daddy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips",6,139.91,86.74,14.46,2025-02-17,master content release date,high,519,0.01,0.17,2026-05-12,mapped,2,5,119.92,71.95,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
67,unmapped:onlyfans:straight-from-the-bowl-to-your-tongue-clean-up-toilet-slut,Straight from the bowl to your tongue. Clean up toilet slut 👅,,OnlyFans,OF direct message,1,100.0,80.0,80.0,2026-03-11,OF message sent date,medium,132,0.01,0.61,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,100.0,80.0,0,0.0,0.0
68,Video 0250,Soda Chug and Burping,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",4,106.94,79.33,19.83,2024-10-30,master content release date,high,629,0.01,0.13,2026-07-06,mapped,4,0,0.0,0.0,4,106.94,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
69,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,6,131.9,79.14,13.19,2024-11-20,master content release date,high,608,0.01,0.13,2024-11-24,mapped,1,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
70,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips",5,124.92,78.5,15.7,2025-04-27,master content release date,high,450,0.01,0.17,2026-07-06,mapped,2,4,99.93,59.96,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
71,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",8,117.9,75.97,9.5,2023-07-31,master content release date,high,1086,0.01,0.07,2026-07-06,mapped,6,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,69.95,47.2
72,Video 0233,Your Fave Hookup Got Fat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage Purchases per clips",6,117.91,75.44,12.57,2024-05-10,master content release date,high,802,0.01,0.09,2026-07-06,mapped,3,4,83.93,50.36,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
73,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,118.88,71.33,10.19,2023-12-29,master content release date,high,935,0.01,0.08,2026-03-13,mapped,2,6,101.9,61.14,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
74,Video 0251,Cum for My Fat,Video,Clips4Sale,C4S title snapshot,7,118.88,71.33,10.19,2024-11-13,master content release date,high,615,0.01,0.12,2024-11-14,mapped,1,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
75,unmapped:onlyfans:you-have-been-such-a-good-boy-i-love-to-see-you-beg-for-me,"You have been such a good boy, I love to see you beg for me.",,OnlyFans,OF direct message,1,85.0,68.0,68.0,2026-03-11,OF message sent date,medium,132,0.01,0.52,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,85.0,68.0,0,0.0,0.0
76,Video 0199,Vibe Until I Cum,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",8,109.88,67.86,8.48,2023-10-05,master content release date,high,1020,0.01,0.07,2026-07-18,mapped,4,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,2,25.98,17.52
