rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
12,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",74,2095.86,1391.93,18.81,2025-07-21,master content release date,high,344,0.22,4.05,2026-06-02,mapped,35,37,1035.38,621.23,34,976.53,720.33,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0
13,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF mass message",97,2042.55,1330.48,13.72,2026-06-11,master content release date,high,19,5.11,70.03,2026-06-26,mapped,17,57,1203.05,721.83,0,0.0,0.0,15,314.75,188.85,25,524.75,419.8,0,0.0,0.0
14,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",56,2071.06,1242.64,22.19,2026-04-20,master content release date,high,71,0.79,17.5,2026-05-21,mapped,11,46,1701.23,1020.74,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0
15,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",47,1738.38,1171.33,24.92,2026-06-27,C4S date added,medium,3,15.67,390.44,2026-06-29,auto exact-title,4,21,776.65,465.99,24,887.76,660.96,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0
16,unmapped:modelcentro:1-month-membership,1 Month Membership,,ModelCentro,ModelCentro transaction,53,1059.47,696.97,13.15,2026-01-02,sale date,low,179,0.3,3.89,2026-06-24,needs mapping,53,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,1059.47,696.97
17,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",29,1043.78,664.86,22.93,2025-04-16,master content release date,high,440,0.07,1.51,2026-05-08,mapped,12,18,629.7,377.82,7,274.15,203.08,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0
18,Video 0111,Stuffing My Face With Pizza,Video,"ManyVids, OnlyFans","ManyVids transaction, OF mass message",23,828.76,660.01,28.7,2020-10-24,master content release date,high,2075,0.01,0.32,2026-04-21,mapped,2,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,22,813.78,651.02,0,0.0,0.0
19,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",38,669.92,453.45,11.93,2025-10-18,master content release date,high,255,0.15,1.78,2026-06-05,mapped,23,15,239.75,143.85,19,366.24,271.24,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0
20,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids, OnlyFans","C4S title snapshot, ManyVids transaction, OF post",29,695.56,446.12,15.38,2025-11-14,master content release date,high,228,0.13,1.96,2026-05-08,mapped,10,15,359.75,215.85,0,0.0,0.0,8,191.87,115.12,6,143.94,115.15,0,0.0,0.0
21,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",22,674.54,425.92,19.36,2025-11-19,master content release date,high,223,0.1,1.91,2026-05-28,mapped,7,16,479.73,287.84,6,194.81,138.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
22,unmapped:onlyfans:woke-up-starving-but-everything-is-closed-good-thing-my-roommate-has-a,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",,OnlyFans,OF mass message,14,517.86,414.29,29.59,2026-06-28,OF message sent date,medium,2,7.0,207.15,2026-06-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,517.86,414.29,0,0.0,0.0
23,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",26,545.57,327.34,12.59,2025-06-10,master content release date,high,385,0.07,0.85,2026-05-23,mapped,7,20,419.67,251.8,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0
24,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",17,492.69,320.09,18.83,2025-04-11,master content release date,high,445,0.04,0.72,2026-06-10,mapped,7,11,318.82,191.29,6,173.87,128.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
25,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",18,457.65,302.14,16.79,2024-07-01,master content release date,high,729,0.02,0.41,2026-06-15,mapped,10,9,224.85,134.91,9,232.8,167.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
26,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",26,470.96,295.68,11.37,2025-08-09,master content release date,high,325,0.08,0.91,2026-06-19,mapped,8,19,341.68,205.01,5,93.31,69.09,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0
27,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",18,412.52,283.9,15.77,2024-12-23,master content release date,high,554,0.03,0.51,2026-06-29,mapped,13,6,131.9,79.14,11,258.64,191.57,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
28,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",15,420.47,272.09,18.14,2025-09-14,master content release date,high,289,0.05,0.94,2026-04-05,mapped,6,10,279.83,167.9,5,140.64,104.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
29,unmapped:onlyfans:your-wife-comes-home-and-doesn-t-even-glance-at-you-before-tearing-int,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",,OnlyFans,OF post,21,335.79,268.63,12.79,2026-02-01,OF post date,medium,149,0.14,1.8,2026-02-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,335.79,268.63,0,0.0,0.0
30,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",18,395.7,237.42,13.19,2025-02-20,master content release date,high,495,0.04,0.48,2026-05-08,mapped,4,15,329.75,197.85,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0
31,Video 0264,After-Gym Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",17,352.79,229.87,13.52,2025-03-10,master content release date,high,477,0.04,0.48,2026-06-23,mapped,9,9,179.85,107.91,7,152.96,109.97,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0
32,unmapped:modelcentro:12-month-membership-best-value,12 Month Membership - Best Value!,,ModelCentro,ModelCentro transaction,2,312.0,210.6,105.3,2026-01-20,sale date,low,161,0.01,1.31,2026-05-09,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,312.0,210.6
33,Video 0260,Gaining for Daddy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",13,292.98,200.12,15.39,2025-02-17,master content release date,high,498,0.03,0.4,2026-05-12,mapped,8,5,119.92,71.95,8,173.06,128.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
34,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",14,307.77,184.66,13.19,2025-04-23,master content release date,high,433,0.03,0.43,2026-03-19,mapped,3,12,263.8,158.28,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
35,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",22,307.63,184.58,8.39,2024-10-27,master content release date,high,611,0.04,0.3,2026-06-04,mapped,8,15,209.75,125.85,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0
36,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",9,269.93,183.15,20.35,2024-11-29,master content release date,high,578,0.02,0.32,2026-06-29,mapped,6,4,119.93,71.96,5,150.0,111.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
37,Video 0256,Mutual Gaining Fantasy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,276.05,176.39,16.04,2024-12-05,master content release date,high,572,0.02,0.31,2026-06-05,mapped,4,8,199.87,119.92,3,76.18,56.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
38,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",17,284.73,173.07,10.18,2023-11-18,master content release date,high,955,0.02,0.18,2026-05-31,mapped,7,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,2,29.98,20.22
39,Video 0186,Chair Breaking Under Huge SSBBW,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",11,264.44,165.49,15.04,2023-06-21,master content release date,high,1105,0.01,0.15,2026-05-21,mapped,4,8,199.87,119.92,3,64.57,45.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
40,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",13,272.79,163.67,12.59,2024-04-22,master content release date,high,799,0.02,0.2,2026-05-10,mapped,3,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0
41,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",14,251.77,151.06,10.79,2024-07-10,master content release date,high,720,0.02,0.21,2026-06-19,mapped,6,9,161.85,97.11,0,0.0,0.0,5,89.92,53.95,0,0.0,0.0,0,0.0,0.0
42,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",9,232.06,150.79,16.75,2024-11-16,master content release date,high,591,0.02,0.26,2026-05-14,mapped,5,5,124.92,74.95,3,82.16,60.85,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
43,Video 0255,Worship My Sweaty Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,249.83,149.9,14.99,2024-12-04,master content release date,high,573,0.02,0.26,2026-04-02,mapped,2,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0
44,Video 0272,Smoking a cigarette in an outgrown shirt,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",12,227.7,144.62,12.05,2025-07-27,master content release date,high,338,0.04,0.43,2026-04-23,mapped,4,9,170.85,102.51,3,56.85,42.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
45,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,239.8,143.88,11.99,2025-03-02,master content release date,high,485,0.02,0.3,2026-05-31,mapped,4,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0
46,Video 0221,Magical Belly Growth and Riding POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,229.84,137.9,13.79,2024-03-31,master content release date,high,821,0.01,0.17,2026-05-31,mapped,3,8,183.87,110.32,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0
47,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,204.61,137.5,17.19,2025-04-27,master content release date,high,429,0.02,0.32,2026-04-28,mapped,5,4,99.93,59.96,4,104.68,77.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
48,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",10,219.78,134.95,13.49,2024-10-25,master content release date,high,613,0.02,0.22,2026-03-22,mapped,2,9,197.85,118.71,1,21.93,16.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
49,Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,219.84,131.9,13.19,2025-08-16,master content release date,high,318,0.03,0.41,2026-06-19,mapped,3,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0
50,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",11,219.82,131.89,11.99,2024-07-25,master content release date,high,705,0.02,0.19,2026-04-21,mapped,6,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0
51,Video 0257,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",12,211.8,127.08,10.59,2024-12-11,master content release date,high,566,0.02,0.22,2026-06-16,mapped,5,8,143.87,86.32,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0
52,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,200.87,120.52,15.07,2024-04-10,master content release date,high,811,0.01,0.15,2026-05-31,mapped,4,5,134.92,80.95,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0
53,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",8,174.78,108.8,13.6,2024-05-06,master content release date,high,785,0.01,0.14,2026-06-07,mapped,4,5,124.92,74.95,2,27.88,20.66,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
54,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,7,174.88,104.93,14.99,2024-05-16,master content release date,high,775,0.01,0.14,2024-05-19,mapped,1,7,174.88,104.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
55,Video 0233,Your Fave Hookup Got Fat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",8,152.77,101.32,12.67,2024-05-10,master content release date,high,781,0.01,0.13,2026-05-29,mapped,5,4,83.93,50.36,4,68.84,50.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
56,Video 0258,Measurements and Weigh-In,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,142.27,100.53,25.13,2024-12-18,master content release date,high,559,0.01,0.18,2026-06-12,mapped,4,1,34.98,20.99,3,107.29,79.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
57,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",10,159.83,95.9,9.59,2023-05-03,master content release date,high,1154,0.01,0.08,2026-03-07,mapped,2,9,143.85,86.31,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0
58,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,7,153.88,92.33,13.19,2025-03-14,master content release date,high,473,0.01,0.2,2025-03-17,mapped,1,7,153.88,92.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
59,Video 0245,Belly Worship to Keep Your Job,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",9,148.34,90.77,10.09,2024-07-18,master content release date,high,712,0.01,0.13,2026-05-29,mapped,5,5,79.92,47.95,2,36.45,23.64,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0
60,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",8,136.15,90.09,11.26,2024-03-10,master content release date,high,842,0.01,0.11,2026-06-20,mapped,5,4,75.93,45.56,4,60.22,44.53,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
61,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,7,146.88,88.13,12.59,2023-08-31,master content release date,high,1034,0.01,0.09,2023-09-07,mapped,1,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
62,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",9,130.82,82.15,9.13,2024-07-11,master content release date,high,719,0.01,0.11,2026-05-09,mapped,3,7,104.88,62.93,2,25.94,19.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
63,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,135.87,81.52,10.19,2024-03-15,master content release date,high,837,0.01,0.1,2026-05-31,mapped,4,5,84.92,50.95,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0
64,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",16,131.43,80.65,5.04,2021-11-14,master content release date,high,1689,0.01,0.05,2026-06-04,mapped,6,11,71.5,42.9,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,2,23.98,16.18
65,unmapped:onlyfans:straight-from-the-bowl-to-your-tongue-clean-up-toilet-slut,Straight from the bowl to your tongue. Clean up toilet slut 👅,,OnlyFans,OF direct message,1,100.0,80.0,80.0,2026-03-11,OF message sent date,medium,111,0.01,0.72,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,100.0,80.0,0,0.0,0.0
66,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,126.9,76.14,12.69,2025-02-28,master content release date,high,487,0.01,0.16,2026-06-12,mapped,2,5,104.92,62.95,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0
67,Video 0207,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",7,106.7,71.87,10.27,2023-12-17,master content release date,high,926,0.01,0.08,2026-04-24,mapped,5,3,50.95,30.57,4,55.75,41.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
68,Video 0251,Cum for My Fat,Video,Clips4Sale,C4S title snapshot,7,118.88,71.33,10.19,2024-11-13,master content release date,high,594,0.01,0.12,2024-11-14,mapped,1,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
69,unmapped:onlyfans:you-have-been-such-a-good-boy-i-love-to-see-you-beg-for-me,"You have been such a good boy, I love to see you beg for me.",,OnlyFans,OF direct message,1,85.0,68.0,68.0,2026-03-11,OF message sent date,medium,111,0.01,0.61,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,85.0,68.0,0,0.0,0.0
70,unmapped:modelcentro:3-month-membership,3 Month Membership,,ModelCentro,ModelCentro transaction,2,100.0,67.5,33.75,2026-01-05,sale date,low,176,0.01,0.38,2026-04-05,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,100.0,67.5
71,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,5,109.92,65.95,13.19,2024-11-20,master content release date,high,587,0.01,0.11,2024-11-24,mapped,1,5,109.92,65.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
72,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,104.88,62.93,8.99,2024-06-21,master content release date,high,739,0.01,0.09,2026-04-21,mapped,2,6,89.9,53.94,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0
73,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,98.68,62.55,15.64,2024-04-01,master content release date,high,820,0.0,0.08,2026-01-02,mapped,2,3,74.95,44.97,1,23.73,17.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
74,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",6,100.59,61.85,10.31,2024-06-14,master content release date,high,746,0.01,0.08,2026-01-02,mapped,2,5,89.92,53.95,1,10.67,7.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
75,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,101.9,61.14,10.19,2023-12-29,master content release date,high,914,0.01,0.07,2026-03-13,mapped,2,5,84.92,50.95,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0
76,Video 0199,Vibe Until I Cum,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",7,96.89,59.1,8.44,2023-10-05,master content release date,high,999,0.01,0.06,2026-03-17,mapped,3,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76
77,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,8,95.87,57.52,7.19,2024-05-13,master content release date,high,778,0.01,0.07,2026-06-27,mapped,8,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0
78,unmapped:onlyfans:onlyfans-message-36849649720,OnlyFans message 36849649720,,OnlyFans,OF direct message,1,70.0,56.0,56.0,2026-03-10,OF message sent date,medium,112,0.01,0.5,2026-03-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,70.0,56.0,0,0.0,0.0
