canonical_content_id,canonical_title,content_group,release_date,match_status,mapping_status,listed_platforms,priced_platforms,platform_list,total_sales,total_gross,total_net,avg_net,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,first_offered_date,latest_date,source_rows,debug_note
Video 0241,Stuffing and Makeout POV,Video,2024-07-01,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",19,502.57,337.29,17.75,10,249.83,149.9,9,252.74,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-07-01,2026-06-15,10,catalog video row; platform revenue split from content_group_summary
Video 0278,Therapist Turns You Into a Feeder Part 3,Video,2025-11-19,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",18,539.71,328.12,18.23,17,509.72,305.83,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-11-19,2026-05-28,2,catalog video row; platform revenue split from content_group_summary
Video 0259,Boyfriend Gets Vored,Video,2024-12-23,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",18,470.29,326.84,18.16,6,131.9,79.14,11,316.41,234.51,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,2024-12-23,2026-06-29,13,catalog video row; platform revenue split from content_group_summary
Video 0261,Wife Wants to Stop Gaining the Reboot,Video,2025-02-20,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",21,461.65,276.99,13.19,17,373.72,224.23,0,0.0,0.0,4,87.93,52.76,0,0.0,0.0,0,0.0,0.0,2025-02-20,2026-07-06,5,catalog video row; platform revenue split from content_group_summary
Video 0264,After-Gym Stuffing,Video,2025-03-10,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",18,403.89,268.25,14.9,10,199.83,119.9,7,184.08,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,2025-03-10,2026-06-23,9,catalog video row; platform revenue split from content_group_summary
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,2024-11-29,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",11,346.39,235.69,21.43,5,149.92,89.95,6,196.47,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-11-29,2026-07-06,7,catalog video row; platform revenue split from content_group_summary
Video 0276,Hungry Girlfriend Ignores You,Video,2025-10-18,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",23,367.63,227.17,9.88,16,255.73,153.44,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,2025-10-18,2026-07-06,8,catalog video row; platform revenue split from content_group_summary
Video 0249,SSBBW Ex Wants to Get Pregnant,Video,2024-10-27,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",25,349.58,209.75,8.39,18,251.7,151.02,0,0.0,0.0,7,97.88,58.73,0,0.0,0.0,0,0.0,0.0,2024-10-27,2026-06-04,8,catalog video row; platform revenue split from content_group_summary
Video 0268,Work Meeting Masturbation,Video,2025-04-23,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",15,329.75,197.85,13.19,13,285.78,171.47,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,2025-04-23,2026-03-19,3,catalog video row; platform revenue split from content_group_summary
Video 0243,Hotel Concierge Fucking POV,Video,2024-07-10,Auto obvious Members Library match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",18,323.7,194.22,10.79,12,215.8,129.48,0,0.0,0.0,6,107.9,64.74,0,0.0,0.0,0,0.0,0.0,2024-07-10,2026-07-06,7,catalog video row; platform revenue split from content_group_summary
Video 0256,Mutual Gaining Fantasy,Video,2024-12-05,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",12,304.43,193.92,16.16,9,224.85,134.91,3,79.58,59.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-12-05,2026-06-05,4,catalog video row; platform revenue split from content_group_summary
Video 0203,Friends With Benefits,Video,2023-11-18,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",18,299.72,183.18,10.18,11,186.82,112.09,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,3,44.97,30.33,2023-11-18,2026-07-02,8,catalog video row; platform revenue split from content_group_summary
Video 0275,Fitting My Fat Body,Video,2025-09-14,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,10,279.83,167.9,16.79,10,279.83,167.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-09-14,2025-09-15,1,catalog video row; platform revenue split from content_group_summary
Video 0228,Worship My Sweaty Ass,Video,2024-04-22,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,272.79,163.67,12.59,11,230.82,138.49,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,2024-04-22,2026-05-10,3,catalog video row; platform revenue split from content_group_summary
Video 0221,Magical Belly Growth and Riding POV,Video,2024-03-31,Auto obvious Members Library match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,252.82,151.69,13.79,9,206.85,124.11,0,0.0,0.0,2,45.97,27.58,0,0.0,0.0,0,0.0,0.0,2024-03-31,2026-05-31,3,catalog video row; platform revenue split from content_group_summary
Video 0255,Worship My Sweaty Fat,Video,2024-12-04,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,249.83,149.9,14.99,9,224.85,134.91,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,2024-12-04,2026-04-02,2,catalog video row; platform revenue split from content_group_summary
Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,2024-10-25,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Clips4Sale,11,241.82,145.09,13.19,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-10-25,2024-10-25,1,catalog video row; platform revenue split from content_group_summary
Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,2025-03-02,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",12,239.8,143.88,11.99,9,179.85,107.91,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,2025-03-02,2026-05-31,4,catalog video row; platform revenue split from content_group_summary
Video 0257,Cum for My Fat Part 2,Video,2024-12-11,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",13,229.78,137.87,10.61,9,161.85,97.11,0,0.0,0.0,4,67.93,40.76,0,0.0,0.0,0,0.0,0.0,2024-12-11,2026-06-16,5,catalog video row; platform revenue split from content_group_summary
Video 0225,Squirting on the First Date,Video,2024-04-10,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,227.85,136.71,15.19,6,161.9,97.14,0,0.0,0.0,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,2024-04-10,2026-05-31,4,catalog video row; platform revenue split from content_group_summary
Video 0186,Chair Breaking Under Huge SSBBW,Video,2023-06-21,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",9,219.86,134.71,14.97,8,199.87,119.92,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-06-21,2026-05-21,2,catalog video row; platform revenue split from content_group_summary
Video 0274,Pantyhose Pussy Licking and Toe Sucking,Video,2025-08-16,Auto obvious Members Library match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",10,219.84,131.9,13.19,8,175.87,105.52,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,2025-08-16,2026-06-19,3,catalog video row; platform revenue split from content_group_summary
Video 0247,Anniversary Fuck POV,Video,2024-07-25,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",11,219.82,131.89,11.99,6,119.9,71.94,0,0.0,0.0,5,99.92,59.95,0,0.0,0.0,0,0.0,0.0,2024-07-25,2026-04-21,6,catalog video row; platform revenue split from content_group_summary
Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,2024-05-16,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,199.86,119.92,14.99,7,174.88,104.93,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,2024-05-16,2026-07-06,2,catalog video row; platform revenue split from content_group_summary
Video 0232,Your Wife Accidentally Gains,Video,2024-05-06,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",8,196.86,118.12,14.77,7,174.88,104.93,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,2024-05-06,2026-06-07,2,catalog video row; platform revenue split from content_group_summary
Video 0258,Measurements and Weigh-In,Video,2024-12-18,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",4,162.31,115.47,28.87,1,34.98,20.99,3,127.33,94.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-12-18,2026-06-12,4,catalog video row; platform revenue split from content_group_summary
Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,2023-05-03,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",12,187.8,113.58,9.47,10,159.83,95.9,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,1,11.99,8.09,2023-05-03,2026-07-02,3,catalog video row; platform revenue split from content_group_summary
Video 0265,Dripping Wet Strip Tease,Video,2025-03-14,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,8,175.87,105.52,13.19,8,175.87,105.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-03-14,2025-03-17,1,catalog video row; platform revenue split from content_group_summary
Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,2024-03-10,Auto exact-title match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage",8,156.2,104.99,13.12,4,75.93,45.56,4,80.27,59.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-03-10,2026-06-20,5,catalog video row; platform revenue split from content_group_summary
Video 0272,Smoking a cigarette in an outgrown shirt,Video,2025-07-27,Manual confirmed match,mapped,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,9,170.85,102.51,11.39,9,170.85,102.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-07-27,2025-07-28,1,catalog video row; platform revenue split from content_group_summary
Video 0244,Impregnation Fantasy Chat,Video,2024-07-11,Manual confirmed match,mapped,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage","Clips4Sale, Curvage",10,152.35,98.03,9.8,7,104.88,62.93,3,47.47,35.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-07-11,2026-07-02,4,catalog video row; platform revenue split from content_group_summary
Video 0218,Seducing You Into Impregnation,Video,2024-03-15,Auto obvious Members Library match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",9,152.85,91.71,10.19,6,101.9,61.14,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,2024-03-15,2026-05-31,4,catalog video row; platform revenue split from content_group_summary
Video 0245,Belly Worship to Keep Your Job,Video,2024-07-18,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",9,143.87,90.71,10.08,5,79.92,47.95,2,31.98,23.58,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,2024-07-18,2026-05-29,5,catalog video row; platform revenue split from content_group_summary
Video 0252,Resist Temptation or Get Swallowed,Video,2024-11-16,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,149.9,89.94,14.99,5,124.92,74.95,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,2024-11-16,2026-05-14,2,catalog video row; platform revenue split from content_group_summary
Video 0262,Voyeur Watches Me Get Ready,Video,2025-02-28,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,147.88,88.73,12.68,6,125.9,75.54,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,2025-02-28,2026-06-12,2,catalog video row; platform revenue split from content_group_summary
Video 0194,SSBBW Car Struggles and Topless Driving,Video,2023-08-31,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,7,146.88,88.13,12.59,7,146.88,88.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2023-08-31,2023-09-07,1,catalog video row; platform revenue split from content_group_summary
Video 0153,Fat Party Girl Gets the Wrong Room,Video,2021-11-14,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","Clips4Sale, ManyVids, ModelCentro",17,143.41,87.84,5.17,11,71.5,42.9,0,0.0,0.0,4,47.93,28.76,0,0.0,0.0,2,23.98,16.18,2021-11-14,2026-07-06,7,catalog video row; platform revenue split from content_group_summary
Video 0260,Gaining for Daddy,Video,2025-02-17,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",6,139.91,86.74,14.46,5,119.92,71.95,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-02-17,2026-05-12,2,catalog video row; platform revenue split from content_group_summary
Video 0250,Soda Chug and Burping,Video,2024-10-30,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,4,106.96,79.33,19.83,0,0.0,0.0,4,106.96,79.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-10-30,2026-07-06,4,catalog video row; platform revenue split from content_group_summary
Video 0253,Fresh Squeezed Fruit Crush,Video,2024-11-20,Manual confirmed match,mapped,"Clips4Sale, Curvage, ModelCentro","C4S, Curvage",Clips4Sale,6,131.9,79.14,13.19,6,131.9,79.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-11-20,2024-11-24,1,catalog video row; platform revenue split from content_group_summary
Video 0269,Therapist Turns You Into a Feeder Part 2,Video,2025-04-27,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",5,124.92,78.5,15.7,4,99.93,59.96,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2025-04-27,2026-07-06,2,catalog video row; platform revenue split from content_group_summary
Video 0233,Your Fave Hookup Got Fat,Video,2024-05-10,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage",6,117.91,75.44,12.57,4,83.93,50.36,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-05-10,2026-07-06,3,catalog video row; platform revenue split from content_group_summary
Video 0209,Morning SSBBW Fuck POV Solo,Video,2023-12-29,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,118.88,71.33,10.19,6,101.9,61.14,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,2023-12-29,2026-03-13,2,catalog video row; platform revenue split from content_group_summary
Video 0251,Cum for My Fat,Video,2024-11-13,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",Clips4Sale,7,118.88,71.33,10.19,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-11-13,2024-11-14,1,catalog video row; platform revenue split from content_group_summary
Video 0237,Horny SSBBW Jiggles for Your Cum,Video,2024-06-14,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage",Clips4Sale,6,107.9,64.74,10.79,6,107.9,64.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2024-06-14,2024-06-14,1,catalog video row; platform revenue split from content_group_summary
Video 0239,SSBBW Giantess Rubs Pussy on You,Video,2024-06-21,Manual confirmed match,mapped,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",7,104.88,62.93,8.99,6,89.9,53.94,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,2024-06-21,2026-04-21,2,catalog video row; platform revenue split from content_group_summary
Video 0207,SSBBW Gets Stuck in the Doorway,Video,2023-12-17,Manual confirmed match,mapped,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, ManyVids",6,101.9,61.14,10.19,5,84.92,50.95,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,2023-12-17,2026-07-06,2,catalog video row; platform revenue split from content_group_summary
