period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-23,2026-06-29,18,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-04-01,master content release date,high,820,0.0,0.02,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,19,Video 0252,Resist Temptation or Get Swallowed,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-11-16,master content release date,high,591,0.0,0.03,2026-06-29,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,20,Video 0264,After-Gym Stuffing,Video,Curvage,Curvage clip rollup,1,19.99,14.79,14.79,2025-03-10,master content release date,high,477,0.0,0.03,2026-06-23,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,21,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-11-20,master content release date,high,587,0.0,0.02,2026-06-29,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,22,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-02-20,master content release date,high,495,0.0,0.03,2026-06-29,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,23,Video 0194,SSBBW Car Struggles and Topless Driving,Video,Clips4Sale,C4S title snapshot,1,20.98,12.59,12.59,2023-08-31,master content release date,high,1034,0.0,0.01,2026-06-29,mapped,1,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,24,Video 0270,Neighbor Gets Bred,Video,Clips4Sale,C4S title snapshot,1,20.98,12.59,12.59,2025-06-10,master content release date,high,385,0.0,0.03,2026-06-29,mapped,1,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,25,Video 0094,Smoking and Sensual Rubbing,Video,Clips4Sale,C4S title snapshot,2,19.97,11.98,5.99,2020-07-05,master content release date,high,2186,0.0,0.01,2026-06-29,mapped,1,2,19.97,11.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,26,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,1,18.98,11.39,11.39,2025-07-27,master content release date,high,338,0.0,0.03,2026-06-29,mapped,1,1,18.98,11.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,27,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2025-08-09,master content release date,high,325,0.0,0.03,2026-06-29,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,28,Video 0206,Bigger Than You Tease Part 2,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2023-12-11,master content release date,high,932,0.0,0.01,2026-06-29,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,29,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-03-23,master content release date,high,829,0.0,0.01,2026-06-29,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,30,Video 0276,Hungry Girlfriend Ignores You,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2025-10-18,master content release date,high,255,0.0,0.04,2026-06-29,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,31,Video 0215,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-03-09,master content release date,high,843,0.0,0.01,2026-06-29,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,32,Video 0199,Vibe Until I Cum,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2023-10-05,master content release date,high,999,0.0,0.01,2026-06-29,mapped,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,33,Video 0160,Side-view Sucking and Riding,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2022-02-16,master content release date,high,1595,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,34,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2178,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,35,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2024-05-13,master content release date,high,778,0.0,0.01,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,36,Video 0098,Cover You In Cum POV,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2020-08-02,master content release date,high,2158,0.0,0.0,2026-06-29,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,37,Video 0152,Feeling Myself in the Mirror,Video,Clips4Sale,C4S title snapshot,1,8.5,5.1,5.1,2021-11-08,master content release date,high,1695,0.0,0.0,2026-06-29,mapped,1,1,8.5,5.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,38,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-06-07,master content release date,high,2214,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,39,Video 0174,Bouncing on Your Cock,Video,Clips4Sale,C4S title snapshot,1,7.0,4.2,4.2,2023-03-15,master content release date,high,1203,0.0,0.0,2026-06-29,mapped,1,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,40,Video 0158,Hiding from the Holiday Party,Video,Clips4Sale,C4S title snapshot,1,7.0,4.2,4.2,2021-12-26,master content release date,high,1647,0.0,0.0,2026-06-29,mapped,1,1,7.0,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-23,2026-06-29,41,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-01,master content release date,high,2433,0.0,0.0,2026-06-28,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,1,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",87,2248.05,1420.69,16.33,2026-05-21,master content release date,high,40,2.17,35.52,2026-06-29,mapped,18,56,1567.07,940.24,25,513.08,379.71,6,167.9,100.74,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,2,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",47,1738.38,1171.33,24.92,2026-06-27,C4S date added,medium,3,15.67,390.44,2026-06-29,auto exact-title,4,21,776.65,465.99,24,887.76,660.96,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",72,1517.8,910.68,12.65,2026-06-11,master content release date,high,19,3.79,47.93,2026-06-29,mapped,16,57,1203.05,721.83,0,0.0,0.0,15,314.75,188.85,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,4,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",20,399.72,262.21,13.11,2026-05-04,master content release date,high,57,0.35,4.6,2026-06-29,mapped,7,11,219.82,131.89,8,159.92,118.33,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,5,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",11,233.17,150.15,13.65,2026-03-11,master content release date,high,111,0.1,1.35,2026-06-29,mapped,3,8,159.87,95.92,3,73.3,54.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,6,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",6,177.26,127.47,21.25,2026-04-06,master content release date,high,85,0.07,1.5,2026-06-29,mapped,5,1,27.98,16.79,5,149.28,110.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,7,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",8,199.87,123.47,15.43,2026-01-30,master content release date,high,151,0.05,0.82,2026-06-29,mapped,3,6,149.9,89.94,1,24.99,18.54,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,8,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage clip rollup,5,159.95,118.95,23.79,2025-12-01,master content release date,high,211,0.02,0.56,2026-06-27,mapped,1,0,0.0,0.0,5,159.95,118.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,9,Video 0286,Stuffed and Horny,Video,Clips4Sale,C4S title snapshot,5,184.92,110.95,22.19,2026-04-20,master content release date,high,71,0.07,1.56,2026-06-29,mapped,1,5,184.92,110.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,10,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",10,149.87,102.26,10.23,2026-02-22,master content release date,high,128,0.08,0.8,2026-06-29,mapped,3,4,59.93,35.96,6,89.94,66.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,11,Video 0228,Worship My Sweaty Ass,Video,Clips4Sale,C4S title snapshot,5,104.92,62.95,12.59,2024-04-22,master content release date,high,799,0.01,0.08,2026-06-29,mapped,1,5,104.92,62.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,12,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",6,91.93,62.26,10.38,2026-03-04,master content release date,high,118,0.05,0.53,2026-06-29,mapped,4,2,39.97,23.98,4,51.96,38.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,13,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,83.96,58.37,19.46,2025-07-21,master content release date,high,344,0.01,0.17,2026-06-29,mapped,3,1,27.98,16.79,2,55.98,41.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,14,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",5,89.92,56.45,11.29,2025-08-09,master content release date,high,325,0.02,0.17,2026-06-29,mapped,3,3,53.95,32.37,1,17.99,13.29,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,15,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,86.96,56.25,18.75,2025-04-11,master content release date,high,445,0.01,0.13,2026-06-29,mapped,2,2,57.97,34.78,1,28.99,21.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,16,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,4,87.93,52.76,13.19,2025-02-20,master content release date,high,495,0.01,0.11,2026-06-29,mapped,1,4,87.93,52.76,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,17,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",3,65.96,45.76,15.25,2024-12-23,master content release date,high,554,0.01,0.08,2026-06-29,mapped,3,1,21.98,13.19,2,43.98,32.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jun MTD,2026-06-01,2026-06-29,18,Video 0232,Your Wife Accidentally Gains,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,71.95,43.17,14.39,2024-05-06,master content release date,high,785,0.0,0.05,2026-06-29,mapped,2,2,49.97,29.98,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
