period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
mtd,Jul MTD,2026-07-01,2026-07-01,4,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-03-14,master content release date,high,475,0.0,0.03,2026-07-01,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,5,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-02-20,master content release date,high,497,0.0,0.03,2026-07-01,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,6,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,Clips4Sale,C4S title snapshot,1,18.98,11.39,11.39,2023-07-07,master content release date,high,1091,0.0,0.01,2026-07-01,mapped,1,1,18.98,11.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,7,Video 0282,Diet Pills Gone Wrong,Video,Curvage,Curvage clip rollup,1,14.99,11.04,11.04,2026-02-22,master content release date,high,130,0.01,0.08,2026-07-01,mapped,1,0,0.0,0.0,1,14.99,11.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,8,Video 0257,Cum for My Fat Part 2,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-12-11,master content release date,high,568,0.0,0.02,2026-07-01,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,9,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-03-23,master content release date,high,831,0.0,0.01,2026-07-01,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-01,10,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-11-29,master content release date,high,1311,0.0,0.0,2026-07-01,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-01,1,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",278,7675.01,4500.36,16.19,2026-05-21,master content release date,high,42,6.62,107.15,2026-07-01,mapped,52,149,4169.52,2501.71,99,2665.99,1494.95,30,839.5,503.7,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,2,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",286,4486.02,3047.01,10.65,2026-02-22,master content release date,high,130,2.2,23.44,2026-07-01,mapped,68,104,1558.27,934.96,164,2658.05,1950.23,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,3,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",183,3769.08,2492.22,13.62,2026-03-11,master content release date,high,113,1.62,22.06,2026-07-01,mapped,37,93,1858.45,1115.07,84,1790.73,1305.21,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,4,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",154,3137.97,2068.08,13.43,2025-12-26,master content release date,high,188,0.82,11.0,2026-07-01,mapped,56,72,1582.8,949.68,71,1313.35,973.31,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,5,exact-title:greedy-ssbbw-devours-roommates-leftovers,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",82,3032.93,2054.98,25.06,2026-06-27,C4S date added,medium,5,16.4,411.0,2026-07-01,auto exact-title,5,35,1294.42,776.65,44,1627.56,1211.76,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,6,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",199,2986.18,2013.13,10.12,2026-03-04,master content release date,high,120,1.66,16.78,2026-07-01,mapped,58,56,1119.07,671.44,132,1647.29,1209.8,11,219.82,131.89,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,7,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",112,2873.75,1837.18,16.4,2026-01-30,master content release date,high,153,0.73,12.01,2026-07-01,mapped,23,77,1923.72,1154.23,29,800.13,593.01,6,149.9,89.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,8,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",91,2707.52,1803.48,19.82,2026-04-06,master content release date,high,87,1.05,20.73,2026-07-01,mapped,36,26,727.57,436.54,58,1784.07,1249.41,7,195.88,117.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,9,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",124,2592.8,1700.32,13.71,2026-05-04,master content release date,high,59,2.1,28.82,2026-07-01,mapped,40,41,819.32,491.59,70,1513.7,1052.86,13,259.78,155.87,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,10,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",66,2199.0,1495.73,22.66,2025-12-01,master content release date,high,213,0.31,7.02,2026-07-01,mapped,31,27,863.55,518.13,37,1271.48,939.22,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,11,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",75,2123.41,1412.72,18.84,2025-07-21,master content release date,high,346,0.22,4.08,2026-07-01,mapped,36,37,1035.38,621.23,35,1004.08,741.12,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,12,Video 0286,Stuffed and Horny,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",57,2108.05,1264.83,22.19,2026-04-20,master content release date,high,73,0.78,17.33,2026-07-01,mapped,11,47,1738.22,1042.93,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,13,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",66,1893.05,1231.58,18.66,2026-04-27,master content release date,high,66,1.0,18.66,2026-07-01,mapped,19,33,923.45,554.07,31,913.63,643.93,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,14,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",75,1580.75,948.45,12.65,2026-06-11,master content release date,high,21,3.57,45.16,2026-07-01,mapped,16,60,1266.0,759.6,0,0.0,0.0,15,314.75,188.85,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,15,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",29,1043.67,664.86,22.93,2025-04-16,master content release date,high,442,0.07,1.5,2026-07-01,mapped,12,18,629.7,377.82,7,274.04,203.08,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,16,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",38,669.76,453.45,11.93,2025-10-18,master content release date,high,257,0.15,1.76,2026-07-01,mapped,23,15,239.75,143.85,19,366.08,271.24,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,17,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",22,674.45,425.92,19.36,2025-11-19,master content release date,high,225,0.1,1.89,2026-07-01,mapped,7,16,479.73,287.84,6,194.72,138.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,18,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",24,575.6,345.36,14.39,2025-11-14,master content release date,high,230,0.1,1.5,2026-07-01,mapped,9,16,383.73,230.24,0,0.0,0.0,8,191.87,115.12,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,19,Video 0270,Neighbor Gets Bred,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",27,566.55,339.93,12.59,2025-06-10,master content release date,high,387,0.07,0.88,2026-07-01,mapped,7,21,440.65,264.39,0,0.0,0.0,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,20,Video 0266,Stuffing Until I'm Stuck,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",17,492.62,320.09,18.83,2025-04-11,master content release date,high,447,0.04,0.72,2026-07-01,mapped,7,11,318.82,191.29,6,173.8,128.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,21,Video 0241,Stuffing and Makeout POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",18,457.58,302.14,16.79,2024-07-01,master content release date,high,731,0.02,0.41,2026-07-01,mapped,10,9,224.85,134.91,9,232.73,167.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,22,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",26,470.93,295.68,11.37,2025-08-09,master content release date,high,327,0.08,0.9,2026-07-01,mapped,8,19,341.68,205.01,5,93.28,69.09,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,23,Video 0259,Boyfriend Gets Vored,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",18,412.42,283.9,15.77,2024-12-23,master content release date,high,556,0.03,0.51,2026-07-01,mapped,13,6,131.9,79.14,11,258.54,191.57,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-01,24,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",15,420.39,272.09,18.14,2025-09-14,master content release date,high,291,0.05,0.94,2026-07-01,mapped,6,10,279.83,167.9,5,140.56,104.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
