period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-27,2026-07-03,11,Video 0259,Boyfriend Gets Vored,Video,Curvage,Curvage clip rollup,1,21.99,16.29,16.29,2024-12-23,master content release date,high,558,0.0,0.03,2026-06-29,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,12,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,992,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,13,Video 0203,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-18,master content release date,high,959,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,14,Video 0244,Impregnation Fantasy Chat,Video,Curvage,Curvage clip rollup,1,12.99,9.54,9.54,2024-07-11,master content release date,high,723,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,15,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,1,13.99,9.44,9.44,2023-07-31,master content release date,high,1069,0.0,0.01,2026-06-30,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.99,9.44,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,16,Video 0215,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-03-09,master content release date,high,847,0.0,0.01,2026-06-29,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,17,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,ModelCentro,ModelCentro transaction,1,11.99,8.09,8.09,2023-05-03,master content release date,high,1158,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,18,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Curvage,Curvage clip rollup,1,10.99,8.04,8.04,2023-01-17,master content release date,high,1264,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,10.99,8.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,19,Video 0160,Side-view Sucking and Riding,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2022-02-16,master content release date,high,1599,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,20,Video 0162,POV Morning Sex,Video,ModelCentro,ModelCentro transaction,1,10.99,7.41,7.41,2022-03-29,master content release date,high,1558,0.0,0.0,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,21,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2182,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,22,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2024-05-13,master content release date,high,782,0.0,0.01,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,23,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-06-07,master content release date,high,2218,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-06-27,2026-07-03,24,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-01,master content release date,high,2437,0.0,0.0,2026-06-28,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-03,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",14,517.84,369.51,26.39,2026-06-27,master content release date,high,7,2.0,52.79,2026-07-03,mapped,2,3,110.95,66.57,11,406.89,302.94,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",7,171.9,111.53,15.93,2026-05-21,master content release date,high,44,0.16,2.53,2026-07-03,mapped,2,4,111.93,67.16,3,59.97,44.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,Clips4Sale,C4S title snapshot,5,104.92,62.95,12.59,2026-06-11,master content release date,high,23,0.22,2.74,2026-07-03,mapped,1,5,104.92,62.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,4,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,69.97,47.03,23.52,2025-04-16,master content release date,high,444,0.0,0.11,2026-07-03,mapped,2,1,34.98,20.99,1,34.99,26.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,5,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,39.97,26.78,13.39,2026-03-11,master content release date,high,115,0.02,0.23,2026-07-03,mapped,2,1,19.98,11.99,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,6,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Clips4Sale,C4S title snapshot,2,39.97,23.98,11.99,2026-05-04,master content release date,high,61,0.03,0.39,2026-07-03,mapped,1,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,7,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,Clips4Sale,C4S title snapshot,2,37.97,22.78,11.39,2023-07-07,master content release date,high,1093,0.0,0.02,2026-07-03,mapped,1,2,37.97,22.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,8,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,31.97,20.78,10.39,2026-03-04,master content release date,high,122,0.02,0.17,2026-07-03,mapped,2,1,19.98,11.99,1,11.99,8.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,9,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2024-11-29,master content release date,high,582,0.0,0.03,2026-07-03,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,10,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2025-11-19,master content release date,high,227,0.0,0.08,2026-07-03,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,11,Video 0241,Stuffing and Makeout POV,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-07-01,master content release date,high,733,0.0,0.02,2026-07-03,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,12,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,master content release date,high,617,0.0,0.02,2026-07-03,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,13,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-03-14,master content release date,high,477,0.0,0.03,2026-07-03,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,14,Video 0268,Work Meeting Masturbation,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-04-23,master content release date,high,437,0.0,0.03,2026-07-03,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,15,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-02-20,master content release date,high,499,0.0,0.03,2026-07-03,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,16,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,992,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,17,Video 0282,Diet Pills Gone Wrong,Video,Curvage,Curvage clip rollup,1,14.99,11.04,11.04,2026-02-22,master content release date,high,132,0.01,0.08,2026-07-01,mapped,1,0,0.0,0.0,1,14.99,11.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,18,Video 0243,Hotel Concierge Fucking POV,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-07-10,master content release date,high,724,0.0,0.01,2026-07-03,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,19,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2025-08-09,master content release date,high,329,0.0,0.03,2026-07-03,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,20,Video 0257,Cum for My Fat Part 2,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-12-11,master content release date,high,570,0.0,0.02,2026-07-03,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,21,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-06-14,master content release date,high,750,0.0,0.01,2026-07-03,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,22,Video 0218,Seducing You Into Impregnation,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2024-03-15,master content release date,high,841,0.0,0.01,2026-07-03,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,23,Video 0203,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-18,master content release date,high,959,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,24,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-03-23,master content release date,high,833,0.0,0.01,2026-07-03,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,25,Video 0276,Hungry Girlfriend Ignores You,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2025-10-18,master content release date,high,259,0.0,0.04,2026-07-03,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,26,Video 0244,Impregnation Fantasy Chat,Video,Curvage,Curvage clip rollup,1,12.99,9.54,9.54,2024-07-11,master content release date,high,723,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,27,Video 0236,Teasing You in My Mini Skirt,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2024-06-07,master content release date,high,757,0.0,0.01,2026-07-03,mapped,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,28,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,ModelCentro,ModelCentro transaction,1,11.99,8.09,8.09,2023-05-03,master content release date,high,1158,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,29,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Curvage,Curvage clip rollup,1,10.99,8.04,8.04,2023-01-17,master content release date,high,1264,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,10.99,8.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,30,Video 0162,POV Morning Sex,Video,ModelCentro,ModelCentro transaction,1,10.99,7.41,7.41,2022-03-29,master content release date,high,1558,0.0,0.0,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-03,31,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-11-29,master content release date,high,1313,0.0,0.0,2026-07-03,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-03,1,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",284,7828.92,4595.1,16.18,2026-05-21,master content release date,high,44,6.45,104.43,2026-07-03,mapped,52,152,4253.47,2552.08,102,2735.95,1539.32,30,839.5,503.7,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-03,2,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",286,4485.57,3047.01,10.65,2026-02-22,master content release date,high,132,2.17,23.08,2026-07-03,mapped,68,104,1558.27,934.96,164,2657.6,1950.23,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
