period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
mtd,Jul MTD,2026-07-01,2026-07-22,14,Video 0286,Ex GF Got Fat - Holiday Hookup,Video,Curvage,Curvage Purchases per clips,2,33.98,25.08,12.54,2025-12-26,master content release date,high,209,0.01,0.12,2026-07-21,mapped,2,0,0.0,0.0,2,33.98,25.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,15,Video 0201,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,2,35.98,24.28,12.14,2023-10-16,master content release date,high,1011,0.0,0.02,2026-07-02,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,35.98,24.28,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,16,Video 0163,POV Morning Sex,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,34.96,22.61,7.54,2022-03-29,master content release date,high,1577,0.0,0.01,2026-07-08,mapped,3,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,2,21.98,14.82,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,17,Video 0259,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage Purchases per clips,1,29.99,22.29,22.29,2024-11-29,master content release date,high,601,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,18,Video 0292,Stuffed and Horny,Video,ManyVids,ManyVids transaction,1,36.98,22.19,22.19,2026-04-20,master content release date,high,94,0.01,0.24,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,36.98,22.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,19,Video 0248,Hotel Concierge Fucking POV,Video,ManyVids,ManyVids transaction,2,35.97,21.58,10.79,2024-07-10,master content release date,high,743,0.0,0.03,2026-07-10,mapped,2,0,0.0,0.0,0,0.0,0.0,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,20,Video 0182,SSBBW Ass Worship in Thong and Tights,Video,ModelCentro,ModelCentro transaction,2,31.98,21.58,10.79,2023-05-30,master content release date,high,1150,0.0,0.02,2026-07-04,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,31.98,21.58,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,21,Video 0272,Stuffing Until I'm Stuck,Video,Curvage,Curvage Purchases per clips,1,28.99,21.54,21.54,2025-04-11,master content release date,high,468,0.0,0.05,2026-07-18,mapped,1,0,0.0,0.0,1,28.99,21.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,22,Video 0204,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,2,29.98,20.22,10.11,2023-11-18,master content release date,high,978,0.0,0.02,2026-07-02,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,29.98,20.22,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,23,Video 0203,BBW Struts and Jiggles Out of My Jeans,Video,ModelCentro,ModelCentro transaction,2,29.98,20.22,10.11,2023-11-10,master content release date,high,986,0.0,0.02,2026-07-04,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,29.98,20.22,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,24,Video 0249,Impregnation Fantasy Chat,Video,Curvage,Curvage Purchases per clips,2,25.98,19.08,9.54,2024-07-11,master content release date,high,742,0.0,0.03,2026-07-21,mapped,2,0,0.0,0.0,2,25.98,19.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,25,Video 0228,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,Curvage Purchases per clips,2,25.98,19.08,9.54,2024-04-10,master content release date,high,834,0.0,0.02,2026-07-22,mapped,2,0,0.0,0.0,2,25.98,19.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
