period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-07-06,2026-07-12,11,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,ManyVids,ManyVids transaction,1,29.98,17.99,17.99,2025-11-19,master content release date,high,236,0.0,0.08,2026-07-10,mapped,1,0,0.0,0.0,0,0.0,0.0,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,12,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,ManyVids,ManyVids transaction,1,27.98,16.79,16.79,2025-07-21,master content release date,high,357,0.0,0.05,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,13,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-05-16,master content release date,high,788,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,14,Video 0284,Stuffed Girlfriend Gets Gassy,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2026-03-11,master content release date,high,124,0.01,0.12,2026-07-06,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,15,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2026-05-04,master content release date,high,70,0.01,0.21,2026-07-08,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,16,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,2,21.97,13.18,6.59,2020-10-11,master content release date,high,2101,0.0,0.01,2026-07-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,21.97,13.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,17,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,1,20.98,12.59,12.59,2026-06-11,master content release date,high,32,0.03,0.39,2026-07-09,mapped,1,0,0.0,0.0,0,0.0,0.0,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,18,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,Curvage,Curvage Purchases per clips,1,16.99,12.54,12.54,2025-12-26,master content release date,high,199,0.01,0.06,2026-07-06,mapped,1,0,0.0,0.0,1,16.99,12.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,19,Video 0233,Your Fave Hookup Got Fat,Video,Curvage,Curvage Purchases per clips,1,16.99,12.54,12.54,2024-05-10,master content release date,high,794,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,1,16.99,12.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,20,Video 0096,Fattened Up For Master,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-07-21,master content release date,high,2183,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,21,Video 0276,Hungry Girlfriend Ignores You,Video,Curvage,Curvage Purchases per clips,1,15.99,11.79,11.79,2025-10-18,master content release date,high,268,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,15.99,11.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,22,Video 0207,SSBBW Gets Stuck in the Doorway,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-12-17,master content release date,high,939,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,23,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-09-23,master content release date,high,1754,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,24,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2026-07-06,sale date,low,7,0.14,1.36,2026-07-06,auto exact-title,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,25,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,1,13.99,9.44,9.44,2023-07-31,master content release date,high,1078,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.99,9.44,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,26,Video 0283,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage Purchases per clips,1,11.99,8.79,8.79,2026-03-04,master content release date,high,131,0.01,0.07,2026-07-06,mapped,1,0,0.0,0.0,1,11.99,8.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,27,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,1,12.99,8.76,8.76,2020-04-01,master content release date,high,2294,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,28,Video 0188,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2023-07-21,master content release date,high,1088,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,29,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-10-27,master content release date,high,624,0.0,0.01,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,30,Video 0162,POV Morning Sex,Video,ManyVids,ManyVids transaction,1,12.98,7.79,7.79,2022-03-29,master content release date,high,1567,0.0,0.0,2026-07-08,mapped,1,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,31,Video 0153,Fat Party Girl Gets the Wrong Room,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-11-14,master content release date,high,1702,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,32,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-02-19,master content release date,high,1970,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,33,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,Curvage Purchases per clips,1,8.99,6.54,6.54,2023-06-07,master content release date,high,1132,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,1,8.99,6.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
latest_7,Latest 7 Days,2026-07-06,2026-07-12,34,Video 0062,50 Wing Binge,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2428,0.0,0.0,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",23,850.74,612.02,26.61,2026-06-27,master content release date,high,16,1.44,38.25,2026-07-12,mapped,14,0,0.0,0.0,19,702.81,523.26,4,147.93,88.76,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,2,Video 0289,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",9,203.89,139.11,15.46,2026-05-21,master content release date,high,53,0.17,2.62,2026-07-11,mapped,8,0,0.0,0.0,6,119.94,88.74,3,83.95,50.37,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,3,Video 0267,SSBBW Burps and Farts While Stuffing,Video,Curvage,Curvage Purchases per clips,2,69.98,52.08,26.04,2025-04-16,master content release date,high,453,0.0,0.11,2026-07-11,mapped,2,0,0.0,0.0,2,69.98,52.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,4,Video 0285,Exercise After Gaining,Video,Curvage,Curvage Purchases per clips,2,55.98,41.58,20.79,2026-04-06,master content release date,high,98,0.02,0.42,2026-07-09,mapped,2,0,0.0,0.0,2,55.98,41.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,5,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,ManyVids,ManyVids transaction,3,62.95,37.77,12.59,2026-06-11,master content release date,high,32,0.09,1.18,2026-07-09,mapped,3,0,0.0,0.0,0,0.0,0.0,3,62.95,37.77,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,6,Video 0284,Stuffed Girlfriend Gets Gassy,Video,Curvage,Curvage Purchases per clips,2,39.98,29.58,14.79,2026-03-11,master content release date,high,124,0.02,0.24,2026-07-06,mapped,2,0,0.0,0.0,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,7,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,ManyVids,ManyVids transaction,2,43.97,26.38,13.19,2025-02-20,master content release date,high,508,0.0,0.05,2026-07-09,mapped,2,0,0.0,0.0,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,8,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage Purchases per clips,1,31.99,23.79,23.79,2025-12-01,master content release date,high,224,0.0,0.11,2026-07-05,mapped,1,0,0.0,0.0,1,31.99,23.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,9,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Curvage,Curvage Purchases per clips,1,29.99,22.29,22.29,2024-11-29,master content release date,high,591,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,10,Video 0286,Stuffed and Horny,Video,ManyVids,ManyVids transaction,1,36.98,22.19,22.19,2026-04-20,master content release date,high,84,0.01,0.26,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,36.98,22.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,11,Video 0243,Hotel Concierge Fucking POV,Video,ManyVids,ManyVids transaction,2,35.97,21.58,10.79,2024-07-10,master content release date,high,733,0.0,0.03,2026-07-10,mapped,2,0,0.0,0.0,0,0.0,0.0,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,12,Video 0250,Soda Chug and Burping,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2024-10-30,master content release date,high,621,0.0,0.03,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,13,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2025-04-27,master content release date,high,442,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,14,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,ManyVids,ManyVids transaction,1,29.98,17.99,17.99,2025-11-19,master content release date,high,236,0.0,0.08,2026-07-10,mapped,1,0,0.0,0.0,0,0.0,0.0,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,15,Video 0283,HR Fatty Makes You Her Feeder POV,Video,Curvage,Curvage Purchases per clips,2,23.98,17.58,8.79,2026-03-04,master content release date,high,131,0.02,0.13,2026-07-06,mapped,2,0,0.0,0.0,2,23.98,17.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,16,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,ManyVids,ManyVids transaction,1,27.98,16.79,16.79,2025-07-21,master content release date,high,357,0.0,0.05,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,17,Video 0162,POV Morning Sex,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,23.97,15.2,7.6,2022-03-29,master content release date,high,1567,0.0,0.01,2026-07-08,mapped,2,0,0.0,0.0,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,18,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-05-16,master content release date,high,788,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,19,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2026-05-04,master content release date,high,70,0.01,0.21,2026-07-08,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,20,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,2,21.97,13.18,6.59,2020-10-11,master content release date,high,2101,0.0,0.01,2026-07-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,21.97,13.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,21,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,Curvage,Curvage Purchases per clips,1,16.99,12.54,12.54,2025-12-26,master content release date,high,199,0.01,0.06,2026-07-06,mapped,1,0,0.0,0.0,1,16.99,12.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
