period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-30,2026-07-06,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",34,1509.13,394.04,11.59,2026-06-27,master content release date,high,10,3.4,39.4,2026-07-06,mapped,10,13,480.78,288.47,18,917.4,39.0,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,20,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",2,27.97,17.68,8.84,2023-05-03,master content release date,high,1161,0.0,0.02,2026-07-06,mapped,2,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,21,Video 0266,Stuffing Until I'm Stuck,Video,Clips4Sale,C4S title snapshot,1,28.98,17.39,17.39,2025-04-11,master content release date,high,452,0.0,0.04,2026-07-06,mapped,1,1,28.98,17.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,22,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",2,69.04,17.23,8.62,2025-07-21,master content release date,high,351,0.01,0.05,2026-07-06,mapped,2,1,27.98,16.79,1,41.06,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,23,Video 0287,The Diet of a Gaining SSBBW,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2026-04-27,master content release date,high,71,0.01,0.24,2026-07-06,mapped,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,24,Video 0225,Squirting on the First Date,Video,Clips4Sale,C4S title snapshot,1,26.98,16.19,16.19,2024-04-10,master content release date,high,818,0.0,0.02,2026-07-06,mapped,1,1,26.98,16.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,25,Video 0241,Stuffing and Makeout POV,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-07-01,master content release date,high,736,0.0,0.02,2026-07-06,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,26,Video 0277,Dorothy Returns to Oz POV,Video,Clips4Sale,C4S title snapshot,1,23.98,14.39,14.39,2025-11-14,master content release date,high,235,0.0,0.06,2026-07-06,mapped,1,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,27,Video 0221,Magical Belly Growth and Riding POV,Video,Clips4Sale,C4S title snapshot,1,22.98,13.79,13.79,2024-03-31,master content release date,high,828,0.0,0.02,2026-07-06,mapped,1,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,28,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,master content release date,high,620,0.0,0.02,2026-07-06,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,29,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-03-14,master content release date,high,480,0.0,0.03,2026-07-06,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,30,Video 0268,Work Meeting Masturbation,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-04-23,master content release date,high,440,0.0,0.03,2026-07-06,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,31,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-12-26,master content release date,high,193,0.01,0.07,2026-07-06,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,32,Video 0262,Voyeur Watches Me Get Ready,Video,Clips4Sale,C4S title snapshot,1,20.98,12.59,12.59,2025-02-28,master content release date,high,494,0.0,0.03,2026-07-06,mapped,1,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,33,Video 0270,Neighbor Gets Bred,Video,Clips4Sale,C4S title snapshot,1,20.98,12.59,12.59,2025-06-10,master content release date,high,392,0.0,0.03,2026-07-06,mapped,1,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,34,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,995,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,35,Video 0096,Fattened Up For Master,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-07-21,master content release date,high,2177,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,36,Video 0264,After-Gym Stuffing,Video,Clips4Sale,C4S title snapshot,1,19.98,11.99,11.99,2025-03-10,master content release date,high,484,0.0,0.02,2026-07-06,mapped,1,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,37,Video 0162,POV Morning Sex,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",2,17.49,11.31,5.66,2022-03-29,master content release date,high,1561,0.0,0.01,2026-07-06,mapped,2,1,6.5,3.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,38,Video 0181,SSBBW Ass Worship in Thong and Tights,Video,ModelCentro,ModelCentro transaction,1,15.99,10.79,10.79,2023-05-30,master content release date,high,1134,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,39,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2025-08-09,master content release date,high,332,0.0,0.03,2026-07-06,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,40,Video 0257,Cum for My Fat Part 2,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-12-11,master content release date,high,573,0.0,0.02,2026-07-06,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,41,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-06-14,master content release date,high,753,0.0,0.01,2026-07-06,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,42,Video 0218,Seducing You Into Impregnation,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2024-03-15,master content release date,high,844,0.0,0.01,2026-07-06,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,43,Video 0203,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-18,master content release date,high,962,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,44,Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-10,master content release date,high,970,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,45,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-09-23,master content release date,high,1748,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,46,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-03-23,master content release date,high,836,0.0,0.01,2026-07-06,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,47,Video 0276,Hungry Girlfriend Ignores You,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2025-10-18,master content release date,high,262,0.0,0.04,2026-07-06,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,48,Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,Clips4Sale,C4S title snapshot,1,14.98,8.99,8.99,2024-06-25,master content release date,high,742,0.0,0.01,2026-07-06,mapped,1,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,49,Video 0188,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2023-07-21,master content release date,high,1082,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,50,Video 0236,Teasing You in My Mini Skirt,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2024-06-07,master content release date,high,760,0.0,0.01,2026-07-06,mapped,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,51,Video 0153,Fat Party Girl Gets the Wrong Room,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-11-14,master content release date,high,1696,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,52,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-02-19,master content release date,high,1964,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,53,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-10-11,master content release date,high,2095,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,54,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,Curvage clip rollup,1,8.99,6.54,6.54,2023-06-07,master content release date,high,1126,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,1,8.99,6.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,55,Video 0161,Burrito Binge,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-03-15,master content release date,high,1575,0.0,0.0,2026-07-06,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,56,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-11-29,master content release date,high,1316,0.0,0.0,2026-07-06,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,57,Video 0072,Jiggly Catwalk,Video,Clips4Sale,C4S title snapshot,1,8.98,5.39,5.39,2020-02-16,master content release date,high,2333,0.0,0.0,2026-07-06,mapped,1,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,58,Video 0163,Kneel and Eat My Fat Pussy,Video,Clips4Sale,C4S title snapshot,1,8.5,5.1,5.1,2022-05-07,master content release date,high,1522,0.0,0.0,2026-07-06,mapped,1,1,8.5,5.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
